"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 17 15:19:59 UTC 2024","Tue Dec 17 15:20:04 UTC 2024","4404","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Tue Dec 17 15:22:01 UTC 2024","Tue Dec 17 15:22:01 UTC 2024","79","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Tue Dec 17 15:16:44 UTC 2024","Tue Dec 17 15:16:46 UTC 2024","1424","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Tue Dec 17 15:20:17 UTC 2024","Tue Dec 17 15:20:23 UTC 2024","5320","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Tue Dec 17 15:09:49 UTC 2024","Tue Dec 17 15:09:50 UTC 2024","1389","","Token login","","","","should display an error when token is expired",""
"passed","Tue Dec 17 15:20:25 UTC 2024","Tue Dec 17 15:20:30 UTC 2024","5608","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Tue Dec 17 15:18:46 UTC 2024","Tue Dec 17 15:18:47 UTC 2024","1643","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Tue Dec 17 15:20:47 UTC 2024","Tue Dec 17 15:20:54 UTC 2024","7406","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Tue Dec 17 15:23:28 UTC 2024","Tue Dec 17 15:23:33 UTC 2024","4637","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Tue Dec 17 15:16:50 UTC 2024","Tue Dec 17 15:16:52 UTC 2024","2401","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Tue Dec 17 15:11:00 UTC 2024","Tue Dec 17 15:11:01 UTC 2024","1417","","Adding new language","","","","should be set as Default language ",""
"passed","Tue Dec 17 15:20:23 UTC 2024","Tue Dec 17 15:20:25 UTC 2024","1895","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Tue Dec 17 15:10:07 UTC 2024","Tue Dec 17 15:10:18 UTC 2024","10465","","Testing Incorrect locale","","","","should work with incorrect locale",""
