"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 15:03:38 UTC 2024","Mon Sep 09 15:03:39 UTC 2024","931","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Mon Sep 09 14:59:30 UTC 2024","Mon Sep 09 14:59:39 UTC 2024","8363","","Adding new language","","","","should support deleting translations",""
"passed","Mon Sep 09 14:58:18 UTC 2024","Mon Sep 09 14:58:18 UTC 2024","501","","Token login","","","","should display an error with incorrect url",""
"passed","Mon Sep 09 15:01:35 UTC 2024","Mon Sep 09 15:01:36 UTC 2024","806","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Mon Sep 09 14:58:03 UTC 2024","Mon Sep 09 14:58:11 UTC 2024","7812","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Mon Sep 09 14:58:18 UTC 2024","Mon Sep 09 14:58:19 UTC 2024","499","","Token login","","","","should display an error when accessing with random strings",""
"passed","Mon Sep 09 15:04:12 UTC 2024","Mon Sep 09 15:04:15 UTC 2024","2951","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Mon Sep 09 15:04:03 UTC 2024","Mon Sep 09 15:04:03 UTC 2024","178","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Mon Sep 09 15:01:26 UTC 2024","Mon Sep 09 15:01:27 UTC 2024","740","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Mon Sep 09 14:59:49 UTC 2024","Mon Sep 09 14:59:49 UTC 2024","827","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Mon Sep 09 15:02:20 UTC 2024","Mon Sep 09 15:02:24 UTC 2024","4870","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Mon Sep 09 15:02:10 UTC 2024","Mon Sep 09 15:02:15 UTC 2024","4328","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Mon Sep 09 15:04:20 UTC 2024","Mon Sep 09 15:04:21 UTC 2024","920","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Mon Sep 09 14:57:33 UTC 2024","Mon Sep 09 14:57:33 UTC 2024","159","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Mon Sep 09 15:01:09 UTC 2024","Mon Sep 09 15:01:10 UTC 2024","744","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Mon Sep 09 14:57:55 UTC 2024","Mon Sep 09 14:57:56 UTC 2024","1100","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Mon Sep 09 15:01:44 UTC 2024","Mon Sep 09 15:01:45 UTC 2024","776","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Mon Sep 09 15:04:02 UTC 2024","Mon Sep 09 15:04:03 UTC 2024","816","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Mon Sep 09 14:57:46 UTC 2024","Mon Sep 09 14:57:48 UTC 2024","2482","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Sep 09 14:59:24 UTC 2024","Mon Sep 09 14:59:30 UTC 2024","6272","","Adding new language","","","","should add new translations",""
"passed","Mon Sep 09 15:04:36 UTC 2024","Mon Sep 09 15:04:39 UTC 2024","2555","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Mon Sep 09 15:04:22 UTC 2024","Mon Sep 09 15:04:22 UTC 2024","585","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Mon Sep 09 15:04:00 UTC 2024","Mon Sep 09 15:04:02 UTC 2024","2674","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Mon Sep 09 14:59:50 UTC 2024","Mon Sep 09 14:59:51 UTC 2024","815","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Mon Sep 09 14:59:59 UTC 2024","Mon Sep 09 15:00:02 UTC 2024","3477","","More Options Menu - Offline User: All permissions disabled","","","","should hide the kebab menu in Messages, People and Reports tabs",""
"passed","Mon Sep 09 15:03:39 UTC 2024","Mon Sep 09 15:03:39 UTC 2024","133","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon Sep 09 15:03:50 UTC 2024","Mon Sep 09 15:03:51 UTC 2024","178","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Mon Sep 09 15:02:34 UTC 2024","Mon Sep 09 15:02:39 UTC 2024","4772","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Mon Sep 09 14:58:53 UTC 2024","Mon Sep 09 14:58:53 UTC 2024","877","","MessageFormat","","","","should work with botched translations",""
"passed","Mon Sep 09 14:57:37 UTC 2024","Mon Sep 09 14:57:39 UTC 2024","2114","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Mon Sep 09 15:00:23 UTC 2024","Mon Sep 09 15:00:29 UTC 2024","5844","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","","","","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened",""
"passed","Mon Sep 09 15:03:09 UTC 2024","Mon Sep 09 15:03:12 UTC 2024","2488","","About page","","","","should open the about page",""
