"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2710","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Tue Apr 15 17:53:36 UTC 2025","passed","Tue Apr 15 17:53:39 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","4577","should show if the user policy changes","","Tue Apr 15 17:58:35 UTC 2025","passed","Tue Apr 15 17:58:39 UTC 2025","","Privacy policy: for an offline user","",""
"","1622","should verify current password cannot be same as new password","","Tue Apr 15 17:48:47 UTC 2025","passed","Tue Apr 15 17:48:48 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2930","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Tue Apr 15 17:53:30 UTC 2025","passed","Tue Apr 15 17:53:33 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","4784","enketo xpath extension function should display correct values when Nepali is selected","","Tue Apr 15 17:50:12 UTC 2025","passed","Tue Apr 15 17:50:17 UTC 2025","","Bikram Sambat date display","",""
"","4775","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Tue Apr 15 17:54:15 UTC 2025","passed","Tue Apr 15 17:54:20 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1427","should navigate to the Task section and open the first task listed","","Tue Apr 15 17:58:00 UTC 2025","passed","Tue Apr 15 17:58:01 UTC 2025","","Old Navigation","",""
"","1139","should try to sign in with blank password and verify that credentials were incorrect","","Tue Apr 15 17:48:23 UTC 2025","passed","Tue Apr 15 17:48:24 UTC 2025","","Login page functionality tests: Log in","",""
"","1423","SMS report shows bsDate type as date field correctly","","Tue Apr 15 17:50:21 UTC 2025","passed","Tue Apr 15 17:50:22 UTC 2025","","Bikram Sambat date display","",""
"","2098","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Apr 15 17:53:19 UTC 2025","passed","Tue Apr 15 17:53:21 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","2883","should display the ""session expired"" modal and redirect to login page","","Tue Apr 15 17:48:17 UTC 2025","passed","Tue Apr 15 17:48:20 UTC 2025","","Login page functionality tests: Log in","",""
"","4362","TestCase for The password is too easy to guess.","","Tue Apr 15 17:54:49 UTC 2025","passed","Tue Apr 15 17:54:54 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1942","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Tue Apr 15 17:54:12 UTC 2025","passed","Tue Apr 15 17:54:14 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2642","should show in enabled language list","","Tue Apr 15 17:50:30 UTC 2025","passed","Tue Apr 15 17:50:32 UTC 2025","","Adding new language","",""
"","1452","should show if the user policy changes","","Tue Apr 15 17:58:55 UTC 2025","passed","Tue Apr 15 17:58:57 UTC 2025","","Privacy policy: for an online user","",""
"","5455","should show an upload summary with a successful upload and a failed upload","","Tue Apr 15 17:55:25 UTC 2025","passed","Tue Apr 15 17:55:30 UTC 2025","","Bulk User Creation ->","",""
"","2496","should log in using username and password fields","","Tue Apr 15 17:48:10 UTC 2025","passed","Tue Apr 15 17:48:13 UTC 2025","","Login page functionality tests: Log in","",""
"","2197","should open User settings","","Tue Apr 15 17:56:32 UTC 2025","passed","Tue Apr 15 17:56:34 UTC 2025","","Hamburger Menu tests","",""
"","514","should hide the kebab menu when the xml report is opened.","","Tue Apr 15 17:53:08 UTC 2025","passed","Tue Apr 15 17:53:08 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","2307","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Tue Apr 15 17:53:51 UTC 2025","passed","Tue Apr 15 17:53:53 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3699","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Tue Apr 15 17:52:42 UTC 2025","passed","Tue Apr 15 17:52:46 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1244","should work with botched translations","","Tue Apr 15 17:49:57 UTC 2025","passed","Tue Apr 15 17:49:58 UTC 2025","","MessageFormat","",""
"","2825","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Tue Apr 15 17:54:08 UTC 2025","passed","Tue Apr 15 17:54:11 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","12093","should add new translations","","Tue Apr 15 17:51:02 UTC 2025","passed","Tue Apr 15 17:51:15 UTC 2025","","Adding new language","",""
"","2439","should be set as Default language ","","Tue Apr 15 17:50:32 UTC 2025","passed","Tue Apr 15 17:50:35 UTC 2025","","Adding new language","",""
"","8528","should support deleting translations","","Tue Apr 15 17:51:15 UTC 2025","passed","Tue Apr 15 17:51:23 UTC 2025","","Adding new language","",""
"","4846","should require username","","Tue Apr 15 17:55:07 UTC 2025","passed","Tue Apr 15 17:55:11 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1110","should navigate to the Reports section and open the first report listed","","Tue Apr 15 17:58:01 UTC 2025","passed","Tue Apr 15 17:58:02 UTC 2025","","Old Navigation","",""
"","5962","should add user with multiple places with permission","","Tue Apr 15 17:54:34 UTC 2025","passed","Tue Apr 15 17:54:40 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","8619","should disable a language and enable another","","Tue Apr 15 17:49:26 UTC 2025","passed","Tue Apr 15 17:49:34 UTC 2025","","Enabling/disabling languages","",""
"","1590","should verify password and confirm password mismatch","","Tue Apr 15 17:48:49 UTC 2025","passed","Tue Apr 15 17:48:51 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3887","should show french policy on secondary login","","Tue Apr 15 17:58:30 UTC 2025","passed","Tue Apr 15 17:58:34 UTC 2025","","Privacy policy: for an offline user","",""
"","1291","should convert contact summary dates to bikram sambat when language is Nepali","","Tue Apr 15 17:50:19 UTC 2025","passed","Tue Apr 15 17:50:21 UTC 2025","","Bikram Sambat date display","",""
"","3225","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Tue Apr 15 17:51:51 UTC 2025","passed","Tue Apr 15 17:51:55 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1561","should disable the 'export' option in Message tab","","Tue Apr 15 17:53:45 UTC 2025","passed","Tue Apr 15 17:53:46 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","859","should have a title","","Tue Apr 15 17:48:21 UTC 2025","passed","Tue Apr 15 17:48:22 UTC 2025","","Login page functionality tests: Log in","",""
"","4315","TestCase for The password must be at least 8 characters long.","","Tue Apr 15 17:54:45 UTC 2025","passed","Tue Apr 15 17:54:49 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","372","should navigate to the Targets section, and open a target aggregate","","Tue Apr 15 17:58:05 UTC 2025","passed","Tue Apr 15 17:58:05 UTC 2025","","Old Navigation","",""
"","2355","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Tue Apr 15 17:51:35 UTC 2025","passed","Tue Apr 15 17:51:37 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","4645","should show the correct privacy policy on login","","Tue Apr 15 17:58:20 UTC 2025","passed","Tue Apr 15 17:58:25 UTC 2025","","Privacy policy: for an offline user","",""
"","2666","should open the about page","","Tue Apr 15 17:55:47 UTC 2025","passed","Tue Apr 15 17:55:50 UTC 2025","","About page","",""
"","1091","should show if the user changes their language","","Tue Apr 15 17:58:34 UTC 2025","passed","Tue Apr 15 17:58:35 UTC 2025","","Privacy policy: for an offline user","",""
"","1134","should not display privacy policy page when the privacy policy is not enabled","","Tue Apr 15 17:58:10 UTC 2025","passed","Tue Apr 15 17:58:11 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
