"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6012","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Sep 08 15:34:28 UTC 2025","passed","Mon Sep 08 15:34:34 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","854","should show if the user changes their language","","Mon Sep 08 15:43:14 UTC 2025","passed","Mon Sep 08 15:43:14 UTC 2025","","Privacy policy: for an offline user","",""
"","4226","should redirect the user to the app if already logged in","","Mon Sep 08 15:26:55 UTC 2025","passed","Mon Sep 08 15:26:59 UTC 2025","","Token login","",""
"","3499","TestCase for The password is too easy to guess.","","Mon Sep 08 15:39:40 UTC 2025","passed","Mon Sep 08 15:39:43 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","219","should display when navigating to the privacy policy page","","Mon Sep 08 15:43:05 UTC 2025","passed","Mon Sep 08 15:43:05 UTC 2025","","Privacy policy: for an offline user","",""
"","791","should display an error when accessing with random strings","","Mon Sep 08 15:27:01 UTC 2025","passed","Mon Sep 08 15:27:02 UTC 2025","","Token login","",""
"","1086","should show if the user changes their language","","Mon Sep 08 15:43:35 UTC 2025","passed","Mon Sep 08 15:43:36 UTC 2025","","Privacy policy: for an online user","",""
"","1780","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Sep 08 15:25:56 UTC 2025","passed","Mon Sep 08 15:25:58 UTC 2025","","Login page functionality tests: Log in","",""
"","3501","TestCase for Passwords must match","","Mon Sep 08 15:39:43 UTC 2025","passed","Mon Sep 08 15:39:47 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3335","should not fail due to document conflict for new offline user","","Mon Sep 08 15:43:43 UTC 2025","passed","Mon Sep 08 15:43:46 UTC 2025","","Privacy policy: conflicts","",""
"","75249","should add new translations","","Mon Sep 08 15:32:27 UTC 2025","passed","Mon Sep 08 15:33:42 UTC 2025","","Adding new language","",""
"","634","should open User settings","","Mon Sep 08 15:41:06 UTC 2025","passed","Mon Sep 08 15:41:07 UTC 2025","","Hamburger Menu tests","",""
"","2670","should show in enabled language list","","Mon Sep 08 15:28:21 UTC 2025","passed","Mon Sep 08 15:28:24 UTC 2025","","Adding new language","",""
"","2935","should show a warning before log out","","Mon Sep 08 15:25:36 UTC 2025","passed","Mon Sep 08 15:25:39 UTC 2025","","Login page functionality tests: Log out","",""
"","1673","should verify password and confirm password mismatch","","Mon Sep 08 15:26:23 UTC 2025","passed","Mon Sep 08 15:26:24 UTC 2025","","Login page functionality tests: Password Reset","",""
"","5231","should add user with multiple places with permission","","Mon Sep 08 15:39:22 UTC 2025","passed","Mon Sep 08 15:39:27 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","209","should display when navigating to the privacy policy page","","Mon Sep 08 15:43:27 UTC 2025","passed","Mon Sep 08 15:43:28 UTC 2025","","Privacy policy: for an online user","",""
"","472","should open Analytics tab","","Mon Sep 08 15:41:20 UTC 2025","passed","Mon Sep 08 15:41:21 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3301","should display the ""session expired"" modal and redirect to login page","","Mon Sep 08 15:25:48 UTC 2025","passed","Mon Sep 08 15:25:51 UTC 2025","","Login page functionality tests: Log in","",""
"","2845","should log the user in when token is correct","","Mon Sep 08 15:27:05 UTC 2025","passed","Mon Sep 08 15:27:08 UTC 2025","","Token login","",""
"","607","should hide the kebab menu when the sms report is opened.","","Mon Sep 08 15:36:44 UTC 2025","passed","Mon Sep 08 15:36:45 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","3503","should require username","","Mon Sep 08 15:39:54 UTC 2025","passed","Mon Sep 08 15:39:58 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1664","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Mon Sep 08 15:37:59 UTC 2025","passed","Mon Sep 08 15:38:01 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","4373","should require user to have permission for multiple places","","Mon Sep 08 15:39:59 UTC 2025","passed","Mon Sep 08 15:40:03 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","6049","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Mon Sep 08 15:35:57 UTC 2025","passed","Mon Sep 08 15:36:03 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1654","SMS report shows bsDate type as date field correctly","","Mon Sep 08 15:28:10 UTC 2025","passed","Mon Sep 08 15:28:11 UTC 2025","","Bikram Sambat date display","",""
"","486","should open Contacts or Peoples tab","","Mon Sep 08 15:41:20 UTC 2025","passed","Mon Sep 08 15:41:20 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3403","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Mon Sep 08 15:40:41 UTC 2025","passed","Mon Sep 08 15:40:44 UTC 2025","","Training Materials Page","",""
"","1675","should verify password strength","","Mon Sep 08 15:26:14 UTC 2025","passed","Mon Sep 08 15:26:16 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1310","should convert contact summary dates to bikram sambat when language is Nepali","","Mon Sep 08 15:28:09 UTC 2025","passed","Mon Sep 08 15:28:10 UTC 2025","","Bikram Sambat date display","",""
"","2323","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Mon Sep 08 15:38:32 UTC 2025","passed","Mon Sep 08 15:38:35 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1076","should navigate to the People section and open the created Health Center","","Mon Sep 08 15:42:42 UTC 2025","passed","Mon Sep 08 15:42:43 UTC 2025","","Old Navigation","",""
"","1611","should verify current password cannot be same as new password","","Mon Sep 08 15:26:20 UTC 2025","passed","Mon Sep 08 15:26:21 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2527","should log in using username and password fields","","Mon Sep 08 15:25:40 UTC 2025","passed","Mon Sep 08 15:25:43 UTC 2025","","Login page functionality tests: Log in","",""
"","1470","should verify all fields are missing","","Mon Sep 08 15:26:09 UTC 2025","passed","Mon Sep 08 15:26:10 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1182","should try to sign in with blank password and verify that credentials were incorrect","","Mon Sep 08 15:25:54 UTC 2025","passed","Mon Sep 08 15:25:55 UTC 2025","","Login page functionality tests: Log in","",""
"","185","should show locale selector on login page","","Mon Sep 08 15:25:31 UTC 2025","passed","Mon Sep 08 15:25:31 UTC 2025","","Login page functionality tests: Locale","",""
"","776","should redirect to login when not logged in","","Mon Sep 08 15:25:13 UTC 2025","passed","Mon Sep 08 15:25:13 UTC 2025","","Acessing the admin app","",""
"","2247","should display partners","","Mon Sep 08 15:40:29 UTC 2025","passed","Mon Sep 08 15:40:31 UTC 2025","","About page","",""
"","9415","Refresh page multiple times and verify token gets renewed","","Mon Sep 08 15:26:34 UTC 2025","passed","Mon Sep 08 15:26:43 UTC 2025","","should renew token","",""
"","6309","enketo xpath extension function should display correct values when Nepali is selected","","Mon Sep 08 15:28:00 UTC 2025","passed","Mon Sep 08 15:28:06 UTC 2025","","Bikram Sambat date display","",""
