"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 18 22:44:33 UTC 2024","Mon Nov 18 22:44:36 UTC 2024","3002","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Mon Nov 18 22:47:32 UTC 2024","Mon Nov 18 22:47:32 UTC 2024","229","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon Nov 18 22:46:57 UTC 2024","Mon Nov 18 22:46:59 UTC 2024","1302","","Hamburger Menu tests","","","","should open About",""
"passed","Mon Nov 18 22:46:50 UTC 2024","Mon Nov 18 22:46:52 UTC 2024","2150","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Mon Nov 18 22:29:03 UTC 2024","Mon Nov 18 22:29:06 UTC 2024","3105","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Mon Nov 18 22:28:43 UTC 2024","Mon Nov 18 22:28:43 UTC 2024","713","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Mon Nov 18 22:43:41 UTC 2024","Mon Nov 18 22:43:43 UTC 2024","1982","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Mon Nov 18 22:43:54 UTC 2024","Mon Nov 18 22:43:56 UTC 2024","1987","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened",""
"passed","Mon Nov 18 22:42:55 UTC 2024","Mon Nov 18 22:42:56 UTC 2024","677","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened",""
"passed","Mon Nov 18 22:29:22 UTC 2024","Mon Nov 18 22:29:23 UTC 2024","1153","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon Nov 18 22:49:27 UTC 2024","Mon Nov 18 22:49:29 UTC 2024","1309","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Mon Nov 18 22:46:30 UTC 2024","Mon Nov 18 22:46:34 UTC 2024","4527","","Training Materials Page","","","","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list",""
"passed","Mon Nov 18 22:42:19 UTC 2024","Mon Nov 18 22:42:24 UTC 2024","5462","","More Options Menu - Offline User: All permissions disabled","","","","should hide the kebab menu in Messages, People and Reports tabs",""
