"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 12 19:37:32 UTC 2024","Tue Nov 12 19:37:34 UTC 2024","2203","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Tue Nov 12 19:26:29 UTC 2024","Tue Nov 12 19:26:31 UTC 2024","1790","","Token login","","","","should log the user in when token is correct",""
"passed","Tue Nov 12 19:40:04 UTC 2024","Tue Nov 12 19:40:08 UTC 2024","3341","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Tue Nov 12 19:35:45 UTC 2024","Tue Nov 12 19:35:46 UTC 2024","1358","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Tue Nov 12 19:27:25 UTC 2024","Tue Nov 12 19:27:27 UTC 2024","1865","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Tue Nov 12 19:26:02 UTC 2024","Tue Nov 12 19:26:03 UTC 2024","1181","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Tue Nov 12 19:39:44 UTC 2024","Tue Nov 12 19:39:44 UTC 2024","186","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Tue Nov 12 19:26:25 UTC 2024","Tue Nov 12 19:26:26 UTC 2024","288","","Token login","","","","should display an error when token login is disabled",""
"passed","Tue Nov 12 19:25:37 UTC 2024","Tue Nov 12 19:25:38 UTC 2024","154","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Tue Nov 12 19:27:01 UTC 2024","Tue Nov 12 19:27:03 UTC 2024","1152","","MessageFormat","","","","should work with botched translations",""
"passed","Tue Nov 12 19:36:22 UTC 2024","Tue Nov 12 19:36:26 UTC 2024","4356","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Tue Nov 12 19:26:04 UTC 2024","Tue Nov 12 19:26:07 UTC 2024","2960","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Nov 12 19:26:26 UTC 2024","Tue Nov 12 19:26:26 UTC 2024","522","","Token login","","","","should display an error with incorrect url",""
"passed","Tue Nov 12 19:36:26 UTC 2024","Tue Nov 12 19:36:31 UTC 2024","4376","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Tue Nov 12 19:35:14 UTC 2024","Tue Nov 12 19:35:16 UTC 2024","1552","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Tue Nov 12 19:35:04 UTC 2024","Tue Nov 12 19:35:06 UTC 2024","2616","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened",""
"passed","Tue Nov 12 19:26:21 UTC 2024","Tue Nov 12 19:26:25 UTC 2024","3570","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Tue Nov 12 19:37:41 UTC 2024","Tue Nov 12 19:37:43 UTC 2024","1283","","Hamburger Menu tests","","","","should open About",""
"passed","Tue Nov 12 19:35:33 UTC 2024","Tue Nov 12 19:35:34 UTC 2024","1037","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Tue Nov 12 19:27:22 UTC 2024","Tue Nov 12 19:27:24 UTC 2024","1201","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Tue Nov 12 19:27:16 UTC 2024","Tue Nov 12 19:27:21 UTC 2024","4522","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Tue Nov 12 19:36:05 UTC 2024","Tue Nov 12 19:36:10 UTC 2024","5098","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Tue Nov 12 19:38:06 UTC 2024","Tue Nov 12 19:38:09 UTC 2024","2603","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Tue Nov 12 19:33:29 UTC 2024","Tue Nov 12 19:33:31 UTC 2024","1239","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Tue Nov 12 19:27:13 UTC 2024","Tue Nov 12 19:27:16 UTC 2024","3278","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Tue Nov 12 19:25:39 UTC 2024","Tue Nov 12 19:25:39 UTC 2024","208","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Tue Nov 12 19:36:39 UTC 2024","Tue Nov 12 19:36:44 UTC 2024","4317","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Tue Nov 12 19:35:03 UTC 2024","Tue Nov 12 19:35:04 UTC 2024","1149","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Tue Nov 12 19:27:35 UTC 2024","Tue Nov 12 19:27:37 UTC 2024","1375","","Adding new language","","","","should be set as Default language ",""
"passed","Tue Nov 12 19:36:44 UTC 2024","Tue Nov 12 19:36:48 UTC 2024","4347","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Tue Nov 12 19:35:50 UTC 2024","Tue Nov 12 19:35:51 UTC 2024","1153","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.",""
"passed","Tue Nov 12 19:25:55 UTC 2024","Tue Nov 12 19:25:56 UTC 2024","945","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Tue Nov 12 19:39:39 UTC 2024","Tue Nov 12 19:39:43 UTC 2024","3564","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Tue Nov 12 19:25:28 UTC 2024","Tue Nov 12 19:25:33 UTC 2024","4904","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Tue Nov 12 19:26:34 UTC 2024","Tue Nov 12 19:26:42 UTC 2024","8030","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Tue Nov 12 19:26:11 UTC 2024","Tue Nov 12 19:26:19 UTC 2024","8255","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Tue Nov 12 19:33:45 UTC 2024","Tue Nov 12 19:33:51 UTC 2024","5468","","More Options Menu - Offline User: All permissions disabled","","","","should hide the kebab menu in Messages, People and Reports tabs",""
"passed","Tue Nov 12 19:38:16 UTC 2024","Tue Nov 12 19:38:16 UTC 2024","140","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Tue Nov 12 19:27:01 UTC 2024","Tue Nov 12 19:27:01 UTC 2024","584","","MessageFormat","","","","should display plurals correctly",""
"passed","Tue Nov 12 19:40:12 UTC 2024","Tue Nov 12 19:40:13 UTC 2024","1328","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Tue Nov 12 19:37:34 UTC 2024","Tue Nov 12 19:37:37 UTC 2024","2486","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Tue Nov 12 19:25:21 UTC 2024","Tue Nov 12 19:25:21 UTC 2024","702","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Tue Nov 12 19:40:02 UTC 2024","Tue Nov 12 19:40:03 UTC 2024","831","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Tue Nov 12 19:33:34 UTC 2024","Tue Nov 12 19:33:35 UTC 2024","1220","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Tue Nov 12 19:39:44 UTC 2024","Tue Nov 12 19:39:48 UTC 2024","3936","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Tue Nov 12 19:38:19 UTC 2024","Tue Nov 12 19:38:19 UTC 2024","106","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Tue Nov 12 19:39:28 UTC 2024","Tue Nov 12 19:39:29 UTC 2024","359","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Tue Nov 12 19:38:16 UTC 2024","Tue Nov 12 19:38:16 UTC 2024","348","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Tue Nov 12 19:33:40 UTC 2024","Tue Nov 12 19:33:41 UTC 2024","1547","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Tue Nov 12 19:26:45 UTC 2024","Tue Nov 12 19:26:55 UTC 2024","9996","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Tue Nov 12 19:35:22 UTC 2024","Tue Nov 12 19:35:23 UTC 2024","1056","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Tue Nov 12 19:33:27 UTC 2024","Tue Nov 12 19:33:29 UTC 2024","1382","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Tue Nov 12 19:37:11 UTC 2024","Tue Nov 12 19:37:18 UTC 2024","6621","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Tue Nov 12 19:26:28 UTC 2024","Tue Nov 12 19:26:29 UTC 2024","1027","","Token login","","","","should display an error when token is expired",""
"passed","Tue Nov 12 19:39:03 UTC 2024","Tue Nov 12 19:39:05 UTC 2024","1551","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Tue Nov 12 19:35:06 UTC 2024","Tue Nov 12 19:35:07 UTC 2024","304","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the kebab menu on the Message tab",""
"passed","Tue Nov 12 19:27:21 UTC 2024","Tue Nov 12 19:27:22 UTC 2024","1747","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Tue Nov 12 19:37:23 UTC 2024","Tue Nov 12 19:37:25 UTC 2024","2336","","About page","","","","should display partners",""
"passed","Tue Nov 12 19:33:36 UTC 2024","Tue Nov 12 19:33:39 UTC 2024","2883","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
