"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","427","should open tasks tab","","Fri Sep 12 07:33:49 UTC 2025","passed","Fri Sep 12 07:33:50 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1647","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Fri Sep 12 07:30:34 UTC 2025","passed","Fri Sep 12 07:30:35 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","4130","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Fri Sep 12 07:30:13 UTC 2025","passed","Fri Sep 12 07:30:17 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","6134","enketo xpath extension function should display correct values when Nepali is selected","","Fri Sep 12 07:25:40 UTC 2025","passed","Fri Sep 12 07:25:46 UTC 2025","","Bikram Sambat date display","",""
"","1024","should not show on refresh","","Fri Sep 12 07:35:32 UTC 2025","passed","Fri Sep 12 07:35:33 UTC 2025","","Privacy policy: for an offline user","",""
"","3207","should open the about page","","Fri Sep 12 07:32:58 UTC 2025","passed","Fri Sep 12 07:33:01 UTC 2025","","About page","",""
"","457","should open About","","Fri Sep 12 07:33:36 UTC 2025","passed","Fri Sep 12 07:33:36 UTC 2025","","Hamburger Menu tests","",""
"","4603","should hide the kebab menu in Messages, People and Reports tabs","","Fri Sep 12 07:27:28 UTC 2025","passed","Fri Sep 12 07:27:33 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","80","should display tab labels, when all tabs are enabled","","Fri Sep 12 07:33:53 UTC 2025","passed","Fri Sep 12 07:33:53 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","5381","should log in the sso user","","Fri Sep 12 07:24:29 UTC 2025","passed","Fri Sep 12 07:24:34 UTC 2025","","SSO Login","",""
"","7684","should disable a language and enable another","","Fri Sep 12 07:24:53 UTC 2025","passed","Fri Sep 12 07:25:01 UTC 2025","","Enabling/disabling languages","",""
"","4639","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Fri Sep 12 07:31:13 UTC 2025","passed","Fri Sep 12 07:31:18 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1264","should disable the 'export' option in Message tab","","Fri Sep 12 07:30:44 UTC 2025","passed","Fri Sep 12 07:30:46 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1483","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Fri Sep 12 07:30:47 UTC 2025","passed","Fri Sep 12 07:30:48 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3413","should not fail due to document conflict for new offline user","","Fri Sep 12 07:36:11 UTC 2025","passed","Fri Sep 12 07:36:15 UTC 2025","","Privacy policy: conflicts","",""
"","1540","should require place and contact for restricted user","","Fri Sep 12 07:32:30 UTC 2025","passed","Fri Sep 12 07:32:31 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3715","should reset password successfully and redirect to webapp","","Fri Sep 12 07:24:09 UTC 2025","passed","Fri Sep 12 07:24:13 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1451","should verify all fields are missing","","Fri Sep 12 07:23:54 UTC 2025","passed","Fri Sep 12 07:23:55 UTC 2025","","Login page functionality tests: Password Reset","",""
"","7592","should allow a new user to read/write from meta db","","Fri Sep 12 07:31:37 UTC 2025","passed","Fri Sep 12 07:31:44 UTC 2025","","Create user meta db : ","",""
"","4258","should redirect to the app page when session is valid","","Fri Sep 12 07:33:21 UTC 2025","passed","Fri Sep 12 07:33:26 UTC 2025","","bfcache: login page","",""
"","3243","should navigate to the Messages section and open a sent message","","Fri Sep 12 07:35:05 UTC 2025","passed","Fri Sep 12 07:35:08 UTC 2025","","Old Navigation","",""
