"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 31 14:17:53 UTC 2025","Fri Jan 31 14:17:53 UTC 2025","181","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Fri Jan 31 14:10:09 UTC 2025","Fri Jan 31 14:10:11 UTC 2025","1761","","Token login","","","","should display an error when token is expired",""
"passed","Fri Jan 31 14:11:18 UTC 2025","Fri Jan 31 14:11:20 UTC 2025","2449","","Adding new language","","","","should show in enabled language list",""
"passed","Fri Jan 31 14:09:20 UTC 2025","Fri Jan 31 14:09:21 UTC 2025","1249","","Login page functionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Fri Jan 31 14:12:00 UTC 2025","Fri Jan 31 14:12:03 UTC 2025","2270","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Fri Jan 31 14:09:28 UTC 2025","Fri Jan 31 14:09:30 UTC 2025","1685","","Login page functionality tests: Password Reset","","","","should verify all fields are missing",""
"passed","Fri Jan 31 14:13:31 UTC 2025","Fri Jan 31 14:13:31 UTC 2025","481","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the xml report is opened.",""
"passed","Fri Jan 31 14:10:11 UTC 2025","Fri Jan 31 14:10:14 UTC 2025","2416","","Token login","","","","should log the user in when token is correct",""
"passed","Fri Jan 31 14:19:14 UTC 2025","Fri Jan 31 14:19:15 UTC 2025","1001","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Fri Jan 31 14:17:05 UTC 2025","Fri Jan 31 14:17:06 UTC 2025","1111","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Fri Jan 31 14:16:52 UTC 2025","Fri Jan 31 14:16:55 UTC 2025","2727","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Fri Jan 31 14:18:51 UTC 2025","Fri Jan 31 14:18:55 UTC 2025","3952","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Fri Jan 31 14:13:30 UTC 2025","Fri Jan 31 14:13:31 UTC 2025","484","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
"passed","Fri Jan 31 14:09:14 UTC 2025","Fri Jan 31 14:09:15 UTC 2025","854","","Login page functionality tests: Log in","","","","should have a title",""
"passed","Fri Jan 31 14:18:23 UTC 2025","Fri Jan 31 14:18:25 UTC 2025","2027","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Fri Jan 31 14:09:31 UTC 2025","Fri Jan 31 14:09:33 UTC 2025","1913","","Login page functionality tests: Password Reset","","","","should verify confirm password is missing",""
"passed","Fri Jan 31 14:09:18 UTC 2025","Fri Jan 31 14:09:19 UTC 2025","1116","","Login page functionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Fri Jan 31 14:11:58 UTC 2025","Fri Jan 31 14:12:00 UTC 2025","1380","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Fri Jan 31 14:14:21 UTC 2025","Fri Jan 31 14:14:22 UTC 2025","1621","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option in Message tab.",""
"passed","Fri Jan 31 14:18:20 UTC 2025","Fri Jan 31 14:18:21 UTC 2025","1416","","Old Navigation","","","","should navigate to the Task section and open the first task listed",""
"passed","Fri Jan 31 14:11:20 UTC 2025","Fri Jan 31 14:11:22 UTC 2025","1461","","Adding new language","","","","should be set as Default language ",""
"passed","Fri Jan 31 14:08:44 UTC 2025","Fri Jan 31 14:08:49 UTC 2025","4927","","Acessing the admin app","","","","should allow admins to access the page",""
