"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1472","should try to sign in with blank auth and verify that credentials were incorrect","","Thu Jul 24 13:07:41 UTC 2025","passed","Thu Jul 24 13:07:43 UTC 2025","","Login page functionality tests: Log in","",""
"","3218","TestCase for The password must be at least 8 characters long.","","Thu Jul 24 13:15:43 UTC 2025","passed","Thu Jul 24 13:15:47 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","416","should open tasks tab","","Thu Jul 24 13:17:27 UTC 2025","passed","Thu Jul 24 13:17:28 UTC 2025","","Navigation tests: Navigation functionality","",""
"","524","should hide the kebab menu when the xml report is opened.","","Thu Jul 24 13:13:21 UTC 2025","passed","Thu Jul 24 13:13:22 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","1370","should show if the user policy changes","","Thu Jul 24 13:19:40 UTC 2025","passed","Thu Jul 24 13:19:42 UTC 2025","","Privacy policy: for an online user","",""
"","2771","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Thu Jul 24 13:15:03 UTC 2025","passed","Thu Jul 24 13:15:06 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","373","should hide the kebab menu on the Message tab","","Thu Jul 24 13:13:55 UTC 2025","passed","Thu Jul 24 13:13:56 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","5066","should show access error when accessing as an offline user","","Thu Jul 24 13:06:59 UTC 2025","passed","Thu Jul 24 13:07:04 UTC 2025","","Acessing the admin app","",""
"","3731","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Thu Jul 24 13:14:14 UTC 2025","passed","Thu Jul 24 13:14:18 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","3563","should show the correct privacy policy on login","","Thu Jul 24 13:19:06 UTC 2025","passed","Thu Jul 24 13:19:10 UTC 2025","","Privacy policy: for an offline user","",""
"","3688","should add sso user","","Thu Jul 24 13:15:40 UTC 2025","passed","Thu Jul 24 13:15:43 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1879","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Jul 24 13:13:48 UTC 2025","passed","Thu Jul 24 13:13:49 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1068","should not create feedback docs when loading missing reports or people","","Thu Jul 24 13:18:16 UTC 2025","passed","Thu Jul 24 13:18:17 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","7611","should allow a new user to read/write from meta db","","Thu Jul 24 13:16:25 UTC 2025","passed","Thu Jul 24 13:16:32 UTC 2025","","Create user meta db : ","",""
"","863","should successfully sync","","Thu Jul 24 13:18:50 UTC 2025","passed","Thu Jul 24 13:18:51 UTC 2025","","Old Navigation","",""
"","1628","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Thu Jul 24 13:14:35 UTC 2025","passed","Thu Jul 24 13:14:37 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
