"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3243","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Mar 10 18:43:28 UTC 2025","passed","Mon Mar 10 18:43:31 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1478","should disable the 'export' option in Message tab","","Mon Mar 10 18:45:23 UTC 2025","passed","Mon Mar 10 18:45:24 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3932","should navigate to the Messages section and open a sent message","","Mon Mar 10 18:49:37 UTC 2025","passed","Mon Mar 10 18:49:41 UTC 2025","","Old Navigation","",""
"","5298","should hide and reveal password value, and add user with a revealed password","","Mon Mar 10 18:46:19 UTC 2025","passed","Mon Mar 10 18:46:24 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2909","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Mon Mar 10 18:45:46 UTC 2025","passed","Mon Mar 10 18:45:49 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4404","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Mon Mar 10 18:44:59 UTC 2025","passed","Mon Mar 10 18:45:03 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","5054","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Mon Mar 10 18:47:41 UTC 2025","passed","Mon Mar 10 18:47:46 UTC 2025","","Training Materials Page","",""
"","98","should display tab labels, when all tabs are enabled","","Mon Mar 10 18:48:31 UTC 2025","passed","Mon Mar 10 18:48:31 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","6317","should revisit completed trainings and load uncompleted trainings","","Mon Mar 10 18:47:46 UTC 2025","passed","Mon Mar 10 18:47:52 UTC 2025","","Training Materials Page","",""
"","1067","should change locale to French","","Mon Mar 10 18:40:00 UTC 2025","passed","Mon Mar 10 18:40:01 UTC 2025","","Login page functionality tests: Locale","",""
"","357","should navigate to the Targets section, and open a target aggregate","","Mon Mar 10 18:49:45 UTC 2025","passed","Mon Mar 10 18:49:46 UTC 2025","","Old Navigation","",""
"","2517","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Mar 10 18:43:19 UTC 2025","passed","Mon Mar 10 18:43:21 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3685","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Mon Mar 10 18:44:20 UTC 2025","passed","Mon Mar 10 18:44:23 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
