"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 17 16:26:22 UTC 2024","Tue Dec 17 16:26:23 UTC 2024","1414","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Tue Dec 17 16:30:54 UTC 2024","Tue Dec 17 16:30:57 UTC 2024","3459","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Tue Dec 17 16:31:26 UTC 2024","Tue Dec 17 16:31:26 UTC 2024","188","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Tue Dec 17 16:26:34 UTC 2024","Tue Dec 17 16:26:39 UTC 2024","4744","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Tue Dec 17 16:32:13 UTC 2024","Tue Dec 17 16:32:14 UTC 2024","1500","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Tue Dec 17 16:30:41 UTC 2024","Tue Dec 17 16:30:46 UTC 2024","4785","","Training Materials Page","","","","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list",""
"passed","Tue Dec 17 16:28:52 UTC 2024","Tue Dec 17 16:28:55 UTC 2024","2675","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
"passed","Tue Dec 17 16:28:56 UTC 2024","Tue Dec 17 16:28:58 UTC 2024","1833","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.",""
"passed","Tue Dec 17 16:32:39 UTC 2024","Tue Dec 17 16:32:41 UTC 2024","1442","","Old Navigation","","","","should navigate to the Task section and open the first task listed",""
"passed","Tue Dec 17 16:24:01 UTC 2024","Tue Dec 17 16:24:04 UTC 2024","2273","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Tue Dec 17 16:32:55 UTC 2024","Tue Dec 17 16:32:59 UTC 2024","4587","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Tue Dec 17 16:31:25 UTC 2024","Tue Dec 17 16:31:26 UTC 2024","429","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Tue Dec 17 16:26:24 UTC 2024","Tue Dec 17 16:26:26 UTC 2024","2257","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Tue Dec 17 16:23:58 UTC 2024","Tue Dec 17 16:24:00 UTC 2024","2186","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Tue Dec 17 16:29:28 UTC 2024","Tue Dec 17 16:29:32 UTC 2024","4264","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Tue Dec 17 16:31:11 UTC 2024","Tue Dec 17 16:31:14 UTC 2024","2735","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Tue Dec 17 16:24:14 UTC 2024","Tue Dec 17 16:24:16 UTC 2024","1165","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Tue Dec 17 16:30:18 UTC 2024","Tue Dec 17 16:30:25 UTC 2024","7593","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Tue Dec 17 16:33:01 UTC 2024","Tue Dec 17 16:33:05 UTC 2024","3847","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Tue Dec 17 16:33:00 UTC 2024","Tue Dec 17 16:33:01 UTC 2024","178","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Tue Dec 17 16:25:50 UTC 2024","Tue Dec 17 16:25:51 UTC 2024","1426","","Adding new language","","","","should be set as Default language ",""
"passed","Tue Dec 17 16:27:54 UTC 2024","Tue Dec 17 16:27:55 UTC 2024","475","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
"passed","Tue Dec 17 16:25:15 UTC 2024","Tue Dec 17 16:25:16 UTC 2024","1062","","MessageFormat","","","","should work with botched translations",""
"passed","Tue Dec 17 16:33:09 UTC 2024","Tue Dec 17 16:33:14 UTC 2024","4131","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Tue Dec 17 16:24:38 UTC 2024","Tue Dec 17 16:24:38 UTC 2024","481","","Token login","","","","should display an error with incorrect url",""
"passed","Tue Dec 17 16:28:33 UTC 2024","Tue Dec 17 16:28:34 UTC 2024","1158","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Tue Dec 17 16:24:23 UTC 2024","Tue Dec 17 16:24:31 UTC 2024","8328","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Tue Dec 17 16:30:46 UTC 2024","Tue Dec 17 16:30:51 UTC 2024","4623","","Training Materials Page","","","","should revisit completed trainings and load uncompleted trainings",""
"passed","Tue Dec 17 16:24:33 UTC 2024","Tue Dec 17 16:24:37 UTC 2024","3367","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Tue Dec 17 16:27:55 UTC 2024","Tue Dec 17 16:27:55 UTC 2024","489","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the xml report is opened.",""
"passed","Tue Dec 17 16:28:16 UTC 2024","Tue Dec 17 16:28:19 UTC 2024","2726","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Tue Dec 17 16:28:48 UTC 2024","Tue Dec 17 16:28:51 UTC 2024","2988","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Tue Dec 17 16:23:41 UTC 2024","Tue Dec 17 16:23:45 UTC 2024","4625","","Acessing the admin app","","","","should allow admins to access the page",""
