"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 29 14:00:34 UTC 2024","Mon Apr 29 14:00:35 UTC 2024","1066","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Mon Apr 29 13:59:00 UTC 2024","Mon Apr 29 13:59:05 UTC 2024","4741","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Mon Apr 29 14:00:04 UTC 2024","Mon Apr 29 14:00:05 UTC 2024","376","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Mon Apr 29 13:58:02 UTC 2024","Mon Apr 29 13:58:04 UTC 2024","2302","","Menu options display - Online user","","","","""before all"" hook for Menu options display - Online user",""
"passed","Mon Apr 29 14:00:53 UTC 2024","Mon Apr 29 14:00:54 UTC 2024","1261","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Mon Apr 29 13:54:46 UTC 2024","Mon Apr 29 13:54:46 UTC 2024","5","","Token login","","","","""before each"" hook for Token login",""
"passed","Mon Apr 29 13:59:52 UTC 2024","Mon Apr 29 13:59:52 UTC 2024","315","","Hamburger Menu tests","","","","should open About",""
"passed","Mon Apr 29 13:59:54 UTC 2024","Mon Apr 29 13:59:55 UTC 2024","954","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Mon Apr 29 14:00:27 UTC 2024","Mon Apr 29 14:00:30 UTC 2024","3763","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Mon Apr 29 14:00:02 UTC 2024","Mon Apr 29 14:00:02 UTC 2024","164","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Mon Apr 29 13:54:12 UTC 2024","Mon Apr 29 13:54:13 UTC 2024","848","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Mon Apr 29 13:53:40 UTC 2024","Mon Apr 29 13:53:44 UTC 2024","4027","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Mon Apr 29 13:57:51 UTC 2024","Mon Apr 29 13:57:57 UTC 2024","5851","","- permissions disabled: - EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Mon Apr 29 14:00:52 UTC 2024","Mon Apr 29 14:00:53 UTC 2024","1011","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Mon Apr 29 13:59:34 UTC 2024","Mon Apr 29 13:59:36 UTC 2024","2181","","About page","","","","should display partners",""
"passed","Mon Apr 29 13:54:08 UTC 2024","Mon Apr 29 13:54:11 UTC 2024","2377","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Apr 29 13:57:49 UTC 2024","Mon Apr 29 13:57:50 UTC 2024","706","","- permissions disabled: - DELETE permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Mon Apr 29 13:53:57 UTC 2024","Mon Apr 29 13:53:57 UTC 2024","212","","Login page funcionality tests: Locale","","","","should change locale to French",""
