"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4615","should add user with valid password","","Thu Sep 18 13:05:29 UTC 2025","passed","Thu Sep 18 13:05:34 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","756","should redirect to login when not logged in","","Thu Sep 18 12:56:29 UTC 2025","passed","Thu Sep 18 12:56:29 UTC 2025","","Acessing the admin app","",""
"","150","should show locale selector on login page","","Thu Sep 18 12:56:46 UTC 2025","passed","Thu Sep 18 12:56:46 UTC 2025","","Login page functionality tests: Locale","",""
"","1923","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Thu Sep 18 13:03:48 UTC 2025","passed","Thu Sep 18 13:03:50 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","2921","should log the user in when token is correct","","Thu Sep 18 12:58:18 UTC 2025","passed","Thu Sep 18 12:58:21 UTC 2025","","Token login","",""
"","6238","enketo xpath extension function should display correct values when Nepali is selected","","Thu Sep 18 12:59:12 UTC 2025","passed","Thu Sep 18 12:59:18 UTC 2025","","Bikram Sambat date display","",""
"","16252","should hide the kebab menu.","","Thu Sep 18 13:02:39 UTC 2025","passed","Thu Sep 18 13:02:56 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","4599","enketo xpath extension function should display correct values when Nepali is not selected","","Thu Sep 18 12:59:08 UTC 2025","passed","Thu Sep 18 12:59:12 UTC 2025","","Bikram Sambat date display","",""
"","675","should display an error with incorrect url","","Thu Sep 18 12:58:13 UTC 2025","passed","Thu Sep 18 12:58:14 UTC 2025","","Token login","",""
"","1649","should verify password strength","","Thu Sep 18 12:57:28 UTC 2025","passed","Thu Sep 18 12:57:30 UTC 2025","","Login page functionality tests: Password Reset","",""
"","560","should hide the kebab menu when the xml report is opened.","","Thu Sep 18 13:02:56 UTC 2025","passed","Thu Sep 18 13:02:57 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","2333","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Thu Sep 18 13:04:27 UTC 2025","passed","Thu Sep 18 13:04:30 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
