"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2872","should open Configuration app","","Wed Feb 05 21:54:35 UTC 2025","passed","Wed Feb 05 21:54:38 UTC 2025","","Hamburger Menu tests","",""
"","4179","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Wed Feb 05 21:51:24 UTC 2025","passed","Wed Feb 05 21:51:28 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1509","should verify password strength","","Wed Feb 05 21:42:00 UTC 2025","passed","Wed Feb 05 21:42:01 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3663","should reset password successfully and redirect to webapp","","Wed Feb 05 21:42:10 UTC 2025","passed","Wed Feb 05 21:42:13 UTC 2025","","Login page functionality tests: Password Reset","",""
"","8383","Refresh page multiple times and verify token gets renewed","","Wed Feb 05 21:42:17 UTC 2025","passed","Wed Feb 05 21:42:26 UTC 2025","","should renew token","",""
"","3634","should redirect the user to the app if already logged in","","Wed Feb 05 21:42:28 UTC 2025","passed","Wed Feb 05 21:42:32 UTC 2025","","Token login","",""
"","1162","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Wed Feb 05 21:51:49 UTC 2025","passed","Wed Feb 05 21:51:50 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","2934","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Wed Feb 05 21:50:43 UTC 2025","passed","Wed Feb 05 21:50:46 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","1287","should show if the user policy changes","","Wed Feb 05 21:56:54 UTC 2025","passed","Wed Feb 05 21:56:55 UTC 2025","","Privacy policy: for an online user","",""
"","5149","should revisit completed trainings and load uncompleted trainings","","Wed Feb 05 21:54:05 UTC 2025","passed","Wed Feb 05 21:54:10 UTC 2025","","Training Materials Page","",""
