"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1381","should hide the kebab menu.","","Tue Jul 29 08:46:28 UTC 2025","passed","Tue Jul 29 08:46:30 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","12495","should add new translations","","Tue Jul 29 08:45:43 UTC 2025","passed","Tue Jul 29 08:45:56 UTC 2025","","Adding new language","",""
"","1584","should verify password and confirm password mismatch","","Tue Jul 29 08:43:47 UTC 2025","passed","Tue Jul 29 08:43:49 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2708","should log the user in when token is correct","","Tue Jul 29 08:44:26 UTC 2025","passed","Tue Jul 29 08:44:29 UTC 2025","","Token login","",""
"","23850","should support deleting translations","","Tue Jul 29 08:45:56 UTC 2025","passed","Tue Jul 29 08:46:20 UTC 2025","","Adding new language","",""
"","3476","should show the correct privacy policy on login","","Tue Jul 29 08:54:41 UTC 2025","passed","Tue Jul 29 08:54:44 UTC 2025","","Privacy policy: for an offline user","",""
"","8265","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Tue Jul 29 08:48:08 UTC 2025","passed","Tue Jul 29 08:48:16 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1538","should verify current password is not correct","","Tue Jul 29 08:43:42 UTC 2025","passed","Tue Jul 29 08:43:43 UTC 2025","","Login page functionality tests: Password Reset","",""
"","5594","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Tue Jul 29 08:46:41 UTC 2025","passed","Tue Jul 29 08:46:46 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","4883","should show access error when accessing as an offline user","","Tue Jul 29 08:42:42 UTC 2025","passed","Tue Jul 29 08:42:46 UTC 2025","","Acessing the admin app","",""
"","1399","SMS report shows bsAggreDate type as date field correctly","","Tue Jul 29 08:45:30 UTC 2025","passed","Tue Jul 29 08:45:32 UTC 2025","","Bikram Sambat date display","",""
"","2335","should show in enabled language list","","Tue Jul 29 08:45:39 UTC 2025","passed","Tue Jul 29 08:45:41 UTC 2025","","Adding new language","",""
"","2109","should display partners","","Tue Jul 29 08:52:14 UTC 2025","passed","Tue Jul 29 08:52:16 UTC 2025","","About page","",""
"","453","should open Analytics tab","","Tue Jul 29 08:53:04 UTC 2025","passed","Tue Jul 29 08:53:05 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1988","should enable the 'export' option in Message tab.","","Tue Jul 29 08:50:36 UTC 2025","passed","Tue Jul 29 08:50:38 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","943","should successfully sync","","Tue Jul 29 08:54:25 UTC 2025","passed","Tue Jul 29 08:54:26 UTC 2025","","Old Navigation","",""
"","1348","should show if the user policy changes","","Tue Jul 29 08:55:14 UTC 2025","passed","Tue Jul 29 08:55:16 UTC 2025","","Privacy policy: for an online user","",""
"","1163","should convert contact summary dates to bikram sambat when language is Nepali","","Tue Jul 29 08:45:28 UTC 2025","passed","Tue Jul 29 08:45:29 UTC 2025","","Bikram Sambat date display","",""
"","1876","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Tue Jul 29 08:49:49 UTC 2025","passed","Tue Jul 29 08:49:51 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","4406","should add user with multiple places with permission","","Tue Jul 29 08:51:08 UTC 2025","passed","Tue Jul 29 08:51:12 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","72","should display tab labels, when all tabs are enabled","","Tue Jul 29 08:53:07 UTC 2025","passed","Tue Jul 29 08:53:07 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1168","should open Report bug","","Tue Jul 29 08:52:51 UTC 2025","passed","Tue Jul 29 08:52:52 UTC 2025","","Hamburger Menu tests","",""
"","424","should open tasks tab","","Tue Jul 29 08:53:03 UTC 2025","passed","Tue Jul 29 08:53:03 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1997","should navigate back to the login page when using either back button","","Tue Jul 29 08:54:31 UTC 2025","passed","Tue Jul 29 08:54:33 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","3179","should display the ""session expired"" modal and redirect to login page","","Tue Jul 29 08:43:14 UTC 2025","passed","Tue Jul 29 08:43:17 UTC 2025","","Login page functionality tests: Log in","",""
"","3686","should add sso user","","Tue Jul 29 08:51:16 UTC 2025","passed","Tue Jul 29 08:51:20 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2392","should log in using username and password fields","","Tue Jul 29 08:43:07 UTC 2025","passed","Tue Jul 29 08:43:09 UTC 2025","","Login page functionality tests: Log in","",""
"","17547","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Tue Jul 29 08:47:50 UTC 2025","passed","Tue Jul 29 08:48:07 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","3699","should not show on subsequent login","","Tue Jul 29 08:55:06 UTC 2025","passed","Tue Jul 29 08:55:10 UTC 2025","","Privacy policy: for an online user","",""
"","597","should hide the kebab menu when the xml report is opened.","","Tue Jul 29 08:48:58 UTC 2025","passed","Tue Jul 29 08:48:58 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","642","should navigate to the Targets section, and open a target aggregate","","Tue Jul 29 08:54:24 UTC 2025","passed","Tue Jul 29 08:54:25 UTC 2025","","Old Navigation","",""
"","4588","should hide the kebab menu in Messages, People and Reports tabs","","Tue Jul 29 08:47:07 UTC 2025","passed","Tue Jul 29 08:47:11 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","1611","should require place and contact for restricted user","","Tue Jul 29 08:51:39 UTC 2025","passed","Tue Jul 29 08:51:40 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1088","should navigate to the Reports section and open the first report listed","","Tue Jul 29 08:54:22 UTC 2025","passed","Tue Jul 29 08:54:23 UTC 2025","","Old Navigation","",""
"","135","should show locale selector on login page","","Tue Jul 29 08:42:57 UTC 2025","passed","Tue Jul 29 08:42:57 UTC 2025","","Login page functionality tests: Locale","",""
"","1291","should disable the 'export' option in Message tab","","Tue Jul 29 08:50:22 UTC 2025","passed","Tue Jul 29 08:50:23 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3148","TestCase for required","","Tue Jul 29 08:51:33 UTC 2025","passed","Tue Jul 29 08:51:36 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4078","should allow admins to access the page","","Tue Jul 29 08:42:48 UTC 2025","passed","Tue Jul 29 08:42:52 UTC 2025","","Acessing the admin app","",""
"","404","should display an error when token login is disabled","","Tue Jul 29 08:44:22 UTC 2025","passed","Tue Jul 29 08:44:22 UTC 2025","","Token login","",""
"","1166","should try to sign in with blank auth and verify that credentials were incorrect","","Tue Jul 29 08:43:22 UTC 2025","passed","Tue Jul 29 08:43:24 UTC 2025","","Login page functionality tests: Log in","",""
"","418","should hide the kebab menu on the Message tab","","Tue Jul 29 08:49:32 UTC 2025","passed","Tue Jul 29 08:49:32 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","2302","should redirect to login page when session is expired","","Tue Jul 29 08:52:41 UTC 2025","passed","Tue Jul 29 08:52:44 UTC 2025","","bfcache: admin app","",""
"","4111","should show an upload summary with a successful upload and a failed upload","","Tue Jul 29 08:51:51 UTC 2025","passed","Tue Jul 29 08:51:55 UTC 2025","","Bulk User Creation ->","",""
"","4060","should require user to have permission for multiple places","","Tue Jul 29 08:51:40 UTC 2025","passed","Tue Jul 29 08:51:45 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2671","should hide and reveal password value, and login with a revealed password","","Tue Jul 29 08:43:27 UTC 2025","passed","Tue Jul 29 08:43:30 UTC 2025","","Login page functionality tests: Log in","",""
"","2724","should show a warning before log out","","Tue Jul 29 08:43:03 UTC 2025","passed","Tue Jul 29 08:43:06 UTC 2025","","Login page functionality tests: Log out","",""
"","1400","should display an error when token is expired","","Tue Jul 29 08:44:24 UTC 2025","passed","Tue Jul 29 08:44:26 UTC 2025","","Token login","",""
"","2391","should redirect to login page when session is expired","","Tue Jul 29 08:52:39 UTC 2025","passed","Tue Jul 29 08:52:41 UTC 2025","","bfcache: webapp","",""
"","1578","should verify current password cannot be same as new password","","Tue Jul 29 08:43:44 UTC 2025","passed","Tue Jul 29 08:43:46 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1538","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Tue Jul 29 08:50:47 UTC 2025","passed","Tue Jul 29 08:50:49 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1279","should try to sign in and verify that credentials were incorrect","","Tue Jul 29 08:43:25 UTC 2025","passed","Tue Jul 29 08:43:26 UTC 2025","","Login page functionality tests: Log in","",""
"","431","should open Contacts or Peoples tab","","Tue Jul 29 08:53:04 UTC 2025","passed","Tue Jul 29 08:53:04 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3176","should navigate to the Messages section and open a sent message","","Tue Jul 29 08:54:17 UTC 2025","passed","Tue Jul 29 08:54:21 UTC 2025","","Old Navigation","",""
"","1790","should verify confirm password is missing","","Tue Jul 29 08:43:36 UTC 2025","passed","Tue Jul 29 08:43:38 UTC 2025","","Login page functionality tests: Password Reset","",""
"","976","should show if the user changes their language","","Tue Jul 29 08:54:53 UTC 2025","passed","Tue Jul 29 08:54:54 UTC 2025","","Privacy policy: for an offline user","",""
"","6212","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Tue Jul 29 08:49:26 UTC 2025","passed","Tue Jul 29 08:49:32 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","3626","should reset password successfully and redirect to webapp","","Tue Jul 29 08:43:50 UTC 2025","passed","Tue Jul 29 08:43:53 UTC 2025","","Login page functionality tests: Password Reset","",""
"","810","should display plurals correctly","","Tue Jul 29 08:45:03 UTC 2025","passed","Tue Jul 29 08:45:03 UTC 2025","","MessageFormat","",""
"","1674","should navigate to the Task section and open the first task listed","","Tue Jul 29 08:54:21 UTC 2025","passed","Tue Jul 29 08:54:22 UTC 2025","","Old Navigation","",""
"","1071","should open Configuration app","","Tue Jul 29 08:52:54 UTC 2025","passed","Tue Jul 29 08:52:55 UTC 2025","","Hamburger Menu tests","",""
"","2083","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Tue Jul 29 08:46:30 UTC 2025","passed","Tue Jul 29 08:46:32 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","4578","enketo xpath extension function should display correct values when Nepali is not selected","","Tue Jul 29 08:45:15 UTC 2025","passed","Tue Jul 29 08:45:19 UTC 2025","","Bikram Sambat date display","",""
"","1944","should display report list dates converted to bikram sambat","","Tue Jul 29 08:45:26 UTC 2025","passed","Tue Jul 29 08:45:28 UTC 2025","","Bikram Sambat date display","",""
"","2241","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Tue Jul 29 08:50:44 UTC 2025","passed","Tue Jul 29 08:50:46 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","470","should open About","","Tue Jul 29 08:52:49 UTC 2025","passed","Tue Jul 29 08:52:49 UTC 2025","","Hamburger Menu tests","",""
"","3260","TestCase for The password must be at least 8 characters long.","","Tue Jul 29 08:51:20 UTC 2025","passed","Tue Jul 29 08:51:23 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2155","should be set as Default language ","","Tue Jul 29 08:45:41 UTC 2025","passed","Tue Jul 29 08:45:43 UTC 2025","","Adding new language","",""
"","1426","should verify all fields are missing","","Tue Jul 29 08:43:34 UTC 2025","passed","Tue Jul 29 08:43:35 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2665","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Tue Jul 29 08:50:40 UTC 2025","passed","Tue Jul 29 08:50:42 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","220","should display when navigating to the privacy policy page","","Tue Jul 29 08:55:06 UTC 2025","passed","Tue Jul 29 08:55:06 UTC 2025","","Privacy policy: for an online user","",""
"","6446","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Tue Jul 29 08:46:47 UTC 2025","passed","Tue Jul 29 08:46:54 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1146","should try to sign in with blank password and verify that credentials were incorrect","","Tue Jul 29 08:43:20 UTC 2025","passed","Tue Jul 29 08:43:21 UTC 2025","","Login page functionality tests: Log in","",""
"","11536","should work with incorrect locale","","Tue Jul 29 08:44:43 UTC 2025","passed","Tue Jul 29 08:44:55 UTC 2025","","Testing Incorrect locale","",""
"","3840","should show french policy on secondary login","","Tue Jul 29 08:54:49 UTC 2025","passed","Tue Jul 29 08:54:53 UTC 2025","","Privacy policy: for an offline user","",""
"","3168","TestCase for Passwords must match","","Tue Jul 29 08:51:26 UTC 2025","passed","Tue Jul 29 08:51:29 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","521","should not show on refresh","","Tue Jul 29 08:54:44 UTC 2025","passed","Tue Jul 29 08:54:45 UTC 2025","","Privacy policy: for an offline user","",""
"","2440","should set correct cookies","","Tue Jul 29 08:43:10 UTC 2025","passed","Tue Jul 29 08:43:13 UTC 2025","","Login page functionality tests: Log in","",""
"","1047","should open Messages tab","","Tue Jul 29 08:53:02 UTC 2025","passed","Tue Jul 29 08:53:03 UTC 2025","","Navigation tests: Navigation functionality","",""
