"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1171","should try to sign in and verify that credentials were incorrect","","Wed Aug 27 11:04:09 UTC 2025","passed","Wed Aug 27 11:04:10 UTC 2025","","Login page functionality tests: Log in","",""
"","1164","should work with botched translations","","Wed Aug 27 11:05:48 UTC 2025","passed","Wed Aug 27 11:05:49 UTC 2025","","MessageFormat","",""
"","601","should hide the kebab menu when the sms report is opened","","Wed Aug 27 11:14:15 UTC 2025","passed","Wed Aug 27 11:14:16 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","6134","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Wed Aug 27 11:15:33 UTC 2025","passed","Wed Aug 27 11:15:39 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","666","should open Reports or History tab","","Wed Aug 27 11:19:14 UTC 2025","passed","Wed Aug 27 11:19:14 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1115","should navigate to the Reports section and open the first report listed","","Wed Aug 27 11:20:33 UTC 2025","passed","Wed Aug 27 11:20:35 UTC 2025","","Old Navigation","",""
"","4367","should require user to have permission for multiple places","","Wed Aug 27 11:18:13 UTC 2025","passed","Wed Aug 27 11:18:17 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3606","TestCase for The password must be at least 8 characters long.","","Wed Aug 27 11:17:51 UTC 2025","passed","Wed Aug 27 11:17:55 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","6019","enketo xpath extension function should display correct values when Nepali is selected","","Wed Aug 27 11:06:03 UTC 2025","passed","Wed Aug 27 11:06:09 UTC 2025","","Bikram Sambat date display","",""
"","3409","TestCase for The password is too easy to guess.","","Wed Aug 27 11:17:55 UTC 2025","passed","Wed Aug 27 11:17:58 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1114","should try to sign in with blank auth and verify that credentials were incorrect","","Wed Aug 27 11:04:07 UTC 2025","passed","Wed Aug 27 11:04:08 UTC 2025","","Login page functionality tests: Log in","",""
"","1612","SMS report shows bsAggreDate type as date field correctly","","Wed Aug 27 11:06:14 UTC 2025","passed","Wed Aug 27 11:06:16 UTC 2025","","Bikram Sambat date display","",""
"","3805","should allow admins to access the page","","Wed Aug 27 11:03:33 UTC 2025","passed","Wed Aug 27 11:03:37 UTC 2025","","Acessing the admin app","",""
"","1968","should display report list dates converted to bikram sambat","","Wed Aug 27 11:06:09 UTC 2025","passed","Wed Aug 27 11:06:11 UTC 2025","","Bikram Sambat date display","",""
"","2287","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Aug 27 11:12:41 UTC 2025","passed","Wed Aug 27 11:12:43 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","4358","should add user with valid password","","Wed Aug 27 11:17:33 UTC 2025","passed","Wed Aug 27 11:17:37 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1372","should hide the kebab menu.","","Wed Aug 27 11:12:36 UTC 2025","passed","Wed Aug 27 11:12:37 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","988","should change locale to Spanish","","Wed Aug 27 11:03:45 UTC 2025","passed","Wed Aug 27 11:03:46 UTC 2025","","Login page functionality tests: Locale","",""
"","1020","should open Configuration app","","Wed Aug 27 11:19:05 UTC 2025","passed","Wed Aug 27 11:19:06 UTC 2025","","Hamburger Menu tests","",""
"","1487","should display an error when token is expired","","Wed Aug 27 11:05:09 UTC 2025","passed","Wed Aug 27 11:05:10 UTC 2025","","Token login","",""
"","4724","should show if the user policy changes","","Wed Aug 27 11:21:06 UTC 2025","passed","Wed Aug 27 11:21:11 UTC 2025","","Privacy policy: for an offline user","",""
"","4358","should redirect to the app page when session is valid","","Wed Aug 27 11:18:46 UTC 2025","passed","Wed Aug 27 11:18:50 UTC 2025","","bfcache: login page","",""
"","55916","should add new translations","","Wed Aug 27 11:11:06 UTC 2025","passed","Wed Aug 27 11:12:02 UTC 2025","","Adding new language","",""
"","8268","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Wed Aug 27 11:14:16 UTC 2025","passed","Wed Aug 27 11:14:24 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","3309","TestCase for required","","Wed Aug 27 11:18:05 UTC 2025","passed","Wed Aug 27 11:18:08 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4113","should not show on subsequent login","","Wed Aug 27 11:20:58 UTC 2025","passed","Wed Aug 27 11:21:02 UTC 2025","","Privacy policy: for an offline user","",""
"","863","should show if the user changes their language","","Wed Aug 27 11:21:06 UTC 2025","passed","Wed Aug 27 11:21:06 UTC 2025","","Privacy policy: for an offline user","",""
"","1030","should not show on refresh","","Wed Aug 27 11:20:56 UTC 2025","passed","Wed Aug 27 11:20:57 UTC 2025","","Privacy policy: for an offline user","",""
"","2511","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Wed Aug 27 11:15:58 UTC 2025","passed","Wed Aug 27 11:16:01 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","2146","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Wed Aug 27 11:12:38 UTC 2025","passed","Wed Aug 27 11:12:40 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","181","should display tab labels, when some tabs are enabled","","Wed Aug 27 11:20:02 UTC 2025","passed","Wed Aug 27 11:20:02 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2616","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Wed Aug 27 11:16:19 UTC 2025","passed","Wed Aug 27 11:16:22 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","7625","should disable a language and enable another","","Wed Aug 27 11:05:17 UTC 2025","passed","Wed Aug 27 11:05:25 UTC 2025","","Enabling/disabling languages","",""
"","1835","should navigate to the Task section and open the first task listed","","Wed Aug 27 11:20:32 UTC 2025","passed","Wed Aug 27 11:20:33 UTC 2025","","Old Navigation","",""
"","709","should not show on refresh","","Wed Aug 27 11:21:18 UTC 2025","passed","Wed Aug 27 11:21:19 UTC 2025","","Privacy policy: for an online user","",""
"","742","should navigate to the Targets section, and open a target aggregate","","Wed Aug 27 11:20:36 UTC 2025","passed","Wed Aug 27 11:20:36 UTC 2025","","Old Navigation","",""
"","1597","should verify confirm password is missing","","Wed Aug 27 11:04:21 UTC 2025","passed","Wed Aug 27 11:04:22 UTC 2025","","Login page functionality tests: Password Reset","",""
"","875","should open Messages tab","","Wed Aug 27 11:19:12 UTC 2025","passed","Wed Aug 27 11:19:13 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1942","should enable the 'export' option in Message tab.","","Wed Aug 27 11:16:43 UTC 2025","passed","Wed Aug 27 11:16:45 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3111","should open the about page","","Wed Aug 27 11:18:23 UTC 2025","passed","Wed Aug 27 11:18:26 UTC 2025","","About page","",""
"","1077","should change locale to French","","Wed Aug 27 11:03:43 UTC 2025","passed","Wed Aug 27 11:03:44 UTC 2025","","Login page functionality tests: Locale","",""
"","1616","should verify password strength","","Wed Aug 27 11:04:23 UTC 2025","passed","Wed Aug 27 11:04:25 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3310","should navigate to the Messages section and open a sent message","","Wed Aug 27 11:20:28 UTC 2025","passed","Wed Aug 27 11:20:32 UTC 2025","","Old Navigation","",""
"","2776","should log in using username and password fields","","Wed Aug 27 11:03:51 UTC 2025","passed","Wed Aug 27 11:03:54 UTC 2025","","Login page functionality tests: Log in","",""
"","24431","should support deleting translations","","Wed Aug 27 11:12:02 UTC 2025","passed","Wed Aug 27 11:12:27 UTC 2025","","Adding new language","",""
