"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 05 18:05:31 UTC 2024","Thu Dec 05 18:05:33 UTC 2024","2015","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Thu Dec 05 18:10:45 UTC 2024","Thu Dec 05 18:10:46 UTC 2024","1083","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Thu Dec 05 18:03:12 UTC 2024","Thu Dec 05 18:03:26 UTC 2024","13688","","Adding new language","","","","should add new translations",""
"passed","Thu Dec 05 18:04:03 UTC 2024","Thu Dec 05 18:04:06 UTC 2024","3109","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Thu Dec 05 18:07:28 UTC 2024","Thu Dec 05 18:07:34 UTC 2024","5594","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Thu Dec 05 18:04:50 UTC 2024","Thu Dec 05 18:04:53 UTC 2024","3000","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","","","","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened",""
"passed","Thu Dec 05 18:09:03 UTC 2024","Thu Dec 05 18:09:03 UTC 2024","192","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Thu Dec 05 18:02:06 UTC 2024","Thu Dec 05 18:02:13 UTC 2024","7671","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Thu Dec 05 18:04:54 UTC 2024","Thu Dec 05 18:04:57 UTC 2024","3400","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Thu Dec 05 18:10:37 UTC 2024","Thu Dec 05 18:10:37 UTC 2024","192","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Thu Dec 05 18:10:18 UTC 2024","Thu Dec 05 18:10:19 UTC 2024","1212","","Old Navigation","","","","should navigate to the Reports section and open the first report listed",""
"passed","Thu Dec 05 18:09:03 UTC 2024","Thu Dec 05 18:09:03 UTC 2024","228","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Thu Dec 05 18:07:40 UTC 2024","Thu Dec 05 18:07:46 UTC 2024","5521","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Thu Dec 05 18:08:34 UTC 2024","Thu Dec 05 18:08:36 UTC 2024","2246","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Thu Dec 05 18:06:58 UTC 2024","Thu Dec 05 18:07:03 UTC 2024","4449","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Thu Dec 05 18:11:13 UTC 2024","Thu Dec 05 18:11:18 UTC 2024","4620","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Thu Dec 05 18:00:49 UTC 2024","Thu Dec 05 18:00:54 UTC 2024","5341","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Thu Dec 05 18:10:41 UTC 2024","Thu Dec 05 18:10:45 UTC 2024","3761","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Thu Dec 05 18:07:21 UTC 2024","Thu Dec 05 18:07:25 UTC 2024","4436","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
