"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 02 20:10:44 UTC 2024","Mon Dec 02 20:10:46 UTC 2024","2388","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Mon Dec 02 20:30:28 UTC 2024","Mon Dec 02 20:30:32 UTC 2024","3790","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Mon Dec 02 20:10:23 UTC 2024","Mon Dec 02 20:10:26 UTC 2024","2380","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Dec 02 20:28:37 UTC 2024","Mon Dec 02 20:28:39 UTC 2024","1974","","Hamburger Menu tests","","","","should open User settings",""
"passed","Mon Dec 02 20:10:17 UTC 2024","Mon Dec 02 20:10:18 UTC 2024","1118","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon Dec 02 20:10:21 UTC 2024","Mon Dec 02 20:10:22 UTC 2024","1147","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Mon Dec 02 20:28:27 UTC 2024","Mon Dec 02 20:28:30 UTC 2024","2558","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Mon Dec 02 20:28:55 UTC 2024","Mon Dec 02 20:28:55 UTC 2024","92","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Mon Dec 02 20:25:18 UTC 2024","Mon Dec 02 20:25:19 UTC 2024","484","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the xml report is opened.",""
"passed","Mon Dec 02 20:25:16 UTC 2024","Mon Dec 02 20:25:18 UTC 2024","1558","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","","","","should hide the kebab menu.",""
"passed","Mon Dec 02 20:23:46 UTC 2024","Mon Dec 02 20:23:47 UTC 2024","1429","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Mon Dec 02 20:25:30 UTC 2024","Mon Dec 02 20:25:31 UTC 2024","1907","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Mon Dec 02 20:23:48 UTC 2024","Mon Dec 02 20:23:51 UTC 2024","2249","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Mon Dec 02 20:24:21 UTC 2024","Mon Dec 02 20:24:27 UTC 2024","5473","","More Options Menu - Offline User: All permissions disabled","","","","should hide the kebab menu in Messages, People and Reports tabs",""
"passed","Mon Dec 02 20:11:43 UTC 2024","Mon Dec 02 20:11:45 UTC 2024","1932","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Mon Dec 02 20:25:38 UTC 2024","Mon Dec 02 20:25:40 UTC 2024","1862","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened",""
"passed","Mon Dec 02 20:28:53 UTC 2024","Mon Dec 02 20:28:53 UTC 2024","133","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Mon Dec 02 20:10:51 UTC 2024","Mon Dec 02 20:10:53 UTC 2024","2265","","Token login","","","","should log the user in when token is correct",""
"passed","Mon Dec 02 20:11:45 UTC 2024","Mon Dec 02 20:11:46 UTC 2024","1185","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Mon Dec 02 20:11:39 UTC 2024","Mon Dec 02 20:11:43 UTC 2024","4427","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
