"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5022","should show if the user policy changes","Privacy policy","Thu Nov 27 09:42:32 UTC 2025","passed","Thu Nov 27 09:42:37 UTC 2025","","for an offline user","",""
"","1071","should change locale to French","Login page functionality tests","Thu Nov 27 09:24:32 UTC 2025","passed","Thu Nov 27 09:24:33 UTC 2025","","Locale","",""
"","1135","should not create feedback docs when loading missing reports or people","Navigation tests","Thu Nov 27 09:41:23 UTC 2025","passed","Thu Nov 27 09:41:24 UTC 2025","as chw","Navigation view","",""
"","1351","should hide the kebab menu.","More Options Menu - Offline User","Thu Nov 27 09:33:16 UTC 2025","passed","Thu Nov 27 09:33:17 UTC 2025","Message tab","All permissions enabled","",""
"","7131","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Thu Nov 27 09:27:00 UTC 2025","passed","Thu Nov 27 09:27:07 UTC 2025","","","",""
"","492","should open Contacts or Peoples tab","Navigation tests","Thu Nov 27 09:40:35 UTC 2025","passed","Thu Nov 27 09:40:35 UTC 2025","","Navigation functionality","",""
"","2249","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","More Options Menu - Offline User","Thu Nov 27 09:33:18 UTC 2025","passed","Thu Nov 27 09:33:20 UTC 2025","Contact tab","All permissions enabled","",""
"","494","should open Analytics tab","Navigation tests","Thu Nov 27 09:40:35 UTC 2025","passed","Thu Nov 27 09:40:36 UTC 2025","","Navigation functionality","",""
"","2633","should log the user in when token is correct","Token login","Thu Nov 27 09:26:04 UTC 2025","passed","Thu Nov 27 09:26:07 UTC 2025","","","",""
"","4614","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Thu Nov 27 09:38:35 UTC 2025","passed","Thu Nov 27 09:38:39 UTC 2025","","Creating Users ->","",""
"","1884","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Thu Nov 27 09:36:16 UTC 2025","passed","Thu Nov 27 09:36:18 UTC 2025","","Export permissions disabled","",""
"","4654","enketo xpath extension function should display correct values when Nepali is not selected","Bikram Sambat date display","Thu Nov 27 09:26:55 UTC 2025","passed","Thu Nov 27 09:27:00 UTC 2025","","","",""
"","570","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Thu Nov 27 09:35:00 UTC 2025","passed","Thu Nov 27 09:35:00 UTC 2025","","Report tab","",""
"","2339","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","More Options Menu - Online User - Permissions disabled","Thu Nov 27 09:37:06 UTC 2025","passed","Thu Nov 27 09:37:08 UTC 2025","","Edit permissions disabled","",""
"","2575","should be set as Default language ","Adding new language","Thu Nov 27 09:27:24 UTC 2025","passed","Thu Nov 27 09:27:26 UTC 2025","","","",""
"","3739","should show french policy on secondary login","Privacy policy","Thu Nov 27 09:42:49 UTC 2025","passed","Thu Nov 27 09:42:53 UTC 2025","","for an online user","",""
"","1603","should require place and contact for restricted user","User Test Cases ->","Thu Nov 27 09:39:05 UTC 2025","passed","Thu Nov 27 09:39:07 UTC 2025","","Invalid entries -> ","",""
"","1668","SMS report shows bsAggreDate type as date field correctly","Bikram Sambat date display","Thu Nov 27 09:27:12 UTC 2025","passed","Thu Nov 27 09:27:14 UTC 2025","","","",""
"","6359","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Thu Nov 27 09:33:38 UTC 2025","passed","Thu Nov 27 09:33:44 UTC 2025","Report tab","All permissions enabled","",""
"","2356","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Thu Nov 27 09:33:22 UTC 2025","passed","Thu Nov 27 09:33:24 UTC 2025","Contact tab","All permissions enabled","",""
"","2776","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","More Options Menu - Online User - Permissions enabled","Thu Nov 27 09:37:34 UTC 2025","passed","Thu Nov 27 09:37:37 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","4027","should reset password successfully and redirect to webapp","Login page functionality tests","Thu Nov 27 09:25:25 UTC 2025","passed","Thu Nov 27 09:25:29 UTC 2025","","Password Reset","",""
"","1127","should open Configuration app","Hamburger Menu tests","Thu Nov 27 09:40:25 UTC 2025","passed","Thu Nov 27 09:40:26 UTC 2025","","","",""
"","7977","should allow a new user to read/write from meta db","Create user meta db : ","Thu Nov 27 09:38:10 UTC 2025","passed","Thu Nov 27 09:38:18 UTC 2025","","","",""
"","451","should open tasks tab","Navigation tests","Thu Nov 27 09:40:34 UTC 2025","passed","Thu Nov 27 09:40:34 UTC 2025","","Navigation functionality","",""
"","1575","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Thu Nov 27 09:37:42 UTC 2025","passed","Thu Nov 27 09:37:44 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1302","should successfully sync","Old Navigation","Thu Nov 27 09:41:59 UTC 2025","passed","Thu Nov 27 09:42:00 UTC 2025","","","",""
"","943","should show if the user changes their language","Privacy policy","Thu Nov 27 09:42:31 UTC 2025","passed","Thu Nov 27 09:42:32 UTC 2025","","for an offline user","",""
"","403","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Thu Nov 27 09:36:24 UTC 2025","passed","Thu Nov 27 09:36:24 UTC 2025","","Export permissions disabled","",""
"","1460","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","More Options Menu - Online User - Permissions enabled","Thu Nov 27 09:37:18 UTC 2025","passed","Thu Nov 27 09:37:19 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","75301","should add new translations","Adding new language","Thu Nov 27 09:31:26 UTC 2025","passed","Thu Nov 27 09:32:42 UTC 2025","","","",""
"","2328","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","More Options Menu - Online User - Permissions enabled","Thu Nov 27 09:37:21 UTC 2025","passed","Thu Nov 27 09:37:24 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","602","should display an error when accessing with random strings","Token login","Thu Nov 27 09:26:01 UTC 2025","passed","Thu Nov 27 09:26:01 UTC 2025","","","",""
"","2088","should navigate to the Task section and open the first task listed","Old Navigation","Thu Nov 27 09:41:53 UTC 2025","passed","Thu Nov 27 09:41:55 UTC 2025","","","",""
"","649","should open User settings","Hamburger Menu tests","Thu Nov 27 09:40:21 UTC 2025","passed","Thu Nov 27 09:40:21 UTC 2025","","","",""
"","231","should display when navigating to the privacy policy page","Privacy policy","Thu Nov 27 09:42:22 UTC 2025","passed","Thu Nov 27 09:42:22 UTC 2025","","for an offline user","",""
"","3349","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Thu Nov 27 09:24:47 UTC 2025","passed","Thu Nov 27 09:24:51 UTC 2025","","Log in","",""
"","4675","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","More Options Menu - Online User - Permissions enabled","Thu Nov 27 09:37:45 UTC 2025","passed","Thu Nov 27 09:37:50 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1189","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Thu Nov 27 09:24:57 UTC 2025","passed","Thu Nov 27 09:24:59 UTC 2025","","Log in","",""
"","2334","should display partners","About page","Thu Nov 27 09:39:37 UTC 2025","passed","Thu Nov 27 09:39:39 UTC 2025","","","",""
"","8136","should disable a language and enable another","Enabling/disabling languages","Thu Nov 27 09:26:10 UTC 2025","passed","Thu Nov 27 09:26:18 UTC 2025","","","",""
"","2230","should display report list dates converted to bikram sambat","Bikram Sambat date display","Thu Nov 27 09:27:07 UTC 2025","passed","Thu Nov 27 09:27:09 UTC 2025","","","",""
"","4562","should add user with valid password","User Test Cases ->","Thu Nov 27 09:38:25 UTC 2025","passed","Thu Nov 27 09:38:29 UTC 2025","","Creating Users ->","",""
"","3106","should show the correct privacy policy on login","Privacy policy","Thu Nov 27 09:42:17 UTC 2025","passed","Thu Nov 27 09:42:21 UTC 2025","","for an offline user","",""
"","1324","should convert contact summary dates to bikram sambat when language is Nepali","Bikram Sambat date display","Thu Nov 27 09:27:09 UTC 2025","passed","Thu Nov 27 09:27:10 UTC 2025","","","",""
"","4714","should redirect to the app page when session is valid","bfcache","Thu Nov 27 09:40:04 UTC 2025","passed","Thu Nov 27 09:40:09 UTC 2025","","login page","",""
"","2734","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Thu Nov 27 09:24:54 UTC 2025","passed","Thu Nov 27 09:24:56 UTC 2025","","Log in","",""
"","1229","should show if the user changes their language","Privacy policy","Thu Nov 27 09:42:53 UTC 2025","passed","Thu Nov 27 09:42:54 UTC 2025","","for an online user","",""
"","1231","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Thu Nov 27 09:25:00 UTC 2025","passed","Thu Nov 27 09:25:01 UTC 2025","","Log in","",""
"","1427","should verify all fields are missing","Login page functionality tests","Thu Nov 27 09:25:08 UTC 2025","passed","Thu Nov 27 09:25:10 UTC 2025","","Password Reset","",""
"","1646","should verify password and confirm password mismatch","Login page functionality tests","Thu Nov 27 09:25:22 UTC 2025","passed","Thu Nov 27 09:25:24 UTC 2025","","Password Reset","",""
"","8013","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Thu Nov 27 09:33:29 UTC 2025","passed","Thu Nov 27 09:33:37 UTC 2025","Report tab","All permissions enabled","",""
"","391","should display an error when token login is disabled","Token login","Thu Nov 27 09:25:59 UTC 2025","passed","Thu Nov 27 09:25:59 UTC 2025","","","",""
"","1650","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","More Options Menu - Online User - Permissions disabled","Thu Nov 27 09:37:04 UTC 2025","passed","Thu Nov 27 09:37:06 UTC 2025","","Edit permissions disabled","",""
"","2773","should not fail due to document conflict for new offline user","Privacy policy","Thu Nov 27 09:43:03 UTC 2025","passed","Thu Nov 27 09:43:05 UTC 2025","","conflicts","",""
"","3651","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","Training Materials Page","Thu Nov 27 09:39:55 UTC 2025","passed","Thu Nov 27 09:39:58 UTC 2025","","User with contact","",""
"","660","should display an error with incorrect url","Token login","Thu Nov 27 09:26:00 UTC 2025","passed","Thu Nov 27 09:26:00 UTC 2025","","","",""
"","6065","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Thu Nov 27 09:36:18 UTC 2025","passed","Thu Nov 27 09:36:24 UTC 2025","","Export permissions disabled","",""
"","1108","should not show on refresh","Privacy policy","Thu Nov 27 09:42:21 UTC 2025","passed","Thu Nov 27 09:42:22 UTC 2025","","for an offline user","",""
"","2155","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Thu Nov 27 09:33:25 UTC 2025","passed","Thu Nov 27 09:33:27 UTC 2025","Contact tab","All permissions enabled","",""
"","1072","should change locale to Spanish","Login page functionality tests","Thu Nov 27 09:24:34 UTC 2025","passed","Thu Nov 27 09:24:35 UTC 2025","","Locale","",""
"","1181","should open Messages tab","Navigation tests","Thu Nov 27 09:40:33 UTC 2025","passed","Thu Nov 27 09:40:34 UTC 2025","","Navigation functionality","",""
"","16223","should hide the kebab menu.","More Options Menu - Offline User - Edit permissions disabled","Thu Nov 27 09:35:32 UTC 2025","passed","Thu Nov 27 09:35:48 UTC 2025","","Contact tab","",""
"","4828","should hide the kebab menu in Messages, People and Reports tabs","More Options Menu - Offline User","Thu Nov 27 09:33:58 UTC 2025","passed","Thu Nov 27 09:34:02 UTC 2025","","All permissions disabled","",""
"","3528","TestCase for required","User Test Cases ->","Thu Nov 27 09:38:58 UTC 2025","passed","Thu Nov 27 09:39:02 UTC 2025","","Invalid entries -> ","",""
"","843","should display plurals correctly","MessageFormat","Thu Nov 27 09:26:42 UTC 2025","passed","Thu Nov 27 09:26:43 UTC 2025","","","",""
"","6432","admin User without contact should be able to complete training","Training Materials Page","Thu Nov 27 09:39:42 UTC 2025","passed","Thu Nov 27 09:39:49 UTC 2025","","","",""
"","1625","should verify current password cannot be same as new password","Login page functionality tests","Thu Nov 27 09:25:19 UTC 2025","passed","Thu Nov 27 09:25:21 UTC 2025","","Password Reset","",""
"","794","should redirect to login when not logged in","Acessing the admin app","Thu Nov 27 09:24:11 UTC 2025","passed","Thu Nov 27 09:24:12 UTC 2025","","","",""
"","2502","should log in using username and password fields","Login page functionality tests","Thu Nov 27 09:24:40 UTC 2025","passed","Thu Nov 27 09:24:42 UTC 2025","","Log in","",""
"","862","should have a title","Login page functionality tests","Thu Nov 27 09:24:52 UTC 2025","passed","Thu Nov 27 09:24:53 UTC 2025","","Log in","",""
"","3543","TestCase for The password is too easy to guess.","User Test Cases ->","Thu Nov 27 09:38:48 UTC 2025","passed","Thu Nov 27 09:38:51 UTC 2025","","Invalid entries -> ","",""
"","1326","should navigate to the Reports section and open the first report listed","Old Navigation","Thu Nov 27 09:41:55 UTC 2025","passed","Thu Nov 27 09:41:57 UTC 2025","","","",""
"","4094","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Thu Nov 27 09:36:43 UTC 2025","passed","Thu Nov 27 09:36:47 UTC 2025","","Delete permissions disabled","",""
"","4220","should show french policy on secondary login","Privacy policy","Thu Nov 27 09:42:27 UTC 2025","passed","Thu Nov 27 09:42:31 UTC 2025","","for an offline user","",""
"","93","should display tab labels, when all tabs are enabled","Navigation tests","Thu Nov 27 09:40:38 UTC 2025","passed","Thu Nov 27 09:40:38 UTC 2025","as admin","Navigation view","",""
"","3398","should navigate to the Messages section and open a sent message","Old Navigation","Thu Nov 27 09:41:50 UTC 2025","passed","Thu Nov 27 09:41:53 UTC 2025","","","",""
"","1659","should verify current password is not correct","Login page functionality tests","Thu Nov 27 09:25:16 UTC 2025","passed","Thu Nov 27 09:25:18 UTC 2025","","Password Reset","",""
"","2533","should revisit completed trainings and load uncompleted trainings","Training Materials Page","Thu Nov 27 09:39:58 UTC 2025","passed","Thu Nov 27 09:40:01 UTC 2025","","User with contact","",""
"","622","should open Reports or History tab","Navigation tests","Thu Nov 27 09:40:34 UTC 2025","passed","Thu Nov 27 09:40:35 UTC 2025","","Navigation functionality","",""
"","24499","should support deleting translations","Adding new language","Thu Nov 27 09:32:42 UTC 2025","passed","Thu Nov 27 09:33:06 UTC 2025","","","",""
"","2330","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","More Options Menu - Online User - Permissions enabled","Thu Nov 27 09:37:39 UTC 2025","passed","Thu Nov 27 09:37:41 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","547","should hide the kebab menu when the xml report is opened.","More Options Menu - Offline User - Edit permissions disabled","Thu Nov 27 09:35:49 UTC 2025","passed","Thu Nov 27 09:35:50 UTC 2025","","Report tab","",""
"","4236","should redirect the user to the app if already logged in","Token login","Thu Nov 27 09:25:54 UTC 2025","passed","Thu Nov 27 09:25:58 UTC 2025","","","",""
"","5255","should add user with multiple places with permission","User Test Cases ->","Thu Nov 27 09:38:29 UTC 2025","passed","Thu Nov 27 09:38:35 UTC 2025","","Creating Users ->","",""
"","1180","should work with botched translations","MessageFormat","Thu Nov 27 09:26:43 UTC 2025","passed","Thu Nov 27 09:26:44 UTC 2025","","","",""
"","4529","should add sso user","User Test Cases ->","Thu Nov 27 09:38:39 UTC 2025","passed","Thu Nov 27 09:38:44 UTC 2025","","Creating Users ->","",""
"","1994","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Thu Nov 27 09:36:41 UTC 2025","passed","Thu Nov 27 09:36:43 UTC 2025","","Delete permissions disabled","",""
