"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 21 08:27:29 UTC 2024","Tue May 21 08:27:32 UTC 2024","2831","","Adding new language","","","","""before all"" hook for Adding new language",""
"passed","Tue May 21 08:31:33 UTC 2024","Tue May 21 08:31:36 UTC 2024","2223","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Tue May 21 08:29:27 UTC 2024","Tue May 21 08:29:33 UTC 2024","6012","","- permissions disabled: - DELETE permissions disabled","","","","""before all"" hook for - DELETE permissions disabled",""
"passed","Tue May 21 08:29:34 UTC 2024","Tue May 21 08:29:35 UTC 2024","801","","- permissions disabled: - DELETE permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Tue May 21 08:32:13 UTC 2024","Tue May 21 08:32:17 UTC 2024","3810","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Tue May 21 08:28:03 UTC 2024","Tue May 21 08:28:04 UTC 2024","798","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - contact selected",""
"passed","Tue May 21 08:30:19 UTC 2024","Tue May 21 08:30:19 UTC 2024","120","","User Test Cases ->: Creating Users ->","","","","""after all"" hook for Creating Users ->",""
"passed","Tue May 21 08:30:07 UTC 2024","Tue May 21 08:30:07 UTC 2024","716","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Contact tab when a contact was opened.",""
"passed","Tue May 21 08:25:45 UTC 2024","Tue May 21 08:25:45 UTC 2024","214","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Tue May 21 08:31:26 UTC 2024","Tue May 21 08:31:26 UTC 2024","449","","bfcache: login page","","","","""after each"" hook for bfcache",""
"passed","Tue May 21 08:25:46 UTC 2024","Tue May 21 08:25:46 UTC 2024","194","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Tue May 21 08:31:36 UTC 2024","Tue May 21 08:31:36 UTC 2024","325","","Hamburger Menu tests","","","","should open About",""
"passed","Tue May 21 08:32:28 UTC 2024","Tue May 21 08:32:29 UTC 2024","603","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Tue May 21 08:28:09 UTC 2024","Tue May 21 08:28:10 UTC 2024","708","","More Options Menu - Offline User: all permissions enabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Tue May 21 08:25:54 UTC 2024","Tue May 21 08:25:56 UTC 2024","2078","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Tue May 21 08:30:29 UTC 2024","Tue May 21 08:30:34 UTC 2024","4747","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Tue May 21 08:30:48 UTC 2024","Tue May 21 08:30:51 UTC 2024","2343","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Tue May 21 08:32:10 UTC 2024","Tue May 21 08:32:13 UTC 2024","3664","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Tue May 21 08:31:29 UTC 2024","Tue May 21 08:31:30 UTC 2024","1443","","bfcache: admin app","","","","""before each"" hook for bfcache",""
"passed","Tue May 21 08:30:19 UTC 2024","Tue May 21 08:30:24 UTC 2024","4869","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Tue May 21 08:29:52 UTC 2024","Tue May 21 08:29:53 UTC 2024","784","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Report tab when there are no messages, contacts or people created.",""
"passed","Tue May 21 08:29:42 UTC 2024","Tue May 21 08:29:42 UTC 2024","22","","- permissions disabled","","","","""after all"" hook for - permissions disabled",""
"passed","Tue May 21 08:26:06 UTC 2024","Tue May 21 08:26:07 UTC 2024","1084","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Tue May 21 08:32:28 UTC 2024","Tue May 21 08:32:28 UTC 2024","822","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Tue May 21 08:31:01 UTC 2024","Tue May 21 08:31:01 UTC 2024","1","","Bulk User Creation ->","","","","""after each"" hook for Bulk User Creation ->",""
"passed","Tue May 21 08:29:57 UTC 2024","Tue May 21 08:29:58 UTC 2024","949","","Menu options display - Online user","","","","""after all"" hook for Menu options display - Online user",""
"passed","Tue May 21 08:29:58 UTC 2024","Tue May 21 08:30:01 UTC 2024","3126","","Options enabled when there are items - Online user","","","","""before all"" hook for Options enabled when there are items - Online user",""
"passed","Tue May 21 08:26:29 UTC 2024","Tue May 21 08:26:29 UTC 2024","304","","Token login","","","","should display an error when token login is disabled",""
"passed","Tue May 21 08:31:47 UTC 2024","Tue May 21 08:31:48 UTC 2024","870","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Tue May 21 08:29:18 UTC 2024","Tue May 21 08:29:24 UTC 2024","6749","","- permissions disabled: - export permissions disabled","","","","""before all"" hook for - export permissions disabled",""
"passed","Tue May 21 08:32:29 UTC 2024","Tue May 21 08:32:32 UTC 2024","3083","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Tue May 21 08:28:43 UTC 2024","Tue May 21 08:28:44 UTC 2024","573","","- DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Tue May 21 08:32:09 UTC 2024","Tue May 21 08:32:10 UTC 2024","808","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Tue May 21 08:29:26 UTC 2024","Tue May 21 08:29:27 UTC 2024","560","","- permissions disabled: - export permissions disabled","","","","""after all"" hook for - export permissions disabled",""
"passed","Tue May 21 08:30:08 UTC 2024","Tue May 21 08:30:09 UTC 2024","1049","","Options enabled when there are items - Online user","","","","""after all"" hook for Options enabled when there are items - Online user",""
"passed","Tue May 21 08:30:54 UTC 2024","Tue May 21 08:30:56 UTC 2024","2287","","Bulk User Creation ->","","","","""before all"" hook for Bulk User Creation ->",""
"passed","Tue May 21 08:31:46 UTC 2024","Tue May 21 08:31:47 UTC 2024","1289","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Tue May 21 08:29:09 UTC 2024","Tue May 21 08:29:09 UTC 2024","173","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when xml report selected",""
"passed","Tue May 21 08:27:23 UTC 2024","Tue May 21 08:27:24 UTC 2024","1083","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Tue May 21 08:31:04 UTC 2024","Tue May 21 08:31:06 UTC 2024","2257","","Create user meta db : ","","","","""before all"" hook for Create user meta db : ",""
"passed","Tue May 21 08:27:32 UTC 2024","Tue May 21 08:27:35 UTC 2024","2934","","Adding new language","","","","should show in enabled language list",""
"passed","Tue May 21 08:29:24 UTC 2024","Tue May 21 08:29:25 UTC 2024","762","","- permissions disabled: - export permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Tue May 21 08:25:42 UTC 2024","Tue May 21 08:25:42 UTC 2024","61","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
