"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1754","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Mon Jul 14 18:52:58 UTC 2025","passed","Mon Jul 14 18:53:00 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","1581","should verify confirm password is missing","","Mon Jul 14 18:46:15 UTC 2025","passed","Mon Jul 14 18:46:17 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1271","should disable the 'export' option in Message tab","","Mon Jul 14 18:53:09 UTC 2025","passed","Mon Jul 14 18:53:10 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1127","should open Messages tab","","Mon Jul 14 18:55:54 UTC 2025","passed","Mon Jul 14 18:55:55 UTC 2025","","Navigation tests: Navigation functionality","",""
"","694","should open Reports or History tab","","Mon Jul 14 18:55:56 UTC 2025","passed","Mon Jul 14 18:55:56 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1167","should not create feedback docs when loading missing reports or people","","Mon Jul 14 18:56:45 UTC 2025","passed","Mon Jul 14 18:56:46 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","7175","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Jul 14 18:49:24 UTC 2025","passed","Mon Jul 14 18:49:31 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","550","should not show on refresh","","Mon Jul 14 18:57:39 UTC 2025","passed","Mon Jul 14 18:57:40 UTC 2025","","Privacy policy: for an offline user","",""
"","1000","should show if the user changes their language","","Mon Jul 14 18:58:08 UTC 2025","passed","Mon Jul 14 18:58:09 UTC 2025","","Privacy policy: for an online user","",""
"","3206","should display the ""session expired"" modal and redirect to login page","","Mon Jul 14 18:45:52 UTC 2025","passed","Mon Jul 14 18:45:55 UTC 2025","","Login page functionality tests: Log in","",""
"","1204","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Jul 14 18:46:01 UTC 2025","passed","Mon Jul 14 18:46:02 UTC 2025","","Login page functionality tests: Log in","",""
"","1435","should verify all fields are missing","","Mon Jul 14 18:46:12 UTC 2025","passed","Mon Jul 14 18:46:14 UTC 2025","","Login page functionality tests: Password Reset","",""
"","655","should open User settings","","Mon Jul 14 18:55:42 UTC 2025","passed","Mon Jul 14 18:55:43 UTC 2025","","Hamburger Menu tests","",""
"","1952","should display report list dates converted to bikram sambat","","Mon Jul 14 18:48:07 UTC 2025","passed","Mon Jul 14 18:48:09 UTC 2025","","Bikram Sambat date display","",""
"","1318","should show if the user policy changes","","Mon Jul 14 18:58:09 UTC 2025","passed","Mon Jul 14 18:58:11 UTC 2025","","Privacy policy: for an online user","",""
"","3944","should show french policy on secondary login","","Mon Jul 14 18:57:44 UTC 2025","passed","Mon Jul 14 18:57:48 UTC 2025","","Privacy policy: for an offline user","",""
"","893","should display plurals correctly","","Mon Jul 14 18:47:44 UTC 2025","passed","Mon Jul 14 18:47:45 UTC 2025","","MessageFormat","",""
"","1887","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Jul 14 18:52:11 UTC 2025","passed","Mon Jul 14 18:52:13 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","2232","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Mon Jul 14 18:49:14 UTC 2025","passed","Mon Jul 14 18:49:16 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","239","should display when navigating to the privacy policy page","","Mon Jul 14 18:58:01 UTC 2025","passed","Mon Jul 14 18:58:01 UTC 2025","","Privacy policy: for an online user","",""
"","3304","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Mon Jul 14 18:55:16 UTC 2025","passed","Mon Jul 14 18:55:19 UTC 2025","","Training Materials Page","",""
"","896","should have a title","","Mon Jul 14 18:45:56 UTC 2025","passed","Mon Jul 14 18:45:57 UTC 2025","","Login page functionality tests: Log in","",""
"","2438","should show in enabled language list","","Mon Jul 14 18:48:21 UTC 2025","passed","Mon Jul 14 18:48:24 UTC 2025","","Adding new language","",""
"","3240","TestCase for Passwords must match","","Mon Jul 14 18:54:15 UTC 2025","passed","Mon Jul 14 18:54:18 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4028","should require user to have permission for multiple places","","Mon Jul 14 18:54:30 UTC 2025","passed","Mon Jul 14 18:54:34 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","202","should display when navigating to the privacy policy page","","Mon Jul 14 18:57:40 UTC 2025","passed","Mon Jul 14 18:57:40 UTC 2025","","Privacy policy: for an offline user","",""
"","2694","should hide and reveal password value, and login with a revealed password","","Mon Jul 14 18:46:06 UTC 2025","passed","Mon Jul 14 18:46:09 UTC 2025","","Login page functionality tests: Log in","",""
"","658","should display an error when accessing with random strings","","Mon Jul 14 18:47:03 UTC 2025","passed","Mon Jul 14 18:47:04 UTC 2025","","Token login","",""
"","764","should redirect to login when not logged in","","Mon Jul 14 18:45:18 UTC 2025","passed","Mon Jul 14 18:45:18 UTC 2025","","Acessing the admin app","",""
"","9239","Refresh page multiple times and verify token gets renewed","","Mon Jul 14 18:46:37 UTC 2025","passed","Mon Jul 14 18:46:46 UTC 2025","","should renew token","",""
"","569","should hide the kebab menu when the xml report is opened.","","Mon Jul 14 18:51:45 UTC 2025","passed","Mon Jul 14 18:51:45 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","1512","should display an error when token is expired","","Mon Jul 14 18:47:04 UTC 2025","passed","Mon Jul 14 18:47:06 UTC 2025","","Token login","",""
"","6160","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Mon Jul 14 18:52:13 UTC 2025","passed","Mon Jul 14 18:52:19 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1193","should try to sign in with blank password and verify that credentials were incorrect","","Mon Jul 14 18:45:59 UTC 2025","passed","Mon Jul 14 18:46:00 UTC 2025","","Login page functionality tests: Log in","",""
"","2542","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Mon Jul 14 18:53:00 UTC 2025","passed","Mon Jul 14 18:53:02 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","3165","should open the about page","","Mon Jul 14 18:55:01 UTC 2025","passed","Mon Jul 14 18:55:05 UTC 2025","","About page","",""
"","4633","should redirect to the app page when session is valid","","Mon Jul 14 18:55:25 UTC 2025","passed","Mon Jul 14 18:55:30 UTC 2025","","bfcache: login page","",""
"","3264","TestCase for The password is too easy to guess.","","Mon Jul 14 18:54:12 UTC 2025","passed","Mon Jul 14 18:54:15 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1435","should try to sign in and verify that credentials were incorrect","","Mon Jul 14 18:46:04 UTC 2025","passed","Mon Jul 14 18:46:05 UTC 2025","","Login page functionality tests: Log in","",""
"","2097","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Jul 14 18:49:21 UTC 2025","passed","Mon Jul 14 18:49:23 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","82","should display tab labels, when all tabs are enabled","","Mon Jul 14 18:55:59 UTC 2025","passed","Mon Jul 14 18:55:59 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","3397","should navigate to the Messages section and open a sent message","","Mon Jul 14 18:57:11 UTC 2025","passed","Mon Jul 14 18:57:14 UTC 2025","","Old Navigation","",""
"","16136","should hide the kebab menu.","","Mon Jul 14 18:51:28 UTC 2025","passed","Mon Jul 14 18:51:44 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","452","should open Contacts or Peoples tab","","Mon Jul 14 18:55:56 UTC 2025","passed","Mon Jul 14 18:55:57 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4056","should not show on subsequent login","","Mon Jul 14 18:57:40 UTC 2025","passed","Mon Jul 14 18:57:44 UTC 2025","","Privacy policy: for an offline user","",""
"","183","should display tab labels, when some tabs are enabled","","Mon Jul 14 18:56:44 UTC 2025","passed","Mon Jul 14 18:56:45 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1200","should convert contact summary dates to bikram sambat when language is Nepali","","Mon Jul 14 18:48:09 UTC 2025","passed","Mon Jul 14 18:48:10 UTC 2025","","Bikram Sambat date display","",""
"","2307","should revisit completed trainings and load uncompleted trainings","","Mon Jul 14 18:55:19 UTC 2025","passed","Mon Jul 14 18:55:22 UTC 2025","","Training Materials Page","",""
"","5709","should log in the sso user","","Mon Jul 14 18:46:48 UTC 2025","passed","Mon Jul 14 18:46:54 UTC 2025","","SSO Login","",""
"","582","should display an error with incorrect url","","Mon Jul 14 18:47:02 UTC 2025","passed","Mon Jul 14 18:47:03 UTC 2025","","Token login","",""
"","1153","should navigate to the People section and open the created Health Center","","Mon Jul 14 18:57:17 UTC 2025","passed","Mon Jul 14 18:57:18 UTC 2025","","Old Navigation","",""
"","1591","should verify password and confirm password mismatch","","Mon Jul 14 18:46:26 UTC 2025","passed","Mon Jul 14 18:46:28 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3457","should not show on subsequent login","","Mon Jul 14 18:58:01 UTC 2025","passed","Mon Jul 14 18:58:05 UTC 2025","","Privacy policy: for an online user","",""
"","2038","should navigate back to the login page when using either back button","","Mon Jul 14 18:57:26 UTC 2025","passed","Mon Jul 14 18:57:28 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","4991","should show access error when accessing as an offline user","","Mon Jul 14 18:45:20 UTC 2025","passed","Mon Jul 14 18:45:25 UTC 2025","","Acessing the admin app","",""
"","1427","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Mon Jul 14 18:53:12 UTC 2025","passed","Mon Jul 14 18:53:13 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3292","TestCase for The password must be at least 8 characters long.","","Mon Jul 14 18:54:09 UTC 2025","passed","Mon Jul 14 18:54:12 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4131","should show an upload summary with a successful upload and a failed upload","","Mon Jul 14 18:54:41 UTC 2025","passed","Mon Jul 14 18:54:45 UTC 2025","","Bulk User Creation ->","",""
"","2437","should redirect to login page when session is expired","","Mon Jul 14 18:55:33 UTC 2025","passed","Mon Jul 14 18:55:35 UTC 2025","","bfcache: admin app","",""
"","146","should show locale selector on login page","","Mon Jul 14 18:45:36 UTC 2025","passed","Mon Jul 14 18:45:36 UTC 2025","","Login page functionality tests: Locale","",""
"","2766","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Mon Jul 14 18:53:27 UTC 2025","passed","Mon Jul 14 18:53:30 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
