"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","187","should show locale selector on login page","","Wed Jun 25 06:34:44 UTC 2025","passed","Wed Jun 25 06:34:44 UTC 2025","","Login page functionality tests: Locale","",""
"","1011","should display plurals correctly","","Wed Jun 25 06:37:16 UTC 2025","passed","Wed Jun 25 06:37:17 UTC 2025","","MessageFormat","",""
"","4583","should not show on subsequent login","","Wed Jun 25 06:47:44 UTC 2025","passed","Wed Jun 25 06:47:49 UTC 2025","","Privacy policy: for an offline user","",""
"","3728","should not fail due to document conflict for new offline user","","Wed Jun 25 06:48:24 UTC 2025","passed","Wed Jun 25 06:48:27 UTC 2025","","Privacy policy: conflicts","",""
"","589","should hide the kebab menu when the sms report is opened.","","Wed Jun 25 06:41:26 UTC 2025","passed","Wed Jun 25 06:41:26 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","2554","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Wed Jun 25 06:42:44 UTC 2025","passed","Wed Jun 25 06:42:47 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","13897","should add new translations","","Wed Jun 25 06:38:06 UTC 2025","passed","Wed Jun 25 06:38:19 UTC 2025","","Adding new language","",""
"","5011","should redirect the user to the app if already logged in","","Wed Jun 25 06:36:22 UTC 2025","passed","Wed Jun 25 06:36:27 UTC 2025","","Token login","",""
"","1068","should not show on refresh","","Wed Jun 25 06:47:43 UTC 2025","passed","Wed Jun 25 06:47:44 UTC 2025","","Privacy policy: for an offline user","",""
"","1322","should show the correct privacy policy on login","","Wed Jun 25 06:48:05 UTC 2025","passed","Wed Jun 25 06:48:06 UTC 2025","","Privacy policy: for an online user","",""
"","2195","should navigate back to the login page when using either back button","","Wed Jun 25 06:47:29 UTC 2025","passed","Wed Jun 25 06:47:31 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","3431","should open the about page","","Wed Jun 25 06:44:58 UTC 2025","passed","Wed Jun 25 06:45:02 UTC 2025","","About page","",""
"","2656","should redirect to login page when session is expired","","Wed Jun 25 06:45:33 UTC 2025","passed","Wed Jun 25 06:45:36 UTC 2025","","bfcache: admin app","",""
"","4415","should add user with valid password","","Wed Jun 25 06:43:43 UTC 2025","passed","Wed Jun 25 06:43:47 UTC 2025","","User Test Cases ->: Creating Users ->","",""
