"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 15 05:38:54 UTC 2024","Wed May 15 05:39:01 UTC 2024","6394","","Adding new language","","","","should add new translations",""
"passed","Wed May 15 05:42:19 UTC 2024","Wed May 15 05:42:21 UTC 2024","2281","","Bulk User Creation ->","","","","""before all"" hook for Bulk User Creation ->",""
"passed","Wed May 15 05:43:14 UTC 2024","Wed May 15 05:43:15 UTC 2024","77","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Wed May 15 05:43:11 UTC 2024","Wed May 15 05:43:12 UTC 2024","933","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Wed May 15 05:42:54 UTC 2024","Wed May 15 05:42:54 UTC 2024","237","","bfcache: webapp","","","","""after each"" hook for bfcache",""
"passed","Wed May 15 05:37:00 UTC 2024","Wed May 15 05:37:02 UTC 2024","2450","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Wed May 15 05:37:15 UTC 2024","Wed May 15 05:37:17 UTC 2024","1130","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed May 15 05:38:04 UTC 2024","Wed May 15 05:38:14 UTC 2024","9433","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Wed May 15 05:43:02 UTC 2024","Wed May 15 05:43:03 UTC 2024","1304","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Wed May 15 05:43:44 UTC 2024","Wed May 15 05:43:45 UTC 2024","1067","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Wed May 15 05:39:20 UTC 2024","Wed May 15 05:39:21 UTC 2024","1232","","More Options Menu - Offline User: all permissions enabled","","","","- Message tab",""
"passed","Wed May 15 05:41:18 UTC 2024","Wed May 15 05:41:19 UTC 2024","925","","Menu options display - Online user","","","","""after all"" hook for Menu options display - Online user",""
"passed","Wed May 15 05:42:03 UTC 2024","Wed May 15 05:42:08 UTC 2024","5286","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Wed May 15 05:44:13 UTC 2024","Wed May 15 05:44:13 UTC 2024","0","","Privacy policy: conflicts","","","","""after each"" hook for conflicts",""
"passed","Wed May 15 05:43:36 UTC 2024","Wed May 15 05:43:36 UTC 2024","816","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Wed May 15 05:41:01 UTC 2024","Wed May 15 05:41:02 UTC 2024","705","","- permissions disabled: - EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Wed May 15 05:40:53 UTC 2024","Wed May 15 05:40:54 UTC 2024","715","","- permissions disabled: - DELETE permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Wed May 15 05:38:26 UTC 2024","Wed May 15 05:38:33 UTC 2024","6951","","Bikram Sambat date display","","","","""before all"" hook for Bikram Sambat date display",""
"passed","Wed May 15 05:36:56 UTC 2024","Wed May 15 05:36:56 UTC 2024","227","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Wed May 15 05:38:17 UTC 2024","Wed May 15 05:38:20 UTC 2024","2448","","MessageFormat","","","","""before all"" hook for MessageFormat",""
"passed","Wed May 15 05:39:01 UTC 2024","Wed May 15 05:39:12 UTC 2024","11164","","Adding new language","","","","should support deleting translations",""
"passed","Wed May 15 05:41:37 UTC 2024","Wed May 15 05:41:39 UTC 2024","1652","","User Test Cases ->: Creating Users ->","","","","""before each"" hook for User Test Cases ->",""
"passed","Wed May 15 05:44:05 UTC 2024","Wed May 15 05:44:06 UTC 2024","830","","Privacy policy: for an online user","","","","""after all"" hook for for an online user",""
"passed","Wed May 15 05:44:04 UTC 2024","Wed May 15 05:44:05 UTC 2024","1452","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Wed May 15 05:43:15 UTC 2024","Wed May 15 05:43:15 UTC 2024","386","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Wed May 15 05:37:46 UTC 2024","Wed May 15 05:37:47 UTC 2024","1125","","Token login","","","","should display an error when token is expired",""
"passed","Wed May 15 05:42:43 UTC 2024","Wed May 15 05:42:44 UTC 2024","1431","","About page","","","","""before each"" hook for About page",""
