"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 02 08:50:14 UTC 2024","Mon Sep 02 08:50:14 UTC 2024","210","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Mon Sep 02 08:56:02 UTC 2024","Mon Sep 02 08:56:04 UTC 2024","2251","","About page","","","","should display partners",""
"passed","Mon Sep 02 08:50:21 UTC 2024","Mon Sep 02 08:50:23 UTC 2024","2195","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Mon Sep 02 08:52:36 UTC 2024","Mon Sep 02 08:52:37 UTC 2024","799","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Mon Sep 02 08:49:57 UTC 2024","Mon Sep 02 08:49:58 UTC 2024","664","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Mon Sep 02 08:51:53 UTC 2024","Mon Sep 02 08:51:55 UTC 2024","1250","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Mon Sep 02 08:51:04 UTC 2024","Mon Sep 02 08:51:06 UTC 2024","1849","","Token login","","","","should log the user in when token is correct",""
"passed","Mon Sep 02 08:55:51 UTC 2024","Mon Sep 02 08:55:57 UTC 2024","5910","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Mon Sep 02 08:50:40 UTC 2024","Mon Sep 02 08:50:42 UTC 2024","2496","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Sep 02 08:56:53 UTC 2024","Mon Sep 02 08:56:54 UTC 2024","830","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Mon Sep 02 08:49:59 UTC 2024","Mon Sep 02 08:50:03 UTC 2024","4209","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Mon Sep 02 08:52:09 UTC 2024","Mon Sep 02 08:52:15 UTC 2024","6280","","Adding new language","","","","should add new translations",""
"passed","Mon Sep 02 08:54:05 UTC 2024","Mon Sep 02 08:54:06 UTC 2024","733","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened",""
"passed","Mon Sep 02 08:56:29 UTC 2024","Mon Sep 02 08:56:30 UTC 2024","994","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Mon Sep 02 08:56:30 UTC 2024","Mon Sep 02 08:56:30 UTC 2024","140","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon Sep 02 08:54:20 UTC 2024","Mon Sep 02 08:54:22 UTC 2024","1099","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option in Message tab",""
"passed","Mon Sep 02 08:50:31 UTC 2024","Mon Sep 02 08:50:32 UTC 2024","884","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Mon Sep 02 08:50:33 UTC 2024","Mon Sep 02 08:50:34 UTC 2024","1198","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon Sep 02 08:57:14 UTC 2024","Mon Sep 02 08:57:17 UTC 2024","3174","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Mon Sep 02 08:51:56 UTC 2024","Mon Sep 02 08:51:57 UTC 2024","1512","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Mon Sep 02 08:56:11 UTC 2024","Mon Sep 02 08:56:13 UTC 2024","2135","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Mon Sep 02 08:53:56 UTC 2024","Mon Sep 02 08:53:57 UTC 2024","795","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Mon Sep 02 08:50:18 UTC 2024","Mon Sep 02 08:50:20 UTC 2024","2182","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Mon Sep 02 08:54:59 UTC 2024","Mon Sep 02 08:55:03 UTC 2024","4323","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Mon Sep 02 08:55:26 UTC 2024","Mon Sep 02 08:55:29 UTC 2024","2528","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Mon Sep 02 08:55:29 UTC 2024","Mon Sep 02 08:55:35 UTC 2024","6052","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Mon Sep 02 08:55:59 UTC 2024","Mon Sep 02 08:56:02 UTC 2024","2518","","About page","","","","should open the about page",""
"passed","Mon Sep 02 08:57:17 UTC 2024","Mon Sep 02 08:57:20 UTC 2024","3368","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Mon Sep 02 08:55:08 UTC 2024","Mon Sep 02 08:55:12 UTC 2024","4392","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Mon Sep 02 08:50:37 UTC 2024","Mon Sep 02 08:50:39 UTC 2024","1182","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Mon Sep 02 08:57:21 UTC 2024","Mon Sep 02 08:57:23 UTC 2024","1201","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Mon Sep 02 08:51:55 UTC 2024","Mon Sep 02 08:51:56 UTC 2024","1157","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Mon Sep 02 08:50:17 UTC 2024","Mon Sep 02 08:50:17 UTC 2024","211","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Mon Sep 02 08:56:20 UTC 2024","Mon Sep 02 08:56:20 UTC 2024","407","","Hamburger Menu tests","","","","should open About",""
"passed","Mon Sep 02 08:53:10 UTC 2024","Mon Sep 02 08:53:16 UTC 2024","5855","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","","","","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened",""
"passed","Mon Sep 02 08:56:54 UTC 2024","Mon Sep 02 08:56:54 UTC 2024","184","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Mon Sep 02 08:50:28 UTC 2024","Mon Sep 02 08:50:30 UTC 2024","2592","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Sep 02 08:56:32 UTC 2024","Mon Sep 02 08:56:32 UTC 2024","75","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Mon Sep 02 08:54:52 UTC 2024","Mon Sep 02 08:54:59 UTC 2024","6519","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Mon Sep 02 08:52:42 UTC 2024","Mon Sep 02 08:52:42 UTC 2024","791","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Mon Sep 02 08:57:03 UTC 2024","Mon Sep 02 08:57:06 UTC 2024","3037","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Mon Sep 02 08:51:03 UTC 2024","Mon Sep 02 08:51:04 UTC 2024","1155","","Token login","","","","should display an error when token is expired",""
"passed","Mon Sep 02 08:56:21 UTC 2024","Mon Sep 02 08:56:21 UTC 2024","823","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Mon Sep 02 08:56:41 UTC 2024","Mon Sep 02 08:56:42 UTC 2024","179","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Mon Sep 02 08:53:16 UTC 2024","Mon Sep 02 08:53:16 UTC 2024","218","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened",""
"passed","Mon Sep 02 08:54:13 UTC 2024","Mon Sep 02 08:54:14 UTC 2024","771","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Mon Sep 02 08:56:13 UTC 2024","Mon Sep 02 08:56:15 UTC 2024","1922","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Mon Sep 02 08:57:02 UTC 2024","Mon Sep 02 08:57:03 UTC 2024","1068","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Mon Sep 02 08:53:59 UTC 2024","Mon Sep 02 08:53:59 UTC 2024","175","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the kebab menu on the Message tab",""
"passed","Mon Sep 02 08:56:30 UTC 2024","Mon Sep 02 08:56:30 UTC 2024","160","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Mon Sep 02 08:51:02 UTC 2024","Mon Sep 02 08:51:02 UTC 2024","534","","Token login","","","","should display an error when accessing with random strings",""
"passed","Mon Sep 02 08:54:14 UTC 2024","Mon Sep 02 08:54:15 UTC 2024","821","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Mon Sep 02 08:54:36 UTC 2024","Mon Sep 02 08:54:37 UTC 2024","729","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.",""
