"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","152","should show locale selector on login page","","Thu May 29 12:12:58 UTC 2025","passed","Thu May 29 12:12:59 UTC 2025","","Login page functionality tests: Locale","",""
"","911","should redirect to login when not logged in","","Thu May 29 12:12:41 UTC 2025","passed","Thu May 29 12:12:42 UTC 2025","","Acessing the admin app","",""
"","420","should hide the kebab menu on the Message tab","","Thu May 29 12:29:41 UTC 2025","passed","Thu May 29 12:29:42 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","2123","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Thu May 29 12:26:48 UTC 2025","passed","Thu May 29 12:26:50 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1944","should enable the 'export' option in Message tab.","","Thu May 29 12:30:46 UTC 2025","passed","Thu May 29 12:30:48 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2089","should display report list dates converted to bikram sambat","","Thu May 29 12:15:13 UTC 2025","passed","Thu May 29 12:15:15 UTC 2025","","Bikram Sambat date display","",""
"","5457","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Thu May 29 12:26:52 UTC 2025","passed","Thu May 29 12:26:57 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","2747","should redirect to login page when session is expired","","Thu May 29 12:32:45 UTC 2025","passed","Thu May 29 12:32:48 UTC 2025","","bfcache: webapp","",""
"","3589","should not show on subsequent login","","Thu May 29 12:35:16 UTC 2025","passed","Thu May 29 12:35:19 UTC 2025","","Privacy policy: for an online user","",""
"","3756","should reset password successfully and redirect to webapp","","Thu May 29 12:13:49 UTC 2025","passed","Thu May 29 12:13:52 UTC 2025","","Login page functionality tests: Password Reset","",""
"","947","should successfully sync","","Thu May 29 12:34:33 UTC 2025","passed","Thu May 29 12:34:34 UTC 2025","","Old Navigation","",""
"","2321","should redirect to login page when session is expired","","Thu May 29 12:32:48 UTC 2025","passed","Thu May 29 12:32:51 UTC 2025","","bfcache: admin app","",""
"","1597","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Thu May 29 12:30:57 UTC 2025","passed","Thu May 29 12:30:58 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","705","should open Reports or History tab","","Thu May 29 12:33:10 UTC 2025","passed","Thu May 29 12:33:11 UTC 2025","","Navigation tests: Navigation functionality","",""
"","594","should display an error with incorrect url","","Thu May 29 12:14:12 UTC 2025","passed","Thu May 29 12:14:13 UTC 2025","","Token login","",""
"","632","should display an error when accessing with random strings","","Thu May 29 12:14:13 UTC 2025","passed","Thu May 29 12:14:14 UTC 2025","","Token login","",""
"","880","should display plurals correctly","","Thu May 29 12:14:51 UTC 2025","passed","Thu May 29 12:14:52 UTC 2025","","MessageFormat","",""
"","1162","should not create feedback docs when loading missing reports or people","","Thu May 29 12:33:59 UTC 2025","passed","Thu May 29 12:34:00 UTC 2025","","Navigation tests: Navigation view: as chw","",""
