"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 06 18:56:58 UTC 2024","Thu Jun 06 18:56:59 UTC 2024","1144","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Jun 06 19:02:49 UTC 2024","Thu Jun 06 19:02:49 UTC 2024","33","","About page","","","","""after each"" hook for About page",""
"passed","Thu Jun 06 19:01:30 UTC 2024","Thu Jun 06 19:01:31 UTC 2024","1194","","Options enabled when there are items - Online user","","","","should show the export option in Message tab.",""
"passed","Thu Jun 06 19:00:21 UTC 2024","Thu Jun 06 19:00:21 UTC 2024","226","","- permissions disabled: - export permissions disabled","","","","- Message tab",""
"passed","Thu Jun 06 19:02:17 UTC 2024","Thu Jun 06 19:02:19 UTC 2024","2511","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Thu Jun 06 19:03:13 UTC 2024","Thu Jun 06 19:03:16 UTC 2024","2335","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Thu Jun 06 18:59:07 UTC 2024","Thu Jun 06 18:59:11 UTC 2024","3868","","More Options Menu - Offline User: all permissions disabled","","",""," - all tabs, kebab menu not available",""
"passed","Thu Jun 06 19:02:17 UTC 2024","Thu Jun 06 19:02:19 UTC 2024","1962","","User Test Cases ->: Invalid entries -> ","","","","""before each"" hook for User Test Cases ->",""
"passed","Thu Jun 06 18:58:37 UTC 2024","Thu Jun 06 18:58:38 UTC 2024","1382","","Adding new language","","","","should be set as Default language ",""
"passed","Thu Jun 06 18:56:54 UTC 2024","Thu Jun 06 18:56:54 UTC 2024","890","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Thu Jun 06 19:03:17 UTC 2024","Thu Jun 06 19:03:17 UTC 2024","176","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Thu Jun 06 19:01:34 UTC 2024","Thu Jun 06 19:01:35 UTC 2024","727","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Report tab when a XML report is selected.",""
"passed","Thu Jun 06 19:02:57 UTC 2024","Thu Jun 06 19:02:58 UTC 2024","1393","","bfcache: webapp","","","","""before each"" hook for bfcache",""
"passed","Thu Jun 06 19:00:12 UTC 2024","Thu Jun 06 19:00:19 UTC 2024","6469","","- permissions disabled: - export permissions disabled","","","","""before all"" hook for - export permissions disabled",""
"passed","Thu Jun 06 19:04:10 UTC 2024","Thu Jun 06 19:04:11 UTC 2024","1286","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Thu Jun 06 19:04:02 UTC 2024","Thu Jun 06 19:04:05 UTC 2024","3284","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Thu Jun 06 19:03:19 UTC 2024","Thu Jun 06 19:03:19 UTC 2024","80","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Thu Jun 06 18:59:11 UTC 2024","Thu Jun 06 18:59:12 UTC 2024","688","","More Options Menu - Offline User: all permissions disabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Thu Jun 06 19:02:56 UTC 2024","Thu Jun 06 19:02:57 UTC 2024","476","","bfcache: login page","","","","""after each"" hook for bfcache",""
"passed","Thu Jun 06 19:02:59 UTC 2024","Thu Jun 06 19:03:00 UTC 2024","976","","bfcache: admin app","","","","""before each"" hook for bfcache",""
"passed","Thu Jun 06 19:02:22 UTC 2024","Thu Jun 06 19:02:25 UTC 2024","2436","","Bulk User Creation ->","","","","""before all"" hook for Bulk User Creation ->",""
"passed","Thu Jun 06 18:56:39 UTC 2024","Thu Jun 06 18:56:40 UTC 2024","1074","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Jun 06 18:58:21 UTC 2024","Thu Jun 06 18:58:22 UTC 2024","1241","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Thu Jun 06 18:57:27 UTC 2024","Thu Jun 06 18:57:29 UTC 2024","1537","","Token login","","","","should display an error when token is expired",""
"passed","Thu Jun 06 18:57:55 UTC 2024","Thu Jun 06 18:57:56 UTC 2024","658","","Testing Incorrect locale","","","","""after each"" hook for Testing Incorrect locale",""
"passed","Thu Jun 06 19:00:04 UTC 2024","Thu Jun 06 19:00:04 UTC 2024","182","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when xml report selected",""
"skipped","Thu Jun 06 18:59:04 UTC 2024","Thu Jun 06 18:59:04 UTC 2024","1","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when xml report selected",""
"passed","Thu Jun 06 19:00:03 UTC 2024","Thu Jun 06 19:00:04 UTC 2024","238","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when sms report selected",""
"passed","Thu Jun 06 19:03:01 UTC 2024","Thu Jun 06 19:03:01 UTC 2024","266","","bfcache: admin app","","","","""after each"" hook for bfcache",""
"passed","Thu Jun 06 18:57:29 UTC 2024","Thu Jun 06 18:57:29 UTC 2024","16","","Token login","","","","""before each"" hook for Token login",""
"skipped","Thu Jun 06 18:59:04 UTC 2024","Thu Jun 06 18:59:04 UTC 2024","0","","More Options Menu - Offline User: all permissions enabled","","","","- Contact tab - no contact selected",""
"passed","Thu Jun 06 18:57:46 UTC 2024","Thu Jun 06 18:57:46 UTC 2024","1","","Testing Incorrect locale","","","","""before each"" hook for Testing Incorrect locale",""
"passed","Thu Jun 06 19:04:12 UTC 2024","Thu Jun 06 19:04:17 UTC 2024","4704","","Privacy policy: conflicts","","","","""before all"" hook for conflicts",""
"passed","Thu Jun 06 19:00:37 UTC 2024","Thu Jun 06 19:00:37 UTC 2024","760","","- permissions disabled: - EDIT permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Thu Jun 06 19:03:09 UTC 2024","Thu Jun 06 19:03:10 UTC 2024","1015","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Thu Jun 06 18:57:25 UTC 2024","Thu Jun 06 18:57:25 UTC 2024","580","","Token login","","","","should display an error with incorrect url",""
"passed","Thu Jun 06 19:04:19 UTC 2024","Thu Jun 06 19:04:19 UTC 2024","0","","Privacy policy: conflicts","","","","""after each"" hook for conflicts",""
"passed","Thu Jun 06 19:01:41 UTC 2024","Thu Jun 06 19:01:44 UTC 2024","2851","","User Test Cases ->","","","","""before all"" hook for User Test Cases ->",""
"passed","Thu Jun 06 19:00:30 UTC 2024","Thu Jun 06 19:00:36 UTC 2024","6135","","- permissions disabled: - EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Thu Jun 06 18:58:30 UTC 2024","Thu Jun 06 18:58:34 UTC 2024","3035","","Adding new language","","","","""before all"" hook for Adding new language",""
"passed","Thu Jun 06 18:58:22 UTC 2024","Thu Jun 06 18:58:23 UTC 2024","1164","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Thu Jun 06 19:04:01 UTC 2024","Thu Jun 06 19:04:01 UTC 2024","861","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Thu Jun 06 19:00:50 UTC 2024","Thu Jun 06 19:00:52 UTC 2024","2205","","Menu options display - Online user","","","","should show the export option and hide the edit and delete options in Contact tab when none of the contacts was opened.",""
"passed","Thu Jun 06 19:03:51 UTC 2024","Thu Jun 06 19:03:54 UTC 2024","2736","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Thu Jun 06 18:58:34 UTC 2024","Thu Jun 06 18:58:37 UTC 2024","3093","","Adding new language","","","","should show in enabled language list",""
"passed","Thu Jun 06 18:57:20 UTC 2024","Thu Jun 06 18:57:23 UTC 2024","3180","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Thu Jun 06 19:00:48 UTC 2024","Thu Jun 06 19:00:49 UTC 2024","811","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Report tab when there are no messages, contacts or people created.",""
"passed","Thu Jun 06 18:58:25 UTC 2024","Thu Jun 06 18:58:27 UTC 2024","2096","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Thu Jun 06 19:02:25 UTC 2024","Thu Jun 06 19:02:30 UTC 2024","5206","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Thu Jun 06 19:00:43 UTC 2024","Thu Jun 06 19:00:45 UTC 2024","1122","","Menu options display - Online user","","","","should disabled the export option in Message tab when there are no messages, contacts or people created.",""
"passed","Thu Jun 06 18:58:03 UTC 2024","Thu Jun 06 18:58:04 UTC 2024","997","","MessageFormat","","","","should work with botched translations",""
"passed","Thu Jun 06 18:57:05 UTC 2024","Thu Jun 06 18:57:06 UTC 2024","1105","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Jun 06 18:56:43 UTC 2024","Thu Jun 06 18:56:46 UTC 2024","2191","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Thu Jun 06 19:03:41 UTC 2024","Thu Jun 06 19:03:42 UTC 2024","185","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Thu Jun 06 19:02:07 UTC 2024","Thu Jun 06 19:02:12 UTC 2024","4843","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Thu Jun 06 18:57:43 UTC 2024","Thu Jun 06 18:57:44 UTC 2024","179","","Enabling/disabling languages","","","","""after each"" hook for Enabling/disabling languages",""
"passed","Thu Jun 06 19:00:36 UTC 2024","Thu Jun 06 19:00:37 UTC 2024","740","","- permissions disabled: - EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Thu Jun 06 18:56:36 UTC 2024","Thu Jun 06 18:56:36 UTC 2024","204","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Thu Jun 06 19:00:19 UTC 2024","Thu Jun 06 19:00:20 UTC 2024","793","","- permissions disabled: - export permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Thu Jun 06 18:58:18 UTC 2024","Thu Jun 06 18:58:21 UTC 2024","3387","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Thu Jun 06 19:00:46 UTC 2024","Thu Jun 06 19:00:47 UTC 2024","837","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Contact tab when there are no messages, contacts or people created.",""
"passed","Thu Jun 06 18:56:42 UTC 2024","Thu Jun 06 18:56:43 UTC 2024","1082","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Jun 06 18:59:15 UTC 2024","Thu Jun 06 18:59:31 UTC 2024","15942","","- DELETE permissions disabled","","","","""before all"" hook for - DELETE permissions disabled",""
"passed","Thu Jun 06 19:02:52 UTC 2024","Thu Jun 06 19:02:56 UTC 2024","3865","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Thu Jun 06 19:04:01 UTC 2024","Thu Jun 06 19:04:02 UTC 2024","593","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Thu Jun 06 18:59:12 UTC 2024","Thu Jun 06 18:59:12 UTC 2024","129","","More Options Menu - Offline User: all permissions disabled","","","","""after all"" hook for all permissions disabled",""
"passed","Thu Jun 06 18:58:23 UTC 2024","Thu Jun 06 18:58:25 UTC 2024","1545","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Thu Jun 06 18:57:09 UTC 2024","Thu Jun 06 18:57:17 UTC 2024","7944","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Thu Jun 06 19:01:58 UTC 2024","Thu Jun 06 19:02:03 UTC 2024","4355","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Thu Jun 06 19:02:57 UTC 2024","Thu Jun 06 19:02:59 UTC 2024","2053","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Thu Jun 06 18:59:37 UTC 2024","Thu Jun 06 18:59:37 UTC 2024","259","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when sms report selected",""
"passed","Thu Jun 06 18:56:40 UTC 2024","Thu Jun 06 18:56:42 UTC 2024","2276","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Thu Jun 06 18:59:31 UTC 2024","Thu Jun 06 18:59:37 UTC 2024","5886","","- DELETE permissions disabled","","",""," - Contact Tab - delete contact selected",""
"passed","Thu Jun 06 18:59:38 UTC 2024","Thu Jun 06 18:59:39 UTC 2024","647","","- DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Thu Jun 06 18:58:38 UTC 2024","Thu Jun 06 18:58:45 UTC 2024","7102","","Adding new language","","","","should add new translations",""
"passed","Thu Jun 06 19:00:30 UTC 2024","Thu Jun 06 19:00:30 UTC 2024","236","","- permissions disabled: - DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Thu Jun 06 19:00:29 UTC 2024","Thu Jun 06 19:00:30 UTC 2024","787","","- permissions disabled: - DELETE permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Thu Jun 06 19:03:07 UTC 2024","Thu Jun 06 19:03:07 UTC 2024","166","","Hamburger Menu tests","","","","should open User settings",""
"passed","Thu Jun 06 19:03:46 UTC 2024","Thu Jun 06 19:03:50 UTC 2024","4018","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Thu Jun 06 19:02:47 UTC 2024","Thu Jun 06 19:02:49 UTC 2024","2434","","About page","","","","should display partners",""
"passed","Thu Jun 06 19:02:47 UTC 2024","Thu Jun 06 19:02:48 UTC 2024","1614","","About page","","","","""before each"" hook for About page",""
"passed","Thu Jun 06 19:03:28 UTC 2024","Thu Jun 06 19:03:30 UTC 2024","1306","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Thu Jun 06 19:03:19 UTC 2024","Thu Jun 06 19:03:28 UTC 2024","8777","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Thu Jun 06 19:02:59 UTC 2024","Thu Jun 06 19:02:59 UTC 2024","261","","bfcache: webapp","","","","""after each"" hook for bfcache",""
"passed","Thu Jun 06 19:02:30 UTC 2024","Thu Jun 06 19:02:30 UTC 2024","1","","Bulk User Creation ->","","","","""after each"" hook for Bulk User Creation ->",""
"passed","Thu Jun 06 19:02:33 UTC 2024","Thu Jun 06 19:02:36 UTC 2024","2416","","Create user meta db : ","","","","""before all"" hook for Create user meta db : ",""
"passed","Thu Jun 06 18:56:17 UTC 2024","Thu Jun 06 18:56:18 UTC 2024","747","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Thu Jun 06 18:56:25 UTC 2024","Thu Jun 06 18:56:30 UTC 2024","4979","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Thu Jun 06 19:03:10 UTC 2024","Thu Jun 06 19:03:10 UTC 2024","755","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Thu Jun 06 19:03:17 UTC 2024","Thu Jun 06 19:03:17 UTC 2024","174","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Thu Jun 06 19:01:26 UTC 2024","Thu Jun 06 19:01:30 UTC 2024","3749","","Options enabled when there are items - Online user","","","","""before all"" hook for Options enabled when there are items - Online user",""
"passed","Thu Jun 06 18:56:47 UTC 2024","Thu Jun 06 18:56:49 UTC 2024","2212","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Thu Jun 06 18:57:29 UTC 2024","Thu Jun 06 18:57:31 UTC 2024","1961","","Token login","","","","should log the user in when token is correct",""
"passed","Thu Jun 06 19:01:36 UTC 2024","Thu Jun 06 19:01:36 UTC 2024","750","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Contact tab when a contact was opened.",""
"passed","Thu Jun 06 19:03:16 UTC 2024","Thu Jun 06 19:03:17 UTC 2024","909","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
