"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 29 06:55:10 UTC 2024","Fri Nov 29 06:55:14 UTC 2024","4293","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Fri Nov 29 06:50:11 UTC 2024","Fri Nov 29 06:50:19 UTC 2024","8042","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Fri Nov 29 06:55:51 UTC 2024","Fri Nov 29 06:55:57 UTC 2024","5354","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Fri Nov 29 06:54:30 UTC 2024","Fri Nov 29 06:54:33 UTC 2024","3023","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Fri Nov 29 06:57:01 UTC 2024","Fri Nov 29 06:57:04 UTC 2024","2878","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Fri Nov 29 06:59:05 UTC 2024","Fri Nov 29 06:59:05 UTC 2024","592","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Fri Nov 29 06:53:23 UTC 2024","Fri Nov 29 06:53:23 UTC 2024","642","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened",""
"passed","Fri Nov 29 06:58:53 UTC 2024","Fri Nov 29 06:58:57 UTC 2024","4094","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Fri Nov 29 06:49:42 UTC 2024","Fri Nov 29 06:49:46 UTC 2024","3496","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Fri Nov 29 06:55:14 UTC 2024","Fri Nov 29 06:55:19 UTC 2024","4275","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Fri Nov 29 06:52:37 UTC 2024","Fri Nov 29 06:52:41 UTC 2024","4676","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Fri Nov 29 06:59:05 UTC 2024","Fri Nov 29 06:59:08 UTC 2024","3199","","Privacy policy: for an online user","","","","should not show on subsequent login",""
