"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1428","should try to sign in and verify that credentials were incorrect","","Mon Aug 04 14:16:20 UTC 2025","passed","Mon Aug 04 14:16:21 UTC 2025","","Login page functionality tests: Log in","",""
"","1030","should change locale to Spanish","","Mon Aug 04 14:15:54 UTC 2025","passed","Mon Aug 04 14:15:55 UTC 2025","","Login page functionality tests: Locale","",""
"","2654","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Mon Aug 04 14:23:42 UTC 2025","passed","Mon Aug 04 14:23:45 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1074","should change locale to French","","Mon Aug 04 14:15:52 UTC 2025","passed","Mon Aug 04 14:15:53 UTC 2025","","Login page functionality tests: Locale","",""
"","79","should display tab labels, when all tabs are enabled","","Mon Aug 04 14:26:30 UTC 2025","passed","Mon Aug 04 14:26:30 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","455","should open Analytics tab","","Mon Aug 04 14:26:27 UTC 2025","passed","Mon Aug 04 14:26:28 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3983","should allow admins to access the page","","Mon Aug 04 14:15:41 UTC 2025","passed","Mon Aug 04 14:15:45 UTC 2025","","Acessing the admin app","",""
"","2175","should display partners","","Mon Aug 04 14:25:36 UTC 2025","passed","Mon Aug 04 14:25:38 UTC 2025","","About page","",""
"","24013","should support deleting translations","","Mon Aug 04 14:18:55 UTC 2025","passed","Mon Aug 04 14:19:19 UTC 2025","","Adding new language","",""
"","3173","TestCase for The password is too easy to guess.","","Mon Aug 04 14:24:50 UTC 2025","passed","Mon Aug 04 14:24:53 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3627","should show french policy on secondary login","","Mon Aug 04 14:28:34 UTC 2025","passed","Mon Aug 04 14:28:37 UTC 2025","","Privacy policy: for an online user","",""
"","2255","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Mon Aug 04 14:23:47 UTC 2025","passed","Mon Aug 04 14:23:49 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4190","should hide and reveal password value, and add user with a revealed password","","Mon Aug 04 14:24:39 UTC 2025","passed","Mon Aug 04 14:24:43 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","17572","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Mon Aug 04 14:20:52 UTC 2025","passed","Mon Aug 04 14:21:09 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","1132","should try to sign in with blank password and verify that credentials were incorrect","","Mon Aug 04 14:16:15 UTC 2025","passed","Mon Aug 04 14:16:16 UTC 2025","","Login page functionality tests: Log in","",""
"","1249","should convert contact summary dates to bikram sambat when language is Nepali","","Mon Aug 04 14:18:26 UTC 2025","passed","Mon Aug 04 14:18:27 UTC 2025","","Bikram Sambat date display","",""
"","4504","should add user with multiple places with permission","","Mon Aug 04 14:24:34 UTC 2025","passed","Mon Aug 04 14:24:39 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","4524","enketo xpath extension function should display correct values when Nepali is not selected","","Mon Aug 04 14:18:13 UTC 2025","passed","Mon Aug 04 14:18:17 UTC 2025","","Bikram Sambat date display","",""
"","1288","should disable the 'export' option in Message tab","","Mon Aug 04 14:23:25 UTC 2025","passed","Mon Aug 04 14:23:26 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1572","should verify password strength","","Mon Aug 04 14:16:34 UTC 2025","passed","Mon Aug 04 14:16:36 UTC 2025","","Login page functionality tests: Password Reset","",""
"","624","should open User settings","","Mon Aug 04 14:26:13 UTC 2025","passed","Mon Aug 04 14:26:13 UTC 2025","","Hamburger Menu tests","",""
"","1059","should open Configuration app","","Mon Aug 04 14:26:17 UTC 2025","passed","Mon Aug 04 14:26:18 UTC 2025","","Hamburger Menu tests","",""
"","603","should hide the kebab menu when the sms report is opened","","Mon Aug 04 14:21:09 UTC 2025","passed","Mon Aug 04 14:21:10 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","2016","should enable the 'export' option in Message tab.","","Mon Aug 04 14:23:39 UTC 2025","passed","Mon Aug 04 14:23:41 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2141","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Aug 04 14:19:38 UTC 2025","passed","Mon Aug 04 14:19:40 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","573","should hide the kebab menu when the sms report is opened.","","Mon Aug 04 14:21:59 UTC 2025","passed","Mon Aug 04 14:22:00 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","3133","should display the ""session expired"" modal and redirect to login page","","Mon Aug 04 14:16:08 UTC 2025","passed","Mon Aug 04 14:16:12 UTC 2025","","Login page functionality tests: Log in","",""
"","1614","should verify password and confirm password mismatch","","Mon Aug 04 14:16:43 UTC 2025","passed","Mon Aug 04 14:16:44 UTC 2025","","Login page functionality tests: Password Reset","",""
"","547","should hide the kebab menu when the xml report is opened.","","Mon Aug 04 14:22:00 UTC 2025","passed","Mon Aug 04 14:22:00 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","2516","should redirect to login page when session is expired","","Mon Aug 04 14:26:01 UTC 2025","passed","Mon Aug 04 14:26:04 UTC 2025","","bfcache: webapp","",""
"","1434","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Mon Aug 04 14:23:27 UTC 2025","passed","Mon Aug 04 14:23:29 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1951","should display report list dates converted to bikram sambat","","Mon Aug 04 14:18:24 UTC 2025","passed","Mon Aug 04 14:18:26 UTC 2025","","Bikram Sambat date display","",""
"","3158","should open the about page","","Mon Aug 04 14:25:33 UTC 2025","passed","Mon Aug 04 14:25:36 UTC 2025","","About page","",""
"","2151","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Mon Aug 04 14:19:30 UTC 2025","passed","Mon Aug 04 14:19:33 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","7847","should disable a language and enable another","","Mon Aug 04 14:17:30 UTC 2025","passed","Mon Aug 04 14:17:38 UTC 2025","","Enabling/disabling languages","",""
"","1085","should work with botched translations","","Mon Aug 04 14:18:01 UTC 2025","passed","Mon Aug 04 14:18:02 UTC 2025","","MessageFormat","",""
"","2355","should redirect to login page when session is expired","","Mon Aug 04 14:26:04 UTC 2025","passed","Mon Aug 04 14:26:06 UTC 2025","","bfcache: admin app","",""
"","861","should show if the user changes their language","","Mon Aug 04 14:28:17 UTC 2025","passed","Mon Aug 04 14:28:18 UTC 2025","","Privacy policy: for an offline user","",""
"","3590","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Mon Aug 04 14:22:53 UTC 2025","passed","Mon Aug 04 14:22:57 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","1919","should verify confirm password is missing","","Mon Aug 04 14:16:31 UTC 2025","passed","Mon Aug 04 14:16:33 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2822","should log in using username and password fields","","Mon Aug 04 14:16:00 UTC 2025","passed","Mon Aug 04 14:16:03 UTC 2025","","Login page functionality tests: Log in","",""
"","2021","should navigate back to the login page when using either back button","","Mon Aug 04 14:27:55 UTC 2025","passed","Mon Aug 04 14:27:57 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","2374","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Mon Aug 04 14:23:16 UTC 2025","passed","Mon Aug 04 14:23:18 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","408","should display an error when token login is disabled","","Mon Aug 04 14:17:19 UTC 2025","passed","Mon Aug 04 14:17:19 UTC 2025","","Token login","",""
"","2270","should be set as Default language ","","Mon Aug 04 14:18:40 UTC 2025","passed","Mon Aug 04 14:18:42 UTC 2025","","Adding new language","",""
"","1084","should navigate to the Reports section and open the first report listed","","Mon Aug 04 14:27:46 UTC 2025","passed","Mon Aug 04 14:27:47 UTC 2025","","Old Navigation","",""
"","633","should display an error when accessing with random strings","","Mon Aug 04 14:17:21 UTC 2025","passed","Mon Aug 04 14:17:21 UTC 2025","","Token login","",""
"","1442","should render user details","","Mon Aug 04 14:25:27 UTC 2025","passed","Mon Aug 04 14:25:29 UTC 2025","","User Test Cases ->: Editing User ->","",""
"","177","should display tab labels, when some tabs are enabled","","Mon Aug 04 14:27:15 UTC 2025","passed","Mon Aug 04 14:27:15 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","844","should redirect to login when not logged in","","Mon Aug 04 14:15:33 UTC 2025","passed","Mon Aug 04 14:15:34 UTC 2025","","Acessing the admin app","",""
"","16027","should hide the kebab menu.","","Mon Aug 04 14:21:43 UTC 2025","passed","Mon Aug 04 14:21:59 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
