"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 14:44:32 UTC 2024","Thu Oct 17 14:44:38 UTC 2024","5423","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Thu Oct 17 14:44:25 UTC 2024","Thu Oct 17 14:44:26 UTC 2024","711","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Thu Oct 17 14:44:46 UTC 2024","Thu Oct 17 14:44:49 UTC 2024","3100","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Thu Oct 17 14:55:52 UTC 2024","Thu Oct 17 14:55:53 UTC 2024","903","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Thu Oct 17 14:54:36 UTC 2024","Thu Oct 17 14:54:37 UTC 2024","1361","","Old Navigation","","","","should successfully sync",""
"passed","Thu Oct 17 14:50:13 UTC 2024","Thu Oct 17 14:50:14 UTC 2024","1603","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Thu Oct 17 14:46:06 UTC 2024","Thu Oct 17 14:46:06 UTC 2024","746","","MessageFormat","","","","should display plurals correctly",""
"passed","Thu Oct 17 14:47:23 UTC 2024","Thu Oct 17 14:47:24 UTC 2024","1541","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Thu Oct 17 14:53:06 UTC 2024","Thu Oct 17 14:53:08 UTC 2024","2459","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Thu Oct 17 14:46:25 UTC 2024","Thu Oct 17 14:46:27 UTC 2024","1983","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Thu Oct 17 14:52:31 UTC 2024","Thu Oct 17 14:52:35 UTC 2024","3672","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Thu Oct 17 14:50:27 UTC 2024","Thu Oct 17 14:50:28 UTC 2024","1320","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Thu Oct 17 14:45:09 UTC 2024","Thu Oct 17 14:45:12 UTC 2024","2664","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
