"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5343","should show an upload summary with a successful upload and a failed upload","","Fri Feb 21 15:27:06 UTC 2025","passed","Fri Feb 21 15:27:12 UTC 2025","","Bulk User Creation ->","",""
"","2298","should display partners","","Fri Feb 21 15:27:31 UTC 2025","passed","Fri Feb 21 15:27:33 UTC 2025","","About page","",""
"","1474","should not create feedback docs when loading missing reports or people","","Fri Feb 21 15:29:16 UTC 2025","passed","Fri Feb 21 15:29:17 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3828","should show french policy on secondary login","","Fri Feb 21 15:30:12 UTC 2025","passed","Fri Feb 21 15:30:16 UTC 2025","","Privacy policy: for an offline user","",""
"","12442","should add new translations","","Fri Feb 21 15:22:46 UTC 2025","passed","Fri Feb 21 15:22:59 UTC 2025","","Adding new language","",""
"","8719","should disable a language and enable another","","Fri Feb 21 15:21:35 UTC 2025","passed","Fri Feb 21 15:21:44 UTC 2025","","Enabling/disabling languages","",""
"","1291","should disable the 'export' option in Message tab","","Fri Feb 21 15:25:25 UTC 2025","passed","Fri Feb 21 15:25:26 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","592","should display plurals correctly","","Fri Feb 21 15:22:04 UTC 2025","passed","Fri Feb 21 15:22:05 UTC 2025","","MessageFormat","",""
"","1628","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Fri Feb 21 15:25:28 UTC 2025","passed","Fri Feb 21 15:25:29 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1133","should open Messages tab","","Fri Feb 21 15:28:27 UTC 2025","passed","Fri Feb 21 15:28:28 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1284","should show if the user policy changes","","Fri Feb 21 15:30:38 UTC 2025","passed","Fri Feb 21 15:30:39 UTC 2025","","Privacy policy: for an online user","",""
"","8924","should allow a new user to read/write from meta db","","Fri Feb 21 15:27:17 UTC 2025","passed","Fri Feb 21 15:27:26 UTC 2025","","Create user meta db : ","",""
"","2813","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Fri Feb 21 15:25:48 UTC 2025","passed","Fri Feb 21 15:25:50 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3548","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Fri Feb 21 15:24:24 UTC 2025","passed","Fri Feb 21 15:24:28 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","2816","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Fri Feb 21 15:25:10 UTC 2025","passed","Fri Feb 21 15:25:13 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","949","should change locale to Spanish","","Fri Feb 21 15:20:15 UTC 2025","passed","Fri Feb 21 15:20:16 UTC 2025","","Login page functionality tests: Locale","",""
"","4747","should show access error when accessing as an offline user","","Fri Feb 21 15:19:57 UTC 2025","passed","Fri Feb 21 15:20:02 UTC 2025","","Acessing the admin app","",""
