"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5083","should show access error when accessing as an offline user","","Mon Jun 16 10:44:21 UTC 2025","passed","Mon Jun 16 10:44:26 UTC 2025","","Acessing the admin app","",""
"","5418","should log in the sso user","","Mon Jun 16 10:45:47 UTC 2025","passed","Mon Jun 16 10:45:52 UTC 2025","","SSO Login","",""
"","3935","should not show on subsequent login","","Mon Jun 16 10:56:26 UTC 2025","passed","Mon Jun 16 10:56:30 UTC 2025","","Privacy policy: for an offline user","",""
"","3701","should reset password successfully and redirect to webapp","","Mon Jun 16 10:45:28 UTC 2025","passed","Mon Jun 16 10:45:31 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1229","should show the correct privacy policy on login","","Mon Jun 16 10:56:44 UTC 2025","passed","Mon Jun 16 10:56:46 UTC 2025","","Privacy policy: for an online user","",""
"","3185","should not fail due to document conflict for new offline user","","Mon Jun 16 10:57:01 UTC 2025","passed","Mon Jun 16 10:57:04 UTC 2025","","Privacy policy: conflicts","",""
"","8953","Refresh page multiple times and verify token gets renewed","","Mon Jun 16 10:45:36 UTC 2025","passed","Mon Jun 16 10:45:44 UTC 2025","","should renew token","",""
"","3811","should allow admins to access the page","","Mon Jun 16 10:44:27 UTC 2025","passed","Mon Jun 16 10:44:31 UTC 2025","","Acessing the admin app","",""
"","4670","should hide the kebab menu in Messages, People and Reports tabs","","Mon Jun 16 10:48:46 UTC 2025","passed","Mon Jun 16 10:48:51 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","2698","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Mon Jun 16 10:52:18 UTC 2025","passed","Mon Jun 16 10:52:21 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1570","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Mon Jun 16 10:52:26 UTC 2025","passed","Mon Jun 16 10:52:28 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1573","should verify current password cannot be same as new password","","Mon Jun 16 10:45:22 UTC 2025","passed","Mon Jun 16 10:45:24 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2365","should redirect to login page when session is expired","","Mon Jun 16 10:54:21 UTC 2025","passed","Mon Jun 16 10:54:23 UTC 2025","","bfcache: admin app","",""
"","3314","should not show on subsequent login","","Mon Jun 16 10:56:46 UTC 2025","passed","Mon Jun 16 10:56:50 UTC 2025","","Privacy policy: for an online user","",""
"","671","should open Reports or History tab","","Mon Jun 16 10:54:43 UTC 2025","passed","Mon Jun 16 10:54:43 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2189","should be set as Default language ","","Mon Jun 16 10:47:20 UTC 2025","passed","Mon Jun 16 10:47:22 UTC 2025","","Adding new language","",""
"","518","should open Contacts or Peoples tab","","Mon Jun 16 10:54:43 UTC 2025","passed","Mon Jun 16 10:54:44 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3813","should add user with valid password","","Mon Jun 16 10:52:43 UTC 2025","passed","Mon Jun 16 10:52:46 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","974","should show if the user changes their language","","Mon Jun 16 10:56:53 UTC 2025","passed","Mon Jun 16 10:56:54 UTC 2025","","Privacy policy: for an online user","",""
"","2252","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Mon Jun 16 10:52:23 UTC 2025","passed","Mon Jun 16 10:52:25 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","656","should hide the kebab menu when the sms report is opened","","Mon Jun 16 10:49:47 UTC 2025","passed","Mon Jun 16 10:49:47 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1296","should show if the user policy changes","","Mon Jun 16 10:56:54 UTC 2025","passed","Mon Jun 16 10:56:55 UTC 2025","","Privacy policy: for an online user","",""
"","628","should open User settings","","Mon Jun 16 10:54:30 UTC 2025","passed","Mon Jun 16 10:54:31 UTC 2025","","Hamburger Menu tests","",""
"","1430","should display an error when token is expired","","Mon Jun 16 10:46:02 UTC 2025","passed","Mon Jun 16 10:46:04 UTC 2025","","Token login","",""
"","1570","should verify current password is not correct","","Mon Jun 16 10:45:19 UTC 2025","passed","Mon Jun 16 10:45:21 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4263","should show if the user policy changes","","Mon Jun 16 10:56:34 UTC 2025","passed","Mon Jun 16 10:56:39 UTC 2025","","Privacy policy: for an offline user","",""
"","535","should hide the kebab menu when the xml report is opened.","","Mon Jun 16 10:50:36 UTC 2025","passed","Mon Jun 16 10:50:37 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","3793","should show the correct privacy policy on login","","Mon Jun 16 10:56:21 UTC 2025","passed","Mon Jun 16 10:56:24 UTC 2025","","Privacy policy: for an offline user","",""
"","625","should display an error when accessing with random strings","","Mon Jun 16 10:46:01 UTC 2025","passed","Mon Jun 16 10:46:02 UTC 2025","","Token login","",""
"","973","should navigate to the Reports section and open the first report listed","","Mon Jun 16 10:56:02 UTC 2025","passed","Mon Jun 16 10:56:03 UTC 2025","","Old Navigation","",""
"","1518","should require place and contact for restricted user","","Mon Jun 16 10:53:18 UTC 2025","passed","Mon Jun 16 10:53:19 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","6749","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Mon Jun 16 10:51:04 UTC 2025","passed","Mon Jun 16 10:51:11 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
