"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1550","should verify password and confirm password mismatch","","Tue Sep 02 19:58:10 UTC 2025","passed","Tue Sep 02 19:58:11 UTC 2025","","Login page functionality tests: Password Reset","",""
"","6149","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Tue Sep 02 20:09:14 UTC 2025","passed","Tue Sep 02 20:09:20 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","178","should display tab labels, when some tabs are enabled","","Tue Sep 02 20:14:03 UTC 2025","passed","Tue Sep 02 20:14:04 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3679","should require username","","Tue Sep 02 20:11:53 UTC 2025","passed","Tue Sep 02 20:11:56 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1991","should enable the 'export' option in Message tab.","","Tue Sep 02 20:10:25 UTC 2025","passed","Tue Sep 02 20:10:27 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1511","should try to sign in and verify that credentials were incorrect","","Tue Sep 02 19:57:47 UTC 2025","passed","Tue Sep 02 19:57:49 UTC 2025","","Login page functionality tests: Log in","",""
"","1182","should open Report bug","","Tue Sep 02 20:13:04 UTC 2025","passed","Tue Sep 02 20:13:05 UTC 2025","","Hamburger Menu tests","",""
"","1138","should not display privacy policy page when the privacy policy is not enabled","","Tue Sep 02 20:14:43 UTC 2025","passed","Tue Sep 02 20:14:44 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","657","should display an error when accessing with random strings","","Tue Sep 02 19:58:46 UTC 2025","passed","Tue Sep 02 19:58:47 UTC 2025","","Token login","",""
"","797","should redirect to login when not logged in","","Tue Sep 02 19:57:04 UTC 2025","passed","Tue Sep 02 19:57:05 UTC 2025","","Acessing the admin app","",""
"","3216","should not fail due to document conflict for new offline user","","Tue Sep 02 20:15:34 UTC 2025","passed","Tue Sep 02 20:15:38 UTC 2025","","Privacy policy: conflicts","",""
"","3204","should display the ""session expired"" modal and redirect to login page","","Tue Sep 02 19:57:36 UTC 2025","passed","Tue Sep 02 19:57:40 UTC 2025","","Login page functionality tests: Log in","",""
"","8122","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Tue Sep 02 20:07:57 UTC 2025","passed","Tue Sep 02 20:08:05 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
