"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74546","should add new translations","","Thu Jul 03 05:03:36 UTC 2025","passed","Thu Jul 03 05:04:51 UTC 2025","","Adding new language","",""
"","1598","should verify current password is not correct","","Thu Jul 03 04:57:36 UTC 2025","passed","Thu Jul 03 04:57:37 UTC 2025","","Login page functionality tests: Password Reset","",""
"","815","should display plurals correctly","","Thu Jul 03 04:58:56 UTC 2025","passed","Thu Jul 03 04:58:56 UTC 2025","","MessageFormat","",""
"","3041","should open the about page","","Thu Jul 03 05:11:06 UTC 2025","passed","Thu Jul 03 05:11:09 UTC 2025","","About page","",""
"","1460","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Thu Jul 03 05:09:21 UTC 2025","passed","Thu Jul 03 05:09:22 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","2071","should be set as Default language ","","Thu Jul 03 04:59:34 UTC 2025","passed","Thu Jul 03 04:59:36 UTC 2025","","Adding new language","",""
"","3852","should show an upload summary with a successful upload and a failed upload","","Thu Jul 03 05:10:46 UTC 2025","passed","Thu Jul 03 05:10:50 UTC 2025","","Bulk User Creation ->","",""
"","1610","should verify confirm password is missing","","Thu Jul 03 04:57:30 UTC 2025","passed","Thu Jul 03 04:57:32 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1444","SMS report shows bsDate type as date field correctly","","Thu Jul 03 04:59:22 UTC 2025","passed","Thu Jul 03 04:59:23 UTC 2025","","Bikram Sambat date display","",""
"","424","should open Contacts or Peoples tab","","Thu Jul 03 05:11:58 UTC 2025","passed","Thu Jul 03 05:11:58 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2545","should log the user in when token is correct","","Thu Jul 03 04:58:21 UTC 2025","passed","Thu Jul 03 04:58:23 UTC 2025","","Token login","",""
"","7391","should allow a new user to read/write from meta db","","Thu Jul 03 05:10:56 UTC 2025","passed","Thu Jul 03 05:11:03 UTC 2025","","Create user meta db : ","",""
"","611","should hide the kebab menu when the sms report is opened","","Thu Jul 03 05:07:05 UTC 2025","passed","Thu Jul 03 05:07:05 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","3117","should display the ""session expired"" modal and redirect to login page","","Thu Jul 03 04:57:09 UTC 2025","passed","Thu Jul 03 04:57:12 UTC 2025","","Login page functionality tests: Log in","",""
"","617","should open User settings","","Thu Jul 03 05:11:45 UTC 2025","passed","Thu Jul 03 05:11:46 UTC 2025","","Hamburger Menu tests","",""
"","204","should display when navigating to the privacy policy page","","Thu Jul 03 05:13:39 UTC 2025","passed","Thu Jul 03 05:13:39 UTC 2025","","Privacy policy: for an offline user","",""
"","1531","should verify current password cannot be same as new password","","Thu Jul 03 04:57:38 UTC 2025","passed","Thu Jul 03 04:57:40 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2303","should log in using username and password fields","","Thu Jul 03 04:57:02 UTC 2025","passed","Thu Jul 03 04:57:04 UTC 2025","","Login page functionality tests: Log in","",""
"","7626","should disable a language and enable another","","Thu Jul 03 04:58:27 UTC 2025","passed","Thu Jul 03 04:58:34 UTC 2025","","Enabling/disabling languages","",""
"","1540","should navigate to the Task section and open the first task listed","","Thu Jul 03 05:13:15 UTC 2025","passed","Thu Jul 03 05:13:17 UTC 2025","","Old Navigation","",""
"","1253","should disable the 'export' option in Message tab","","Thu Jul 03 05:09:18 UTC 2025","passed","Thu Jul 03 05:09:20 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3551","should show the correct privacy policy on login","","Thu Jul 03 05:13:35 UTC 2025","passed","Thu Jul 03 05:13:39 UTC 2025","","Privacy policy: for an offline user","",""
"","3706","should redirect the user to the app if already logged in","","Thu Jul 03 04:58:12 UTC 2025","passed","Thu Jul 03 04:58:15 UTC 2025","","Token login","",""
"","1157","should try to sign in and verify that credentials were incorrect","","Thu Jul 03 04:57:19 UTC 2025","passed","Thu Jul 03 04:57:20 UTC 2025","","Login page functionality tests: Log in","",""
