"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 29 06:22:04 UTC 2024","Fri Nov 29 06:22:07 UTC 2024","2760","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Fri Nov 29 06:32:08 UTC 2024","Fri Nov 29 06:32:13 UTC 2024","5128","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
"passed","Fri Nov 29 06:29:59 UTC 2024","Fri Nov 29 06:30:04 UTC 2024","4796","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Fri Nov 29 06:34:15 UTC 2024","Fri Nov 29 06:34:17 UTC 2024","2324","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Fri Nov 29 06:21:38 UTC 2024","Fri Nov 29 06:21:38 UTC 2024","217","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Fri Nov 29 06:21:56 UTC 2024","Fri Nov 29 06:21:56 UTC 2024","849","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Fri Nov 29 06:36:01 UTC 2024","Fri Nov 29 06:36:01 UTC 2024","361","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Fri Nov 29 06:21:52 UTC 2024","Fri Nov 29 06:21:55 UTC 2024","2937","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Fri Nov 29 06:31:03 UTC 2024","Fri Nov 29 06:31:03 UTC 2024","484","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the xml report is opened.",""
"passed","Fri Nov 29 06:21:40 UTC 2024","Fri Nov 29 06:21:44 UTC 2024","3674","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Fri Nov 29 06:36:17 UTC 2024","Fri Nov 29 06:36:17 UTC 2024","190","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Fri Nov 29 06:30:44 UTC 2024","Fri Nov 29 06:30:47 UTC 2024","2918","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","","","","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened",""
"passed","Fri Nov 29 06:23:17 UTC 2024","Fri Nov 29 06:23:20 UTC 2024","3505","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Fri Nov 29 06:36:39 UTC 2024","Fri Nov 29 06:36:42 UTC 2024","3281","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Fri Nov 29 06:36:42 UTC 2024","Fri Nov 29 06:36:46 UTC 2024","3415","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Fri Nov 29 06:33:04 UTC 2024","Fri Nov 29 06:33:06 UTC 2024","1878","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Fri Nov 29 06:32:27 UTC 2024","Fri Nov 29 06:32:33 UTC 2024","6067","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"broken","Fri Nov 29 06:29:01 UTC 2024","Fri Nov 29 06:29:27 UTC 2024","26014","","Adding new language","","","","should add new translations",""
"passed","Fri Nov 29 06:21:45 UTC 2024","Fri Nov 29 06:21:47 UTC 2024","2216","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Fri Nov 29 06:33:06 UTC 2024","Fri Nov 29 06:33:12 UTC 2024","5492","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Fri Nov 29 06:33:00 UTC 2024","Fri Nov 29 06:33:04 UTC 2024","4335","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Fri Nov 29 06:21:20 UTC 2024","Fri Nov 29 06:21:26 UTC 2024","5304","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Fri Nov 29 06:30:05 UTC 2024","Fri Nov 29 06:30:08 UTC 2024","3074","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Fri Nov 29 06:30:47 UTC 2024","Fri Nov 29 06:30:47 UTC 2024","645","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened",""
"passed","Fri Nov 29 06:34:42 UTC 2024","Fri Nov 29 06:34:42 UTC 2024","195","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Fri Nov 29 06:33:39 UTC 2024","Fri Nov 29 06:33:42 UTC 2024","2774","","About page","","","","should open the about page",""
"passed","Fri Nov 29 06:23:28 UTC 2024","Fri Nov 29 06:23:30 UTC 2024","1879","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Fri Nov 29 06:32:47 UTC 2024","Fri Nov 29 06:32:51 UTC 2024","4349","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Fri Nov 29 06:22:28 UTC 2024","Fri Nov 29 06:22:30 UTC 2024","1433","","Token login","","","","should display an error when token is expired",""
"passed","Fri Nov 29 06:23:26 UTC 2024","Fri Nov 29 06:23:28 UTC 2024","1265","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Fri Nov 29 06:34:42 UTC 2024","Fri Nov 29 06:34:42 UTC 2024","217","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Fri Nov 29 06:30:14 UTC 2024","Fri Nov 29 06:30:19 UTC 2024","5486","","More Options Menu - Offline User: All permissions disabled","","","","should hide the kebab menu in Messages, People and Reports tabs",""
"passed","Fri Nov 29 06:23:04 UTC 2024","Fri Nov 29 06:23:05 UTC 2024","571","","MessageFormat","","","","should display plurals correctly",""
"passed","Fri Nov 29 06:23:05 UTC 2024","Fri Nov 29 06:23:06 UTC 2024","1116","","MessageFormat","","","","should work with botched translations",""
"passed","Fri Nov 29 06:22:27 UTC 2024","Fri Nov 29 06:22:28 UTC 2024","544","","Token login","","","","should display an error when accessing with random strings",""
"passed","Fri Nov 29 06:31:22 UTC 2024","Fri Nov 29 06:31:24 UTC 2024","1924","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened",""
"passed","Fri Nov 29 06:35:59 UTC 2024","Fri Nov 29 06:36:01 UTC 2024","2080","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Fri Nov 29 06:36:54 UTC 2024","Fri Nov 29 06:36:58 UTC 2024","4656","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Fri Nov 29 06:31:39 UTC 2024","Fri Nov 29 06:31:41 UTC 2024","1491","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option in Message tab",""
"passed","Fri Nov 29 06:29:52 UTC 2024","Fri Nov 29 06:29:55 UTC 2024","2387","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Fri Nov 29 06:22:47 UTC 2024","Fri Nov 29 06:22:57 UTC 2024","10530","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Fri Nov 29 06:34:41 UTC 2024","Fri Nov 29 06:34:42 UTC 2024","405","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Fri Nov 29 06:33:28 UTC 2024","Fri Nov 29 06:33:36 UTC 2024","7897","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Fri Nov 29 06:31:20 UTC 2024","Fri Nov 29 06:31:20 UTC 2024","397","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the kebab menu on the Message tab",""
"passed","Fri Nov 29 06:32:56 UTC 2024","Fri Nov 29 06:33:00 UTC 2024","4333","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Fri Nov 29 06:31:45 UTC 2024","Fri Nov 29 06:31:47 UTC 2024","2107","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
"passed","Fri Nov 29 06:34:31 UTC 2024","Fri Nov 29 06:34:34 UTC 2024","2892","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Fri Nov 29 06:36:17 UTC 2024","Fri Nov 29 06:36:21 UTC 2024","3979","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Fri Nov 29 06:21:39 UTC 2024","Fri Nov 29 06:21:39 UTC 2024","221","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Fri Nov 29 06:36:39 UTC 2024","Fri Nov 29 06:36:39 UTC 2024","592","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Fri Nov 29 06:21:37 UTC 2024","Fri Nov 29 06:21:37 UTC 2024","151","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Fri Nov 29 06:22:11 UTC 2024","Fri Nov 29 06:22:19 UTC 2024","8615","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Fri Nov 29 06:34:44 UTC 2024","Fri Nov 29 06:34:44 UTC 2024","83","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Fri Nov 29 06:36:11 UTC 2024","Fri Nov 29 06:36:16 UTC 2024","4667","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Fri Nov 29 06:33:58 UTC 2024","Fri Nov 29 06:34:05 UTC 2024","6265","","Training Materials Page","","","","should revisit completed trainings and load uncompleted trainings",""
"passed","Fri Nov 29 06:36:38 UTC 2024","Fri Nov 29 06:36:39 UTC 2024","909","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Fri Nov 29 06:23:20 UTC 2024","Fri Nov 29 06:23:25 UTC 2024","4381","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Fri Nov 29 06:22:26 UTC 2024","Fri Nov 29 06:22:27 UTC 2024","508","","Token login","","","","should display an error with incorrect url",""
"passed","Fri Nov 29 06:31:02 UTC 2024","Fri Nov 29 06:31:03 UTC 2024","503","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
"passed","Fri Nov 29 06:31:31 UTC 2024","Fri Nov 29 06:31:33 UTC 2024","2591","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Fri Nov 29 06:36:16 UTC 2024","Fri Nov 29 06:36:17 UTC 2024","1107","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Fri Nov 29 06:34:08 UTC 2024","Fri Nov 29 06:34:12 UTC 2024","3820","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Fri Nov 29 06:21:19 UTC 2024","Fri Nov 29 06:21:19 UTC 2024","714","","Acessing the admin app","","","","should redirect to login when not logged in",""
