"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 13 16:02:34 UTC 2024","Tue Aug 13 16:02:35 UTC 2024","776","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Tue Aug 13 15:59:01 UTC 2024","Tue Aug 13 15:59:04 UTC 2024","3031","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Tue Aug 13 16:04:08 UTC 2024","Tue Aug 13 16:04:12 UTC 2024","3480","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Tue Aug 13 16:04:59 UTC 2024","Tue Aug 13 16:05:03 UTC 2024","3857","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Tue Aug 13 16:04:43 UTC 2024","Tue Aug 13 16:04:43 UTC 2024","173","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Tue Aug 13 15:59:40 UTC 2024","Tue Aug 13 15:59:40 UTC 2024","871","","MessageFormat","","","","should work with botched translations",""
"passed","Tue Aug 13 16:04:31 UTC 2024","Tue Aug 13 16:04:31 UTC 2024","163","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Tue Aug 13 16:04:04 UTC 2024","Tue Aug 13 16:04:06 UTC 2024","2169","","About page","","","","should display partners",""
"passed","Tue Aug 13 16:01:18 UTC 2024","Tue Aug 13 16:01:19 UTC 2024","788","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Tue Aug 13 16:01:59 UTC 2024","Tue Aug 13 16:02:00 UTC 2024","1303","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened",""
"passed","Tue Aug 13 16:03:28 UTC 2024","Tue Aug 13 16:03:31 UTC 2024","3018","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Tue Aug 13 16:00:18 UTC 2024","Tue Aug 13 16:00:27 UTC 2024","9335","","Adding new language","","","","should support deleting translations",""
"passed","Tue Aug 13 16:04:21 UTC 2024","Tue Aug 13 16:04:22 UTC 2024","549","","Hamburger Menu tests","","","","should open About",""
"passed","Tue Aug 13 15:59:05 UTC 2024","Tue Aug 13 15:59:06 UTC 2024","554","","Token login","","","","should display an error with incorrect url",""
"passed","Tue Aug 13 15:59:57 UTC 2024","Tue Aug 13 15:59:58 UTC 2024","1089","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Tue Aug 13 16:00:42 UTC 2024","Tue Aug 13 16:00:43 UTC 2024","1388","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Tue Aug 13 16:00:00 UTC 2024","Tue Aug 13 16:00:02 UTC 2024","2044","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Tue Aug 13 16:04:01 UTC 2024","Tue Aug 13 16:04:04 UTC 2024","2518","","About page","","","","should open the about page",""
"passed","Tue Aug 13 16:04:14 UTC 2024","Tue Aug 13 16:04:16 UTC 2024","1982","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Tue Aug 13 16:02:37 UTC 2024","Tue Aug 13 16:02:38 UTC 2024","706","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.",""
"passed","Tue Aug 13 15:58:04 UTC 2024","Tue Aug 13 15:58:05 UTC 2024","759","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Tue Aug 13 16:00:12 UTC 2024","Tue Aug 13 16:00:18 UTC 2024","6246","","Adding new language","","","","should add new translations",""
"passed","Tue Aug 13 16:00:39 UTC 2024","Tue Aug 13 16:00:39 UTC 2024","808","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Tue Aug 13 16:02:32 UTC 2024","Tue Aug 13 16:02:33 UTC 2024","1139","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option in Message tab.",""
"passed","Tue Aug 13 16:01:12 UTC 2024","Tue Aug 13 16:01:18 UTC 2024","5856","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","","","","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened",""
"passed","Tue Aug 13 15:59:06 UTC 2024","Tue Aug 13 15:59:07 UTC 2024","517","","Token login","","","","should display an error when accessing with random strings",""
"passed","Tue Aug 13 16:05:21 UTC 2024","Tue Aug 13 16:05:23 UTC 2024","1236","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Tue Aug 13 15:58:21 UTC 2024","Tue Aug 13 15:58:22 UTC 2024","204","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Tue Aug 13 16:05:12 UTC 2024","Tue Aug 13 16:05:12 UTC 2024","834","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Tue Aug 13 16:05:20 UTC 2024","Tue Aug 13 16:05:21 UTC 2024","997","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Tue Aug 13 16:03:00 UTC 2024","Tue Aug 13 16:03:04 UTC 2024","4368","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Tue Aug 13 16:02:24 UTC 2024","Tue Aug 13 16:02:25 UTC 2024","765","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Tue Aug 13 16:04:31 UTC 2024","Tue Aug 13 16:04:31 UTC 2024","122","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Tue Aug 13 16:02:38 UTC 2024","Tue Aug 13 16:02:41 UTC 2024","2367","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
"passed","Tue Aug 13 15:58:11 UTC 2024","Tue Aug 13 15:58:16 UTC 2024","4785","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Tue Aug 13 16:04:30 UTC 2024","Tue Aug 13 16:04:31 UTC 2024","916","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Tue Aug 13 16:05:17 UTC 2024","Tue Aug 13 16:05:20 UTC 2024","3339","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Tue Aug 13 16:04:24 UTC 2024","Tue Aug 13 16:04:25 UTC 2024","1007","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Tue Aug 13 16:04:22 UTC 2024","Tue Aug 13 16:04:23 UTC 2024","856","","Hamburger Menu tests","","","","should open Report bug",""
