"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 17 05:05:57 UTC 2024","Mon Jun 17 05:05:58 UTC 2024","1357","","bfcache: webapp","","","","""before each"" hook for bfcache",""
"passed","Mon Jun 17 05:04:28 UTC 2024","Mon Jun 17 05:04:29 UTC 2024","1025","","Options enabled when there are items - Online user","","","","should show the export option in Message tab.",""
"passed","Mon Jun 17 05:04:39 UTC 2024","Mon Jun 17 05:04:40 UTC 2024","982","","Options enabled when there are items - Online user","","","","""after all"" hook for Options enabled when there are items - Online user",""
"passed","Mon Jun 17 05:06:53 UTC 2024","Mon Jun 17 05:06:55 UTC 2024","1266","","Privacy policy: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Mon Jun 17 05:00:34 UTC 2024","Mon Jun 17 05:00:34 UTC 2024","842","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Mon Jun 17 05:05:59 UTC 2024","Mon Jun 17 05:06:00 UTC 2024","1049","","bfcache: admin app","","","","""before each"" hook for bfcache",""
"passed","Mon Jun 17 05:04:51 UTC 2024","Mon Jun 17 05:04:55 UTC 2024","4412","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Mon Jun 17 05:01:08 UTC 2024","Mon Jun 17 05:01:10 UTC 2024","1847","","Token login","","","","should log the user in when token is correct",""
"passed","Mon Jun 17 05:04:22 UTC 2024","Mon Jun 17 05:04:23 UTC 2024","1484","","Menu options display - Online user","","","","""after each"" hook for Menu options display - Online user",""
"passed","Mon Jun 17 05:05:10 UTC 2024","Mon Jun 17 05:05:14 UTC 2024","4263","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Mon Jun 17 05:04:37 UTC 2024","Mon Jun 17 05:04:38 UTC 2024","700","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Contact tab when a contact was opened.",""
"passed","Mon Jun 17 05:02:40 UTC 2024","Mon Jun 17 05:02:43 UTC 2024","3816","","More Options Menu - Offline User: all permissions disabled","","",""," - all tabs, kebab menu not available",""
