"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8527","Refresh page multiple times and verify token gets renewed","","Thu Feb 20 21:34:22 UTC 2025","passed","Thu Feb 20 21:34:31 UTC 2025","","should renew token","",""
"","150","should open tasks tab","","Thu Feb 20 21:50:39 UTC 2025","passed","Thu Feb 20 21:50:39 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1","""before all"" hook for More Options Menu - Offline User - Delete permissions disabled","","Thu Feb 20 21:46:31 UTC 2025","broken","Thu Feb 20 21:46:31 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled","",""
"","1730","should verify all fields are missing","","Thu Feb 20 21:33:59 UTC 2025","passed","Thu Feb 20 21:34:01 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2056","should navigate to the People section and open the created Health Center","","Thu Feb 20 21:51:56 UTC 2025","passed","Thu Feb 20 21:51:58 UTC 2025","","Old Navigation","",""
"","184","should display when navigating to the privacy policy page","","Thu Feb 20 21:52:21 UTC 2025","passed","Thu Feb 20 21:52:21 UTC 2025","","Privacy policy: for an offline user","",""
"","4936","should allow admins to access the page","","Thu Feb 20 21:33:15 UTC 2025","passed","Thu Feb 20 21:33:20 UTC 2025","","Acessing the admin app","",""
"","201","should open Contacts or Peoples tab","","Thu Feb 20 21:50:40 UTC 2025","passed","Thu Feb 20 21:50:40 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3629","should redirect the user to the app if already logged in","","Thu Feb 20 21:34:33 UTC 2025","passed","Thu Feb 20 21:34:37 UTC 2025","","Token login","",""
"","2840","should display the ""session expired"" modal and redirect to login page","","Thu Feb 20 21:33:41 UTC 2025","passed","Thu Feb 20 21:33:44 UTC 2025","","Login page functionality tests: Log in","",""
"","4379","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Thu Feb 20 21:47:05 UTC 2025","passed","Thu Feb 20 21:47:09 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","5657","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Thu Feb 20 21:48:01 UTC 2025","passed","Thu Feb 20 21:48:06 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","604","should display when navigating to the privacy policy page","","Thu Feb 20 21:52:43 UTC 2025","passed","Thu Feb 20 21:52:43 UTC 2025","","Privacy policy: for an online user","",""
"","759","should redirect to login when not logged in","","Thu Feb 20 21:33:07 UTC 2025","passed","Thu Feb 20 21:33:07 UTC 2025","","Acessing the admin app","",""
"","5831","should revisit completed trainings and load uncompleted trainings","","Thu Feb 20 21:49:56 UTC 2025","passed","Thu Feb 20 21:50:02 UTC 2025","","Training Materials Page","",""
"","1","""before all"" hook for More Options Menu - Offline User","","Thu Feb 20 21:46:28 UTC 2025","broken","Thu Feb 20 21:46:28 UTC 2025","","More Options Menu - Offline User","",""
"","1132","should not show on refresh","","Thu Feb 20 21:52:19 UTC 2025","passed","Thu Feb 20 21:52:21 UTC 2025","","Privacy policy: for an offline user","",""
