"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 08 11:59:16 UTC 2024","Tue Oct 08 11:59:16 UTC 2024","171","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Tue Oct 08 11:56:09 UTC 2024","Tue Oct 08 11:56:10 UTC 2024","1140","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.",""
"broken","Tue Oct 08 11:46:11 UTC 2024","Tue Oct 08 11:48:11 UTC 2024","120102","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Tue Oct 08 11:56:43 UTC 2024","Tue Oct 08 11:56:48 UTC 2024","4326","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Tue Oct 08 11:56:57 UTC 2024","Tue Oct 08 11:57:02 UTC 2024","4323","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Tue Oct 08 12:01:02 UTC 2024","Tue Oct 08 12:01:03 UTC 2024","861","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Tue Oct 08 11:54:18 UTC 2024","Tue Oct 08 11:54:18 UTC 2024","631","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened",""
"passed","Tue Oct 08 11:53:16 UTC 2024","Tue Oct 08 11:53:21 UTC 2024","5563","","More Options Menu - Offline User: All permissions disabled","","","","should hide the kebab menu in Messages, People and Reports tabs",""
"passed","Tue Oct 08 11:55:52 UTC 2024","Tue Oct 08 11:55:52 UTC 2024","677","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Tue Oct 08 11:59:43 UTC 2024","Tue Oct 08 11:59:45 UTC 2024","2022","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Tue Oct 08 11:57:48 UTC 2024","Tue Oct 08 11:57:50 UTC 2024","1778","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Tue Oct 08 11:46:01 UTC 2024","Tue Oct 08 11:46:09 UTC 2024","7615","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Tue Oct 08 11:45:55 UTC 2024","Tue Oct 08 11:45:56 UTC 2024","1138","","Token login","","","","should display an error when token is expired",""
"passed","Tue Oct 08 11:45:30 UTC 2024","Tue Oct 08 11:45:31 UTC 2024","1143","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Tue Oct 08 11:55:15 UTC 2024","Tue Oct 08 11:55:15 UTC 2024","344","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the kebab menu on the Message tab",""
"passed","Tue Oct 08 11:55:11 UTC 2024","Tue Oct 08 11:55:12 UTC 2024","1273","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Tue Oct 08 11:51:33 UTC 2024","Tue Oct 08 11:51:36 UTC 2024","3384","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
