"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7741","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Mon Jun 16 16:27:25 UTC 2025","passed","Mon Jun 16 16:27:33 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","2155","should display partners","","Mon Jun 16 16:31:28 UTC 2025","passed","Mon Jun 16 16:31:30 UTC 2025","","About page","",""
"","417","should open tasks tab","","Mon Jun 16 16:32:16 UTC 2025","passed","Mon Jun 16 16:32:16 UTC 2025","","Navigation tests: Navigation functionality","",""
"","438","should hide the kebab menu on the Message tab","","Mon Jun 16 16:28:48 UTC 2025","passed","Mon Jun 16 16:28:49 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","4427","should add user with multiple places with permission","","Mon Jun 16 16:30:22 UTC 2025","passed","Mon Jun 16 16:30:27 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1191","should show the correct privacy policy on login","","Mon Jun 16 16:34:16 UTC 2025","passed","Mon Jun 16 16:34:17 UTC 2025","","Privacy policy: for an online user","",""
"","647","should navigate to the Targets section, and open a target aggregate","","Mon Jun 16 16:33:37 UTC 2025","passed","Mon Jun 16 16:33:37 UTC 2025","","Old Navigation","",""
"","2394","should revisit completed trainings and load uncompleted trainings","","Mon Jun 16 16:31:42 UTC 2025","passed","Mon Jun 16 16:31:44 UTC 2025","","Training Materials Page","",""
"","8831","Refresh page multiple times and verify token gets renewed","","Mon Jun 16 16:12:55 UTC 2025","passed","Mon Jun 16 16:13:04 UTC 2025","","should renew token","",""
"","1432","should require place and contact for restricted user","","Mon Jun 16 16:30:53 UTC 2025","passed","Mon Jun 16 16:30:55 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","680","should not show on refresh","","Mon Jun 16 16:34:17 UTC 2025","passed","Mon Jun 16 16:34:18 UTC 2025","","Privacy policy: for an online user","",""
"","1579","should verify current password is not correct","","Mon Jun 16 16:12:39 UTC 2025","passed","Mon Jun 16 16:12:41 UTC 2025","","Login page functionality tests: Password Reset","",""
"","594","should not show on refresh","","Mon Jun 16 16:33:56 UTC 2025","passed","Mon Jun 16 16:33:57 UTC 2025","","Privacy policy: for an offline user","",""
"","2317","should log in using username and password fields","","Mon Jun 16 16:12:04 UTC 2025","passed","Mon Jun 16 16:12:07 UTC 2025","","Login page functionality tests: Log in","",""
"","4156","should redirect to the app page when session is valid","","Mon Jun 16 16:31:48 UTC 2025","passed","Mon Jun 16 16:31:52 UTC 2025","","bfcache: login page","",""
"","435","should open About","","Mon Jun 16 16:32:02 UTC 2025","passed","Mon Jun 16 16:32:03 UTC 2025","","Hamburger Menu tests","",""
"","3811","should allow admins to access the page","","Mon Jun 16 16:11:47 UTC 2025","passed","Mon Jun 16 16:11:50 UTC 2025","","Acessing the admin app","",""
"","5614","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Jun 16 16:26:00 UTC 2025","passed","Mon Jun 16 16:26:05 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","2695","should hide and reveal password value, and login with a revealed password","","Mon Jun 16 16:12:25 UTC 2025","passed","Mon Jun 16 16:12:28 UTC 2025","","Login page functionality tests: Log in","",""
"","3502","should show the correct privacy policy on login","","Mon Jun 16 16:33:53 UTC 2025","passed","Mon Jun 16 16:33:56 UTC 2025","","Privacy policy: for an offline user","",""
"","1822","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Mon Jun 16 16:29:05 UTC 2025","passed","Mon Jun 16 16:29:07 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","3950","should require user to have permission for multiple places","","Mon Jun 16 16:30:55 UTC 2025","passed","Mon Jun 16 16:30:59 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
