"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 13:15:10 UTC 2024","Thu Nov 14 13:15:10 UTC 2024","179","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"broken","Thu Nov 14 13:04:39 UTC 2024","Thu Nov 14 13:06:39 UTC 2024","120086","","Adding new language","","","","should add new translations",""
"passed","Thu Nov 14 13:14:52 UTC 2024","Thu Nov 14 13:14:54 UTC 2024","2070","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Thu Nov 14 13:10:51 UTC 2024","Thu Nov 14 13:10:53 UTC 2024","1483","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option in Message tab",""
"passed","Thu Nov 14 13:15:10 UTC 2024","Thu Nov 14 13:15:14 UTC 2024","3889","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Thu Nov 14 13:15:14 UTC 2024","Thu Nov 14 13:15:18 UTC 2024","3766","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Thu Nov 14 12:57:11 UTC 2024","Thu Nov 14 12:57:12 UTC 2024","1183","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Thu Nov 14 12:55:41 UTC 2024","Thu Nov 14 12:55:43 UTC 2024","2731","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Nov 14 13:10:43 UTC 2024","Thu Nov 14 13:10:46 UTC 2024","2539","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Thu Nov 14 12:57:09 UTC 2024","Thu Nov 14 12:57:11 UTC 2024","1795","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Thu Nov 14 13:13:43 UTC 2024","Thu Nov 14 13:13:43 UTC 2024","188","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Thu Nov 14 13:10:02 UTC 2024","Thu Nov 14 13:10:02 UTC 2024","549","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
"passed","Thu Nov 14 13:14:55 UTC 2024","Thu Nov 14 13:14:57 UTC 2024","1854","","Old Navigation","","","","should successfully sync",""
"passed","Thu Nov 14 12:56:18 UTC 2024","Thu Nov 14 12:56:19 UTC 2024","1747","","Token login","","","","should log the user in when token is correct",""
