"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9244","Refresh page multiple times and verify token gets renewed","should renew token","Wed Nov 26 08:27:54 UTC 2025","passed","Wed Nov 26 08:28:03 UTC 2025","","","",""
"","1025","should open Configuration app","Hamburger Menu tests","Wed Nov 26 08:37:27 UTC 2025","passed","Wed Nov 26 08:37:28 UTC 2025","","","",""
"","1122","should not display privacy policy page when the privacy policy is not enabled","Privacy Policy Navigation for Unauthenticated Users","Wed Nov 26 08:39:05 UTC 2025","passed","Wed Nov 26 08:39:07 UTC 2025","","","",""
"","2365","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Wed Nov 26 08:27:25 UTC 2025","passed","Wed Nov 26 08:27:27 UTC 2025","","Log in","",""
"","3458","TestCase for The password is too easy to guess.","User Test Cases ->","Wed Nov 26 08:35:54 UTC 2025","passed","Wed Nov 26 08:35:57 UTC 2025","","Invalid entries -> ","",""
"","17610","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","More Options Menu - Offline User - Delete permissions disabled","Wed Nov 26 08:31:52 UTC 2025","passed","Wed Nov 26 08:32:10 UTC 2025","","Contact Tab","",""
"","11856","should work with incorrect locale","Testing Incorrect locale","Wed Nov 26 08:28:41 UTC 2025","passed","Wed Nov 26 08:28:53 UTC 2025","","","",""
"","5354","should show access error when accessing as an offline user","Acessing the admin app","Wed Nov 26 08:26:41 UTC 2025","passed","Wed Nov 26 08:26:46 UTC 2025","","","",""
"","446","should open tasks tab","Navigation tests","Wed Nov 26 08:37:36 UTC 2025","passed","Wed Nov 26 08:37:36 UTC 2025","","Navigation functionality","",""
"","1416","should render user details","User Test Cases ->","Wed Nov 26 08:36:33 UTC 2025","passed","Wed Nov 26 08:36:34 UTC 2025","","Editing User ->","",""
"","2327","should log in using username and password fields","Login page functionality tests","Wed Nov 26 08:27:04 UTC 2025","passed","Wed Nov 26 08:27:07 UTC 2025","","Log in","",""
"","735","should redirect to login when not logged in","Acessing the admin app","Wed Nov 26 08:26:39 UTC 2025","passed","Wed Nov 26 08:26:40 UTC 2025","","","",""
"","1692","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","More Options Menu - Online User - Permissions disabled","Wed Nov 26 08:34:16 UTC 2025","passed","Wed Nov 26 08:34:17 UTC 2025","","Edit permissions disabled","",""
"","209","should display when navigating to the privacy policy page","Privacy policy","Wed Nov 26 08:39:22 UTC 2025","passed","Wed Nov 26 08:39:22 UTC 2025","","for an offline user","",""
"","1151","should successfully sync","Old Navigation","Wed Nov 26 08:39:00 UTC 2025","passed","Wed Nov 26 08:39:01 UTC 2025","","","",""
"","6377","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Wed Nov 26 08:29:19 UTC 2025","passed","Wed Nov 26 08:29:25 UTC 2025","","","",""
"","579","should display an error with incorrect url","Token login","Wed Nov 26 08:28:20 UTC 2025","passed","Wed Nov 26 08:28:21 UTC 2025","","","",""
"","2341","should set correct cookies","Login page functionality tests","Wed Nov 26 08:27:08 UTC 2025","passed","Wed Nov 26 08:27:10 UTC 2025","","Log in","",""
"","3054","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Wed Nov 26 08:27:11 UTC 2025","passed","Wed Nov 26 08:27:14 UTC 2025","","Log in","",""
"","6443","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Wed Nov 26 08:33:29 UTC 2025","passed","Wed Nov 26 08:33:36 UTC 2025","","Export permissions disabled","",""
"","1386","should hide the kebab menu.","More Options Menu - Offline User","Wed Nov 26 08:30:31 UTC 2025","passed","Wed Nov 26 08:30:32 UTC 2025","Message tab","All permissions enabled","",""
"","451","should open Analytics tab","Navigation tests","Wed Nov 26 08:37:37 UTC 2025","passed","Wed Nov 26 08:37:38 UTC 2025","","Navigation functionality","",""
"","4004","should show french policy on secondary login","Privacy policy","Wed Nov 26 08:39:26 UTC 2025","passed","Wed Nov 26 08:39:30 UTC 2025","","for an offline user","",""
"","1096","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Wed Nov 26 08:27:19 UTC 2025","passed","Wed Nov 26 08:27:20 UTC 2025","","Log in","",""
"","651","should display an error when accessing with random strings","Token login","Wed Nov 26 08:28:21 UTC 2025","passed","Wed Nov 26 08:28:22 UTC 2025","","","",""
"","7549","should allow a new user to read/write from meta db","Create user meta db : ","Wed Nov 26 08:35:17 UTC 2025","passed","Wed Nov 26 08:35:25 UTC 2025","","","",""
"","1567","should verify current password cannot be same as new password","Login page functionality tests","Wed Nov 26 08:27:41 UTC 2025","passed","Wed Nov 26 08:27:42 UTC 2025","","Password Reset","",""
"","3228","should not fail due to document conflict for new offline user","Privacy policy","Wed Nov 26 08:39:58 UTC 2025","passed","Wed Nov 26 08:40:02 UTC 2025","","conflicts","",""
"","143","should show locale selector on login page","Login page functionality tests","Wed Nov 26 08:26:56 UTC 2025","passed","Wed Nov 26 08:26:56 UTC 2025","","Locale","",""
"","2251","should display partners","About page","Wed Nov 26 08:36:42 UTC 2025","passed","Wed Nov 26 08:36:44 UTC 2025","","","",""
"","6233","admin User without contact should be able to complete training","Training Materials Page","Wed Nov 26 08:36:47 UTC 2025","passed","Wed Nov 26 08:36:53 UTC 2025","","","",""
"","986","should open Messages tab","Navigation tests","Wed Nov 26 08:37:35 UTC 2025","passed","Wed Nov 26 08:37:36 UTC 2025","","Navigation functionality","",""
"","630","should open User settings","Hamburger Menu tests","Wed Nov 26 08:37:24 UTC 2025","passed","Wed Nov 26 08:37:24 UTC 2025","","","",""
"","23899","should support deleting translations","Adding new language","Wed Nov 26 08:29:57 UTC 2025","passed","Wed Nov 26 08:30:21 UTC 2025","","","",""
"","4617","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Wed Nov 26 08:35:41 UTC 2025","passed","Wed Nov 26 08:35:46 UTC 2025","","Creating Users ->","",""
"","984","should change locale to Spanish","Login page functionality tests","Wed Nov 26 08:26:59 UTC 2025","passed","Wed Nov 26 08:27:00 UTC 2025","","Locale","",""
"","1374","should navigate to the People section and open the created Health Center","Old Navigation","Wed Nov 26 08:38:58 UTC 2025","passed","Wed Nov 26 08:38:59 UTC 2025","","","",""
"","3509","should require username","User Test Cases ->","Wed Nov 26 08:36:08 UTC 2025","passed","Wed Nov 26 08:36:11 UTC 2025","","Invalid entries -> ","",""
"","193","should display tab labels, when some tabs are enabled","Navigation tests","Wed Nov 26 08:38:25 UTC 2025","passed","Wed Nov 26 08:38:25 UTC 2025","as chw","Navigation view","",""
"","2429","should be set as Default language ","Adding new language","Wed Nov 26 08:29:42 UTC 2025","passed","Wed Nov 26 08:29:44 UTC 2025","","","",""
"","1289","should convert contact summary dates to bikram sambat when language is Nepali","Bikram Sambat date display","Wed Nov 26 08:29:27 UTC 2025","passed","Wed Nov 26 08:29:29 UTC 2025","","","",""
"","1571","should verify password and confirm password mismatch","Login page functionality tests","Wed Nov 26 08:27:43 UTC 2025","passed","Wed Nov 26 08:27:45 UTC 2025","","Password Reset","",""
"","3310","should navigate to the Messages section and open a sent message","Old Navigation","Wed Nov 26 08:38:51 UTC 2025","passed","Wed Nov 26 08:38:54 UTC 2025","","","",""
"","1414","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Wed Nov 26 08:29:29 UTC 2025","passed","Wed Nov 26 08:29:30 UTC 2025","","","",""
"","4266","should add sso user","User Test Cases ->","Wed Nov 26 08:35:46 UTC 2025","passed","Wed Nov 26 08:35:50 UTC 2025","","Creating Users ->","",""
"","3483","should show french policy on secondary login","Privacy policy","Wed Nov 26 08:39:47 UTC 2025","passed","Wed Nov 26 08:39:50 UTC 2025","","for an online user","",""
"","3978","should not show on subsequent login","Privacy policy","Wed Nov 26 08:39:22 UTC 2025","passed","Wed Nov 26 08:39:26 UTC 2025","","for an offline user","",""
"","615","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Wed Nov 26 08:32:10 UTC 2025","passed","Wed Nov 26 08:32:11 UTC 2025","","Report tab","",""
"","2098","should redirect to login page when session is expired","bfcache","Wed Nov 26 08:37:15 UTC 2025","passed","Wed Nov 26 08:37:17 UTC 2025","","admin app","",""
"","1908","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Wed Nov 26 08:33:53 UTC 2025","passed","Wed Nov 26 08:33:55 UTC 2025","","Delete permissions disabled","",""
"","3769","should reset password successfully and redirect to webapp","Login page functionality tests","Wed Nov 26 08:27:46 UTC 2025","passed","Wed Nov 26 08:27:50 UTC 2025","","Password Reset","",""
"","362","should display an error when token login is disabled","Token login","Wed Nov 26 08:28:20 UTC 2025","passed","Wed Nov 26 08:28:20 UTC 2025","","","",""
"","1012","should not show on refresh","Privacy policy","Wed Nov 26 08:39:21 UTC 2025","passed","Wed Nov 26 08:39:22 UTC 2025","","for an offline user","",""
"","7738","should disable a language and enable another","Enabling/disabling languages","Wed Nov 26 08:28:31 UTC 2025","passed","Wed Nov 26 08:28:38 UTC 2025","","","",""
"","4473","should add user with valid password","User Test Cases ->","Wed Nov 26 08:35:32 UTC 2025","passed","Wed Nov 26 08:35:36 UTC 2025","","Creating Users ->","",""
"","1909","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Wed Nov 26 08:33:27 UTC 2025","passed","Wed Nov 26 08:33:29 UTC 2025","","Export permissions disabled","",""
"","1370","should show if the user policy changes","Privacy policy","Wed Nov 26 08:39:51 UTC 2025","passed","Wed Nov 26 08:39:53 UTC 2025","","for an online user","",""
