"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2188","should display partners","","Wed Aug 27 10:35:29 UTC 2025","passed","Wed Aug 27 10:35:31 UTC 2025","","About page","",""
"","7044","enketo xpath extension function should display correct values when Nepali is selected","","Wed Aug 27 10:27:57 UTC 2025","passed","Wed Aug 27 10:28:04 UTC 2025","","Bikram Sambat date display","",""
"","4034","should not show on subsequent login","","Wed Aug 27 10:38:03 UTC 2025","passed","Wed Aug 27 10:38:07 UTC 2025","","Privacy policy: for an offline user","",""
"","448","should open Contacts or Peoples tab","","Wed Aug 27 10:36:19 UTC 2025","passed","Wed Aug 27 10:36:20 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2252","should redirect to login page when session is expired","","Wed Aug 27 10:35:54 UTC 2025","passed","Wed Aug 27 10:35:56 UTC 2025","","bfcache: webapp","",""
"","2294","should redirect to login page when session is expired","","Wed Aug 27 10:35:56 UTC 2025","passed","Wed Aug 27 10:35:59 UTC 2025","","bfcache: admin app","",""
"","1718","should verify current password is not correct","","Wed Aug 27 10:26:12 UTC 2025","passed","Wed Aug 27 10:26:13 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4745","should add user with valid password","","Wed Aug 27 10:34:17 UTC 2025","passed","Wed Aug 27 10:34:22 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1114","should open Configuration app","","Wed Aug 27 10:36:09 UTC 2025","passed","Wed Aug 27 10:36:10 UTC 2025","","Hamburger Menu tests","",""
"","6391","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed Aug 27 10:29:31 UTC 2025","passed","Wed Aug 27 10:29:38 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","4802","should hide the kebab menu in Messages, People and Reports tabs","","Wed Aug 27 10:29:51 UTC 2025","passed","Wed Aug 27 10:29:55 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","474","should open Analytics tab","","Wed Aug 27 10:36:20 UTC 2025","passed","Wed Aug 27 10:36:20 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2424","should revisit completed trainings and load uncompleted trainings","","Wed Aug 27 10:35:44 UTC 2025","passed","Wed Aug 27 10:35:46 UTC 2025","","Training Materials Page","",""
"","864","should show if the user changes their language","","Wed Aug 27 10:38:11 UTC 2025","passed","Wed Aug 27 10:38:12 UTC 2025","","Privacy policy: for an offline user","",""
"","13245","should add new translations","","Wed Aug 27 10:28:24 UTC 2025","passed","Wed Aug 27 10:28:38 UTC 2025","","Adding new language","",""
"","4431","should redirect to the app page when session is valid","","Wed Aug 27 10:35:49 UTC 2025","passed","Wed Aug 27 10:35:54 UTC 2025","","bfcache: login page","",""
"","3822","should show the correct privacy policy on login","","Wed Aug 27 10:37:58 UTC 2025","passed","Wed Aug 27 10:38:02 UTC 2025","","Privacy policy: for an offline user","",""
"","2104","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Wed Aug 27 10:29:21 UTC 2025","passed","Wed Aug 27 10:29:23 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","4707","enketo xpath extension function should display correct values when Nepali is not selected","","Wed Aug 27 10:27:52 UTC 2025","passed","Wed Aug 27 10:27:57 UTC 2025","","Bikram Sambat date display","",""
"","1261","should try to sign in and verify that credentials were incorrect","","Wed Aug 27 10:25:54 UTC 2025","passed","Wed Aug 27 10:25:56 UTC 2025","","Login page functionality tests: Log in","",""
"","2966","should show a warning before log out","","Wed Aug 27 10:25:31 UTC 2025","passed","Wed Aug 27 10:25:34 UTC 2025","","Login page functionality tests: Log out","",""
"","2738","should hide and reveal password value, and login with a revealed password","","Wed Aug 27 10:25:57 UTC 2025","passed","Wed Aug 27 10:26:00 UTC 2025","","Login page functionality tests: Log in","",""
"","428","should open tasks tab","","Wed Aug 27 10:36:18 UTC 2025","passed","Wed Aug 27 10:36:18 UTC 2025","","Navigation tests: Navigation functionality","",""
"","883","should have a title","","Wed Aug 27 10:25:47 UTC 2025","passed","Wed Aug 27 10:25:47 UTC 2025","","Login page functionality tests: Log in","",""
"","4378","should show if the user policy changes","","Wed Aug 27 10:38:12 UTC 2025","passed","Wed Aug 27 10:38:17 UTC 2025","","Privacy policy: for an offline user","",""
"","1835","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Aug 27 10:32:09 UTC 2025","passed","Wed Aug 27 10:32:11 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","3945","TestCase for The password must be at least 8 characters long.","","Wed Aug 27 10:34:35 UTC 2025","passed","Wed Aug 27 10:34:39 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","468","should open About","","Wed Aug 27 10:36:04 UTC 2025","passed","Wed Aug 27 10:36:05 UTC 2025","","Hamburger Menu tests","",""
"","5940","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Wed Aug 27 10:29:24 UTC 2025","passed","Wed Aug 27 10:29:30 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1095","should not create feedback docs when loading missing reports or people","","Wed Aug 27 10:37:07 UTC 2025","passed","Wed Aug 27 10:37:08 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","685","should display an error with incorrect url","","Wed Aug 27 10:26:57 UTC 2025","passed","Wed Aug 27 10:26:58 UTC 2025","","Token login","",""
"","4436","should show an upload summary with a successful upload and a failed upload","","Wed Aug 27 10:33:52 UTC 2025","passed","Wed Aug 27 10:33:56 UTC 2025","","Bulk User Creation ->","",""
"","705","should display an error when accessing with random strings","","Wed Aug 27 10:26:58 UTC 2025","passed","Wed Aug 27 10:26:59 UTC 2025","","Token login","",""
"","586","should hide the kebab menu when the xml report is opened.","","Wed Aug 27 10:31:43 UTC 2025","passed","Wed Aug 27 10:31:44 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","1477","should hide the kebab menu.","","Wed Aug 27 10:29:11 UTC 2025","passed","Wed Aug 27 10:29:12 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","11941","should work with incorrect locale","","Wed Aug 27 10:27:19 UTC 2025","passed","Wed Aug 27 10:27:31 UTC 2025","","Testing Incorrect locale","",""
"","179","should display tab labels, when some tabs are enabled","","Wed Aug 27 10:37:07 UTC 2025","passed","Wed Aug 27 10:37:07 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3360","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Wed Aug 27 10:35:40 UTC 2025","passed","Wed Aug 27 10:35:44 UTC 2025","","Training Materials Page","",""
"","85","should display tab labels, when all tabs are enabled","","Wed Aug 27 10:36:22 UTC 2025","passed","Wed Aug 27 10:36:22 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","3462","TestCase for The password is too easy to guess.","","Wed Aug 27 10:34:39 UTC 2025","passed","Wed Aug 27 10:34:43 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1246","should navigate to the Reports section and open the first report listed","","Wed Aug 27 10:37:39 UTC 2025","passed","Wed Aug 27 10:37:40 UTC 2025","","Old Navigation","",""
