"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1637","should verify password strength","","Tue Jul 01 12:12:14 UTC 2025","passed","Tue Jul 01 12:12:16 UTC 2025","","Login page functionality tests: Password Reset","",""
"","407","should open tasks tab","","Tue Jul 01 12:31:55 UTC 2025","passed","Tue Jul 01 12:31:56 UTC 2025","","Navigation tests: Navigation functionality","",""
"","8033","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Tue Jul 01 12:27:07 UTC 2025","passed","Tue Jul 01 12:27:15 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","2578","should log the user in when token is correct","","Tue Jul 01 12:13:04 UTC 2025","passed","Tue Jul 01 12:13:06 UTC 2025","","Token login","",""
"","2709","should show a warning before log out","","Tue Jul 01 12:11:38 UTC 2025","passed","Tue Jul 01 12:11:41 UTC 2025","","Login page functionality tests: Log out","",""
"","433","should open Contacts or Peoples tab","","Tue Jul 01 12:31:56 UTC 2025","passed","Tue Jul 01 12:31:57 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1571","should verify password and confirm password mismatch","","Tue Jul 01 12:12:22 UTC 2025","passed","Tue Jul 01 12:12:24 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1239","should show the correct privacy policy on login","","Tue Jul 01 12:33:55 UTC 2025","passed","Tue Jul 01 12:33:56 UTC 2025","","Privacy policy: for an online user","",""
"","741","should redirect to login when not logged in","","Tue Jul 01 12:11:16 UTC 2025","passed","Tue Jul 01 12:11:17 UTC 2025","","Acessing the admin app","",""
"","2496","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Tue Jul 01 12:29:11 UTC 2025","passed","Tue Jul 01 12:29:13 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","1442","should navigate to the Task section and open the first task listed","","Tue Jul 01 12:33:13 UTC 2025","passed","Tue Jul 01 12:33:15 UTC 2025","","Old Navigation","",""
"","1176","should not display privacy policy page when the privacy policy is not enabled","","Tue Jul 01 12:33:22 UTC 2025","passed","Tue Jul 01 12:33:23 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","596","should hide the kebab menu when the sms report is opened.","","Tue Jul 01 12:27:56 UTC 2025","passed","Tue Jul 01 12:27:57 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","3126","should show the correct privacy policy on login","","Tue Jul 01 12:33:33 UTC 2025","passed","Tue Jul 01 12:33:36 UTC 2025","","Privacy policy: for an offline user","",""
"","450","should open Analytics tab","","Tue Jul 01 12:31:57 UTC 2025","passed","Tue Jul 01 12:31:57 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3577","should add sso user","","Tue Jul 01 12:30:12 UTC 2025","passed","Tue Jul 01 12:30:16 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","524","should not show on refresh","","Tue Jul 01 12:33:36 UTC 2025","passed","Tue Jul 01 12:33:36 UTC 2025","","Privacy policy: for an offline user","",""
"","6706","should log in the sso user","","Tue Jul 01 12:12:45 UTC 2025","passed","Tue Jul 01 12:12:51 UTC 2025","","SSO Login","",""
"","528","should hide the kebab menu when the xml report is opened.","","Tue Jul 01 12:27:57 UTC 2025","passed","Tue Jul 01 12:27:57 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","2995","should open the about page","","Tue Jul 01 12:31:05 UTC 2025","passed","Tue Jul 01 12:31:08 UTC 2025","","About page","",""
"","75","should display tab labels, when all tabs are enabled","","Tue Jul 01 12:31:59 UTC 2025","passed","Tue Jul 01 12:31:59 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1811","should enable the 'export' option in Message tab.","","Tue Jul 01 12:29:34 UTC 2025","passed","Tue Jul 01 12:29:36 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2206","should revisit completed trainings and load uncompleted trainings","","Tue Jul 01 12:31:22 UTC 2025","passed","Tue Jul 01 12:31:25 UTC 2025","","Training Materials Page","",""
"","3217","should navigate to the Messages section and open a sent message","","Tue Jul 01 12:33:10 UTC 2025","passed","Tue Jul 01 12:33:13 UTC 2025","","Old Navigation","",""
"","850","should display plurals correctly","","Tue Jul 01 12:13:39 UTC 2025","passed","Tue Jul 01 12:13:40 UTC 2025","","MessageFormat","",""
"","203","should display when navigating to the privacy policy page","","Tue Jul 01 12:33:36 UTC 2025","passed","Tue Jul 01 12:33:37 UTC 2025","","Privacy policy: for an offline user","",""
"","1657","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Tue Jul 01 12:29:09 UTC 2025","passed","Tue Jul 01 12:29:11 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","597","should hide the kebab menu when the sms report is opened","","Tue Jul 01 12:27:07 UTC 2025","passed","Tue Jul 01 12:27:07 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
