"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 06 10:00:10 UTC 2024","Wed Nov 06 10:00:11 UTC 2024","1051","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
"passed","Wed Nov 06 10:02:17 UTC 2024","Wed Nov 06 10:02:19 UTC 2024","1624","","Hamburger Menu tests","","","","should open User settings",""
"passed","Wed Nov 06 09:54:24 UTC 2024","Wed Nov 06 09:54:27 UTC 2024","2764","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Nov 06 09:59:07 UTC 2024","Wed Nov 06 09:59:08 UTC 2024","525","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the xml report is opened.",""
"passed","Wed Nov 06 09:56:43 UTC 2024","Wed Nov 06 09:56:45 UTC 2024","1276","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Wed Nov 06 10:00:20 UTC 2024","Wed Nov 06 10:00:21 UTC 2024","1443","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Wed Nov 06 09:55:18 UTC 2024","Wed Nov 06 09:55:28 UTC 2024","9990","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Wed Nov 06 10:01:04 UTC 2024","Wed Nov 06 10:01:08 UTC 2024","4358","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Wed Nov 06 09:55:50 UTC 2024","Wed Nov 06 09:55:55 UTC 2024","4600","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Wed Nov 06 10:04:44 UTC 2024","Wed Nov 06 10:04:45 UTC 2024","186","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Wed Nov 06 09:56:48 UTC 2024","Wed Nov 06 09:56:49 UTC 2024","1255","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Wed Nov 06 09:56:50 UTC 2024","Wed Nov 06 09:56:53 UTC 2024","2848","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Wed Nov 06 10:02:37 UTC 2024","Wed Nov 06 10:02:40 UTC 2024","3006","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Wed Nov 06 10:03:38 UTC 2024","Wed Nov 06 10:03:38 UTC 2024","183","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Wed Nov 06 10:00:17 UTC 2024","Wed Nov 06 10:00:19 UTC 2024","1499","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option in Message tab.",""
"passed","Wed Nov 06 10:03:38 UTC 2024","Wed Nov 06 10:03:40 UTC 2024","1549","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Wed Nov 06 09:59:31 UTC 2024","Wed Nov 06 09:59:31 UTC 2024","335","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the kebab menu on the Message tab",""
"passed","Wed Nov 06 09:54:32 UTC 2024","Wed Nov 06 09:54:33 UTC 2024","1151","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Nov 06 10:02:09 UTC 2024","Wed Nov 06 10:02:11 UTC 2024","2236","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Wed Nov 06 09:55:35 UTC 2024","Wed Nov 06 09:55:36 UTC 2024","1145","","MessageFormat","","","","should work with botched translations",""
"passed","Wed Nov 06 10:04:03 UTC 2024","Wed Nov 06 10:04:05 UTC 2024","1392","","Old Navigation","","","","should navigate to the Task section and open the first task listed",""
"passed","Wed Nov 06 09:59:58 UTC 2024","Wed Nov 06 09:59:59 UTC 2024","1065","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Wed Nov 06 09:59:43 UTC 2024","Wed Nov 06 09:59:44 UTC 2024","1220","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened",""
"passed","Wed Nov 06 09:53:53 UTC 2024","Wed Nov 06 09:53:58 UTC 2024","4673","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Wed Nov 06 09:58:55 UTC 2024","Wed Nov 06 09:59:07 UTC 2024","11090","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","","","","should hide the kebab menu.",""
"passed","Wed Nov 06 10:04:06 UTC 2024","Wed Nov 06 10:04:08 UTC 2024","2054","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Wed Nov 06 09:59:59 UTC 2024","Wed Nov 06 10:00:00 UTC 2024","1301","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Wed Nov 06 10:02:51 UTC 2024","Wed Nov 06 10:02:52 UTC 2024","191","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Wed Nov 06 10:02:41 UTC 2024","Wed Nov 06 10:02:44 UTC 2024","2631","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Wed Nov 06 09:54:28 UTC 2024","Wed Nov 06 09:54:28 UTC 2024","857","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Wed Nov 06 10:05:26 UTC 2024","Wed Nov 06 10:05:27 UTC 2024","888","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Wed Nov 06 09:55:55 UTC 2024","Wed Nov 06 09:55:56 UTC 2024","1458","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Wed Nov 06 10:01:23 UTC 2024","Wed Nov 06 10:01:29 UTC 2024","5539","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Wed Nov 06 10:00:49 UTC 2024","Wed Nov 06 10:00:55 UTC 2024","5316","","User Test Cases ->: Creating Users ->","","","","should hide and reveal password value, and add user with a revealed password",""
"passed","Wed Nov 06 09:54:58 UTC 2024","Wed Nov 06 09:54:59 UTC 2024","557","","Token login","","","","should display an error with incorrect url",""
"passed","Wed Nov 06 10:04:48 UTC 2024","Wed Nov 06 10:04:52 UTC 2024","3812","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Wed Nov 06 09:55:47 UTC 2024","Wed Nov 06 09:55:50 UTC 2024","3181","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Wed Nov 06 10:04:05 UTC 2024","Wed Nov 06 10:04:06 UTC 2024","1158","","Old Navigation","","","","should navigate to the Reports section and open the first report listed",""
"passed","Wed Nov 06 09:55:02 UTC 2024","Wed Nov 06 09:55:04 UTC 2024","2029","","Token login","","","","should log the user in when token is correct",""
"passed","Wed Nov 06 09:54:59 UTC 2024","Wed Nov 06 09:55:00 UTC 2024","584","","Token login","","","","should display an error when accessing with random strings",""
"passed","Wed Nov 06 09:58:34 UTC 2024","Wed Nov 06 09:58:36 UTC 2024","1666","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Wed Nov 06 10:02:51 UTC 2024","Wed Nov 06 10:02:51 UTC 2024","390","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Wed Nov 06 09:54:57 UTC 2024","Wed Nov 06 09:54:58 UTC 2024","324","","Token login","","","","should display an error when token login is disabled",""
"passed","Wed Nov 06 10:00:06 UTC 2024","Wed Nov 06 10:00:07 UTC 2024","1370","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option in Message tab",""
"passed","Wed Nov 06 09:54:21 UTC 2024","Wed Nov 06 09:54:23 UTC 2024","2298","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Wed Nov 06 10:00:24 UTC 2024","Wed Nov 06 10:00:25 UTC 2024","1127","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.",""
"passed","Wed Nov 06 09:53:59 UTC 2024","Wed Nov 06 09:54:05 UTC 2024","5537","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Wed Nov 06 10:05:27 UTC 2024","Wed Nov 06 10:05:30 UTC 2024","3344","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Wed Nov 06 10:04:43 UTC 2024","Wed Nov 06 10:04:44 UTC 2024","1109","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Wed Nov 06 09:54:17 UTC 2024","Wed Nov 06 09:54:19 UTC 2024","2332","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Wed Nov 06 09:55:56 UTC 2024","Wed Nov 06 09:55:57 UTC 2024","1243","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Wed Nov 06 09:59:07 UTC 2024","Wed Nov 06 09:59:07 UTC 2024","576","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
"passed","Wed Nov 06 10:01:45 UTC 2024","Wed Nov 06 10:01:52 UTC 2024","6628","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Wed Nov 06 09:56:46 UTC 2024","Wed Nov 06 09:56:47 UTC 2024","1425","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Wed Nov 06 09:54:53 UTC 2024","Wed Nov 06 09:54:57 UTC 2024","3745","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Wed Nov 06 10:05:42 UTC 2024","Wed Nov 06 10:06:07 UTC 2024","25420","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Wed Nov 06 10:00:22 UTC 2024","Wed Nov 06 10:00:23 UTC 2024","1308","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
"passed","Wed Nov 06 09:58:33 UTC 2024","Wed Nov 06 09:58:34 UTC 2024","625","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened",""
"passed","Wed Nov 06 09:54:13 UTC 2024","Wed Nov 06 09:54:16 UTC 2024","3124","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Wed Nov 06 09:55:00 UTC 2024","Wed Nov 06 09:55:01 UTC 2024","1173","","Token login","","","","should display an error when token is expired",""
"passed","Wed Nov 06 09:54:34 UTC 2024","Wed Nov 06 09:54:35 UTC 2024","1135","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Nov 06 10:04:52 UTC 2024","Wed Nov 06 10:04:53 UTC 2024","1035","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Wed Nov 06 10:00:43 UTC 2024","Wed Nov 06 10:00:49 UTC 2024","6041","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
