"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 04 06:33:42 UTC 2024","Wed Dec 04 06:33:45 UTC 2024","2689","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
"passed","Wed Dec 04 06:24:18 UTC 2024","Wed Dec 04 06:24:19 UTC 2024","1189","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Wed Dec 04 06:37:52 UTC 2024","Wed Dec 04 06:37:52 UTC 2024","174","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Wed Dec 04 06:36:19 UTC 2024","Wed Dec 04 06:36:19 UTC 2024","189","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Wed Dec 04 06:38:13 UTC 2024","Wed Dec 04 06:38:16 UTC 2024","3253","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Wed Dec 04 06:37:52 UTC 2024","Wed Dec 04 06:37:56 UTC 2024","3809","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Wed Dec 04 06:37:06 UTC 2024","Wed Dec 04 06:37:08 UTC 2024","1517","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Wed Dec 04 06:35:51 UTC 2024","Wed Dec 04 06:35:53 UTC 2024","2636","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Wed Dec 04 06:34:46 UTC 2024","Wed Dec 04 06:34:48 UTC 2024","1814","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Wed Dec 04 06:34:48 UTC 2024","Wed Dec 04 06:34:54 UTC 2024","5484","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Wed Dec 04 06:17:41 UTC 2024","Wed Dec 04 06:17:42 UTC 2024","206","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Wed Dec 04 06:33:38 UTC 2024","Wed Dec 04 06:33:41 UTC 2024","2938","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Wed Dec 04 06:30:55 UTC 2024","Wed Dec 04 06:31:06 UTC 2024","10391","","Adding new language","","","","should support deleting translations",""
"passed","Wed Dec 04 06:37:36 UTC 2024","Wed Dec 04 06:37:37 UTC 2024","337","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Wed Dec 04 06:36:02 UTC 2024","Wed Dec 04 06:36:04 UTC 2024","1994","","Hamburger Menu tests","","","","should open User settings",""
"passed","Wed Dec 04 06:17:30 UTC 2024","Wed Dec 04 06:17:35 UTC 2024","5056","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Wed Dec 04 06:37:32 UTC 2024","Wed Dec 04 06:37:33 UTC 2024","1343","","Old Navigation","","","","should navigate to the Task section and open the first task listed",""
"passed","Wed Dec 04 06:31:32 UTC 2024","Wed Dec 04 06:31:35 UTC 2024","3147","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Wed Dec 04 06:34:22 UTC 2024","Wed Dec 04 06:34:28 UTC 2024","5310","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Wed Dec 04 06:36:21 UTC 2024","Wed Dec 04 06:36:21 UTC 2024","72","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Wed Dec 04 06:33:11 UTC 2024","Wed Dec 04 06:33:13 UTC 2024","1669","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Wed Dec 04 06:37:56 UTC 2024","Wed Dec 04 06:38:00 UTC 2024","3681","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Wed Dec 04 06:17:44 UTC 2024","Wed Dec 04 06:17:47 UTC 2024","3478","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Wed Dec 04 06:32:57 UTC 2024","Wed Dec 04 06:32:59 UTC 2024","1934","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Wed Dec 04 06:37:06 UTC 2024","Wed Dec 04 06:37:06 UTC 2024","178","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Wed Dec 04 06:38:27 UTC 2024","Wed Dec 04 06:38:32 UTC 2024","4550","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Wed Dec 04 06:36:19 UTC 2024","Wed Dec 04 06:36:19 UTC 2024","214","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Wed Dec 04 06:18:29 UTC 2024","Wed Dec 04 06:18:30 UTC 2024","1183","","Token login","","","","should display an error when token is expired",""
"passed","Wed Dec 04 06:32:18 UTC 2024","Wed Dec 04 06:32:21 UTC 2024","2904","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","","","","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened",""
"passed","Wed Dec 04 06:37:28 UTC 2024","Wed Dec 04 06:37:32 UTC 2024","3876","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Wed Dec 04 06:32:59 UTC 2024","Wed Dec 04 06:33:03 UTC 2024","4081","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened",""
"passed","Wed Dec 04 06:38:12 UTC 2024","Wed Dec 04 06:38:13 UTC 2024","585","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Wed Dec 04 06:38:20 UTC 2024","Wed Dec 04 06:38:21 UTC 2024","1019","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Wed Dec 04 06:31:16 UTC 2024","Wed Dec 04 06:31:18 UTC 2024","2263","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Wed Dec 04 06:37:33 UTC 2024","Wed Dec 04 06:37:34 UTC 2024","1056","","Old Navigation","","","","should navigate to the Reports section and open the first report listed",""
"passed","Wed Dec 04 06:24:30 UTC 2024","Wed Dec 04 06:24:32 UTC 2024","1397","","Adding new language","","","","should be set as Default language ",""
"passed","Wed Dec 04 06:31:14 UTC 2024","Wed Dec 04 06:31:15 UTC 2024","1344","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Wed Dec 04 06:32:44 UTC 2024","Wed Dec 04 06:32:46 UTC 2024","1583","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","","","","should hide the kebab menu.",""
"passed","Wed Dec 04 06:33:49 UTC 2024","Wed Dec 04 06:33:54 UTC 2024","5082","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
"passed","Wed Dec 04 06:18:06 UTC 2024","Wed Dec 04 06:18:08 UTC 2024","2256","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Dec 04 06:34:18 UTC 2024","Wed Dec 04 06:34:22 UTC 2024","4309","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Wed Dec 04 06:24:09 UTC 2024","Wed Dec 04 06:24:12 UTC 2024","3208","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Wed Dec 04 06:24:19 UTC 2024","Wed Dec 04 06:24:20 UTC 2024","922","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Wed Dec 04 06:32:46 UTC 2024","Wed Dec 04 06:32:46 UTC 2024","491","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the xml report is opened.",""
"passed","Wed Dec 04 06:33:03 UTC 2024","Wed Dec 04 06:33:03 UTC 2024","349","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the kebab menu on the Message tab",""
"passed","Wed Dec 04 06:36:17 UTC 2024","Wed Dec 04 06:36:19 UTC 2024","1138","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Wed Dec 04 06:36:04 UTC 2024","Wed Dec 04 06:36:07 UTC 2024","3224","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Wed Dec 04 06:18:26 UTC 2024","Wed Dec 04 06:18:27 UTC 2024","297","","Token login","","","","should display an error when token login is disabled",""
"passed","Wed Dec 04 06:18:27 UTC 2024","Wed Dec 04 06:18:27 UTC 2024","517","","Token login","","","","should display an error with incorrect url",""
"passed","Wed Dec 04 06:24:20 UTC 2024","Wed Dec 04 06:24:22 UTC 2024","1904","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Wed Dec 04 06:24:28 UTC 2024","Wed Dec 04 06:24:30 UTC 2024","2287","","Adding new language","","","","should show in enabled language list",""
"passed","Wed Dec 04 06:33:21 UTC 2024","Wed Dec 04 06:33:22 UTC 2024","1328","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option in Message tab",""
"passed","Wed Dec 04 06:35:22 UTC 2024","Wed Dec 04 06:35:24 UTC 2024","2278","","About page","","","","should display partners",""
"passed","Wed Dec 04 06:35:33 UTC 2024","Wed Dec 04 06:35:38 UTC 2024","5188","","Training Materials Page","","","","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list",""
"passed","Wed Dec 04 06:31:23 UTC 2024","Wed Dec 04 06:31:25 UTC 2024","2436","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Wed Dec 04 06:24:12 UTC 2024","Wed Dec 04 06:24:17 UTC 2024","4326","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Wed Dec 04 06:17:25 UTC 2024","Wed Dec 04 06:17:29 UTC 2024","4696","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Wed Dec 04 06:38:10 UTC 2024","Wed Dec 04 06:38:12 UTC 2024","1247","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"broken","Wed Dec 04 06:30:38 UTC 2024","Wed Dec 04 06:30:55 UTC 2024","17784","","Adding new language","","","","should add new translations",""
"passed","Wed Dec 04 06:24:17 UTC 2024","Wed Dec 04 06:24:18 UTC 2024","1610","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Wed Dec 04 06:17:40 UTC 2024","Wed Dec 04 06:17:40 UTC 2024","143","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Wed Dec 04 06:37:37 UTC 2024","Wed Dec 04 06:37:38 UTC 2024","1333","","Old Navigation","","","","should successfully sync",""
"passed","Wed Dec 04 06:34:28 UTC 2024","Wed Dec 04 06:34:32 UTC 2024","4316","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Wed Dec 04 06:34:59 UTC 2024","Wed Dec 04 06:35:04 UTC 2024","5025","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Wed Dec 04 06:23:57 UTC 2024","Wed Dec 04 06:23:58 UTC 2024","1144","","MessageFormat","","","","should work with botched translations",""
"passed","Wed Dec 04 06:33:13 UTC 2024","Wed Dec 04 06:33:15 UTC 2024","2516","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Wed Dec 04 06:38:12 UTC 2024","Wed Dec 04 06:38:12 UTC 2024","836","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Wed Dec 04 06:36:19 UTC 2024","Wed Dec 04 06:36:19 UTC 2024","133","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Wed Dec 04 06:37:34 UTC 2024","Wed Dec 04 06:37:36 UTC 2024","2012","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Wed Dec 04 06:32:46 UTC 2024","Wed Dec 04 06:32:46 UTC 2024","469","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
"passed","Wed Dec 04 06:18:02 UTC 2024","Wed Dec 04 06:18:03 UTC 2024","1098","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Dec 04 06:38:01 UTC 2024","Wed Dec 04 06:38:05 UTC 2024","4334","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Wed Dec 04 06:36:00 UTC 2024","Wed Dec 04 06:36:02 UTC 2024","1644","","Hamburger Menu tests","","","","should open About",""
"passed","Wed Dec 04 06:34:13 UTC 2024","Wed Dec 04 06:34:18 UTC 2024","5179","","User Test Cases ->: Creating Users ->","","","","should hide and reveal password value, and add user with a revealed password",""
"passed","Wed Dec 04 06:18:23 UTC 2024","Wed Dec 04 06:18:26 UTC 2024","3473","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Wed Dec 04 06:33:05 UTC 2024","Wed Dec 04 06:33:07 UTC 2024","1873","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened",""
"passed","Wed Dec 04 06:23:56 UTC 2024","Wed Dec 04 06:23:57 UTC 2024","532","","MessageFormat","","","","should display plurals correctly",""
"passed","Wed Dec 04 06:35:38 UTC 2024","Wed Dec 04 06:35:44 UTC 2024","6175","","Training Materials Page","","","","should revisit completed trainings and load uncompleted trainings",""
"passed","Wed Dec 04 06:34:42 UTC 2024","Wed Dec 04 06:34:46 UTC 2024","4735","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Wed Dec 04 06:31:19 UTC 2024","Wed Dec 04 06:31:22 UTC 2024","2307","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Wed Dec 04 06:18:00 UTC 2024","Wed Dec 04 06:18:01 UTC 2024","1211","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Dec 04 06:33:35 UTC 2024","Wed Dec 04 06:33:37 UTC 2024","1537","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option in Message tab.",""
"passed","Wed Dec 04 06:33:23 UTC 2024","Wed Dec 04 06:33:25 UTC 2024","1574","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Wed Dec 04 06:38:00 UTC 2024","Wed Dec 04 06:38:01 UTC 2024","1045","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Wed Dec 04 06:35:19 UTC 2024","Wed Dec 04 06:35:22 UTC 2024","2536","","About page","","","","should open the about page",""
