"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1075","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Tue Nov 11 01:46:27 UTC 2025","passed","Tue Nov 11 01:46:28 UTC 2025","","Log in","",""
"","3439","should show french policy on secondary login","Privacy policy","Tue Nov 11 02:03:33 UTC 2025","passed","Tue Nov 11 02:03:37 UTC 2025","","for an online user","",""
"","6064","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Tue Nov 11 01:54:58 UTC 2025","passed","Tue Nov 11 01:55:04 UTC 2025","Report tab","All permissions enabled","",""
"","3941","should add sso user","User Test Cases ->","Tue Nov 11 01:59:47 UTC 2025","passed","Tue Nov 11 01:59:51 UTC 2025","","Creating Users ->","",""
"","2482","should log the user in when token is correct","Token login","Tue Nov 11 01:47:26 UTC 2025","passed","Tue Nov 11 01:47:28 UTC 2025","","","",""
"","1195","should successfully sync","Old Navigation","Tue Nov 11 02:02:49 UTC 2025","passed","Tue Nov 11 02:02:51 UTC 2025","","","",""
"","1760","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Nov 11 01:58:02 UTC 2025","passed","Tue Nov 11 01:58:04 UTC 2025","","Delete permissions disabled","",""
"","1643","should enable the 'export' option in Message tab.","More Options Menu - Online User - Permissions enabled","Tue Nov 11 01:58:48 UTC 2025","passed","Tue Nov 11 01:58:49 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1042","should work with botched translations","MessageFormat","Tue Nov 11 01:48:01 UTC 2025","passed","Tue Nov 11 01:48:02 UTC 2025","","","",""
"","458","should open Analytics tab","Navigation tests","Tue Nov 11 02:01:29 UTC 2025","passed","Tue Nov 11 02:01:29 UTC 2025","","Navigation functionality","",""
"","410","should display an error when token login is disabled","Token login","Tue Nov 11 01:47:21 UTC 2025","passed","Tue Nov 11 01:47:21 UTC 2025","","","",""
"","1471","should verify current password is not correct","Login page functionality tests","Tue Nov 11 01:46:43 UTC 2025","passed","Tue Nov 11 01:46:44 UTC 2025","","Password Reset","",""
