"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 29 07:45:05 UTC 2024","Mon Apr 29 07:45:05 UTC 2024","751","","- permissions disabled: - export permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Mon Apr 29 07:42:39 UTC 2024","Mon Apr 29 07:42:39 UTC 2024","659","","Testing Incorrect locale","","","","""after each"" hook for Testing Incorrect locale",""
"passed","Mon Apr 29 07:43:59 UTC 2024","Mon Apr 29 07:43:59 UTC 2024","123","","More Options Menu - Offline User: all permissions disabled","","","","""after all"" hook for all permissions disabled",""
"passed","Mon Apr 29 07:48:24 UTC 2024","Mon Apr 29 07:48:24 UTC 2024","1","","Privacy policy: conflicts","","","","""after each"" hook for conflicts",""
"passed","Mon Apr 29 07:46:35 UTC 2024","Mon Apr 29 07:46:36 UTC 2024","1623","","Bulk User Creation ->","","","","""before each"" hook for Bulk User Creation ->",""
"passed","Mon Apr 29 07:44:44 UTC 2024","Mon Apr 29 07:44:49 UTC 2024","5754","","- EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Mon Apr 29 07:45:38 UTC 2024","Mon Apr 29 07:45:38 UTC 2024","528","","Menu options display - Online user","","","","""after all"" hook for Menu options display - Online user",""
"passed","Mon Apr 29 07:46:32 UTC 2024","Mon Apr 29 07:46:35 UTC 2024","2192","","Bulk User Creation ->","","","","""before all"" hook for Bulk User Creation ->",""
"passed","Mon Apr 29 07:42:05 UTC 2024","Mon Apr 29 07:42:08 UTC 2024","2927","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Mon Apr 29 07:48:07 UTC 2024","Mon Apr 29 07:48:08 UTC 2024","581","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Mon Apr 29 07:43:16 UTC 2024","Mon Apr 29 07:43:18 UTC 2024","1341","","Adding new language","","","","should be set as Default language ",""
"passed","Mon Apr 29 07:46:03 UTC 2024","Mon Apr 29 07:46:08 UTC 2024","4741","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Mon Apr 29 07:47:23 UTC 2024","Mon Apr 29 07:47:24 UTC 2024","919","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Mon Apr 29 07:47:06 UTC 2024","Mon Apr 29 07:47:06 UTC 2024","854","","bfcache: webapp","","","","""before each"" hook for bfcache",""
"passed","Mon Apr 29 07:41:30 UTC 2024","Mon Apr 29 07:41:32 UTC 2024","2105","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Mon Apr 29 07:45:07 UTC 2024","Mon Apr 29 07:45:07 UTC 2024","623","","- permissions disabled: - export permissions disabled","","","","""after all"" hook for - export permissions disabled",""
"passed","Mon Apr 29 07:44:18 UTC 2024","Mon Apr 29 07:44:24 UTC 2024","5883","","- DELETE permissions disabled","","",""," - Contact Tab - delete contact selected",""
"passed","Mon Apr 29 07:41:55 UTC 2024","Mon Apr 29 07:42:02 UTC 2024","7700","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Mon Apr 29 07:47:08 UTC 2024","Mon Apr 29 07:47:09 UTC 2024","984","","bfcache: admin app","","","","""before each"" hook for bfcache",""
"passed","Mon Apr 29 07:47:02 UTC 2024","Mon Apr 29 07:47:04 UTC 2024","2101","","bfcache: login page","","","","""before each"" hook for bfcache",""
"passed","Mon Apr 29 07:43:34 UTC 2024","Mon Apr 29 07:43:34 UTC 2024","151","","Adding new language","","","","""after all"" hook for Adding new language",""
"passed","Mon Apr 29 07:48:07 UTC 2024","Mon Apr 29 07:48:07 UTC 2024","827","","Privacy policy: for an online user","","","","should not show on refresh",""
