"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3261","should not show on subsequent login","","Fri May 09 07:12:08 UTC 2025","passed","Fri May 09 07:12:11 UTC 2025","","Privacy policy: for an online user","",""
"","2078","should redirect to login page when session is expired","","Fri May 09 07:09:42 UTC 2025","passed","Fri May 09 07:09:44 UTC 2025","","bfcache: admin app","",""
"","1531","should verify password strength","","Fri May 09 06:57:51 UTC 2025","passed","Fri May 09 06:57:52 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1115","should try to sign in with blank password and verify that credentials were incorrect","","Fri May 09 06:57:33 UTC 2025","passed","Fri May 09 06:57:34 UTC 2025","","Login page functionality tests: Log in","",""
"","1125","should open Messages tab","","Fri May 09 07:10:07 UTC 2025","passed","Fri May 09 07:10:08 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1443","should disable the 'export' option in Message tab","","Fri May 09 07:07:06 UTC 2025","passed","Fri May 09 07:07:07 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1108","should work with botched translations","","Fri May 09 06:59:04 UTC 2025","passed","Fri May 09 06:59:05 UTC 2025","","MessageFormat","",""
"","181","should display tab labels, when some tabs are enabled","","Fri May 09 07:10:55 UTC 2025","passed","Fri May 09 07:10:56 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3668","should redirect the user to the app if already logged in","","Fri May 09 06:58:19 UTC 2025","passed","Fri May 09 06:58:23 UTC 2025","","Token login","",""
"","4671","enketo xpath extension function should display correct values when Nepali is selected","","Fri May 09 06:59:18 UTC 2025","passed","Fri May 09 06:59:23 UTC 2025","","Bikram Sambat date display","",""
"","2873","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Fri May 09 07:07:28 UTC 2025","passed","Fri May 09 07:07:31 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3178","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Fri May 09 07:07:24 UTC 2025","passed","Fri May 09 07:07:27 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","5694","should revisit completed trainings and load uncompleted trainings","","Fri May 09 07:09:26 UTC 2025","passed","Fri May 09 07:09:32 UTC 2025","","Training Materials Page","",""
"","694","should redirect to login when not logged in","","Fri May 09 06:56:54 UTC 2025","passed","Fri May 09 06:56:54 UTC 2025","","Acessing the admin app","",""
"","185","should display when navigating to the privacy policy page","","Fri May 09 07:11:46 UTC 2025","passed","Fri May 09 07:11:46 UTC 2025","","Privacy policy: for an offline user","",""
"","4907","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Fri May 09 07:09:21 UTC 2025","passed","Fri May 09 07:09:26 UTC 2025","","Training Materials Page","",""
