"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3516","should not show on subsequent login","","Mon Jun 23 16:43:19 UTC 2025","passed","Mon Jun 23 16:43:22 UTC 2025","","Privacy policy: for an online user","",""
"","3223","should not fail due to document conflict for new offline user","","Mon Jun 23 16:43:33 UTC 2025","passed","Mon Jun 23 16:43:37 UTC 2025","","Privacy policy: conflicts","",""
"","1834","should navigate to the Task section and open the first task listed","","Mon Jun 23 16:42:33 UTC 2025","passed","Mon Jun 23 16:42:35 UTC 2025","","Old Navigation","",""
"","1885","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Jun 23 16:37:39 UTC 2025","passed","Mon Jun 23 16:37:41 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","7631","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Mon Jun 23 16:36:25 UTC 2025","passed","Mon Jun 23 16:36:32 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1213","should try to sign in and verify that credentials were incorrect","","Mon Jun 23 16:31:43 UTC 2025","passed","Mon Jun 23 16:31:44 UTC 2025","","Login page functionality tests: Log in","",""
"","2376","should set correct cookies","","Mon Jun 23 16:31:29 UTC 2025","passed","Mon Jun 23 16:31:32 UTC 2025","","Login page functionality tests: Log in","",""
"","1409","should verify all fields are missing","","Mon Jun 23 16:31:52 UTC 2025","passed","Mon Jun 23 16:31:53 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1913","should display report list dates converted to bikram sambat","","Mon Jun 23 16:33:41 UTC 2025","passed","Mon Jun 23 16:33:43 UTC 2025","","Bikram Sambat date display","",""
"","669","should open Messages tab","","Mon Jun 23 16:41:15 UTC 2025","passed","Mon Jun 23 16:41:15 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2289","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Mon Jun 23 16:38:42 UTC 2025","passed","Mon Jun 23 16:38:44 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1501","should require place and contact for restricted user","","Mon Jun 23 16:39:53 UTC 2025","passed","Mon Jun 23 16:39:54 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1066","should show if the user changes their language","","Mon Jun 23 16:43:05 UTC 2025","passed","Mon Jun 23 16:43:06 UTC 2025","","Privacy policy: for an offline user","",""
"","1327","should show if the user policy changes","","Mon Jun 23 16:43:27 UTC 2025","passed","Mon Jun 23 16:43:28 UTC 2025","","Privacy policy: for an online user","",""
"","1118","should not create feedback docs when loading missing reports or people","","Mon Jun 23 16:42:04 UTC 2025","passed","Mon Jun 23 16:42:05 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1569","SMS report shows bsAggreDate type as date field correctly","","Mon Jun 23 16:33:46 UTC 2025","passed","Mon Jun 23 16:33:47 UTC 2025","","Bikram Sambat date display","",""
"","1467","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Mon Jun 23 16:38:39 UTC 2025","passed","Mon Jun 23 16:38:40 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","7517","should disable a language and enable another","","Mon Jun 23 16:32:49 UTC 2025","passed","Mon Jun 23 16:32:57 UTC 2025","","Enabling/disabling languages","",""
"","413","should open tasks tab","","Mon Jun 23 16:41:15 UTC 2025","passed","Mon Jun 23 16:41:16 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4292","should show if the user policy changes","","Mon Jun 23 16:43:06 UTC 2025","passed","Mon Jun 23 16:43:11 UTC 2025","","Privacy policy: for an offline user","",""
"","2062","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Jun 23 16:34:53 UTC 2025","passed","Mon Jun 23 16:34:55 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","4953","should show access error when accessing as an offline user","","Mon Jun 23 16:31:02 UTC 2025","passed","Mon Jun 23 16:31:06 UTC 2025","","Acessing the admin app","",""
"","3574","should redirect the user to the app if already logged in","","Mon Jun 23 16:32:35 UTC 2025","passed","Mon Jun 23 16:32:38 UTC 2025","","Token login","",""
"","23816","should support deleting translations","","Mon Jun 23 16:34:12 UTC 2025","passed","Mon Jun 23 16:34:35 UTC 2025","","Adding new language","",""
"","3175","should navigate to the Messages section and open a sent message","","Mon Jun 23 16:42:30 UTC 2025","passed","Mon Jun 23 16:42:33 UTC 2025","","Old Navigation","",""
"","2356","should redirect to login page when session is expired","","Mon Jun 23 16:40:55 UTC 2025","passed","Mon Jun 23 16:40:57 UTC 2025","","bfcache: admin app","",""
"","8709","Refresh page multiple times and verify token gets renewed","","Mon Jun 23 16:32:15 UTC 2025","passed","Mon Jun 23 16:32:24 UTC 2025","","should renew token","",""
"","3957","should require user to have permission for multiple places","","Mon Jun 23 16:39:54 UTC 2025","passed","Mon Jun 23 16:39:58 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","12741","should add new translations","","Mon Jun 23 16:33:59 UTC 2025","passed","Mon Jun 23 16:34:12 UTC 2025","","Adding new language","",""
"","3119","TestCase for Passwords must match","","Mon Jun 23 16:39:40 UTC 2025","passed","Mon Jun 23 16:39:43 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1934","should navigate back to the login page when using either back button","","Mon Jun 23 16:42:44 UTC 2025","passed","Mon Jun 23 16:42:46 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","3282","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Mon Jun 23 16:40:38 UTC 2025","passed","Mon Jun 23 16:40:41 UTC 2025","","Training Materials Page","",""
"","2303","should show in enabled language list","","Mon Jun 23 16:33:55 UTC 2025","passed","Mon Jun 23 16:33:57 UTC 2025","","Adding new language","",""
"","621","should hide the kebab menu when the sms report is opened","","Mon Jun 23 16:36:24 UTC 2025","passed","Mon Jun 23 16:36:25 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","4054","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Mon Jun 23 16:38:06 UTC 2025","passed","Mon Jun 23 16:38:10 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","3133","should require username","","Mon Jun 23 16:39:49 UTC 2025","passed","Mon Jun 23 16:39:53 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1595","should verify confirm password is missing","","Mon Jun 23 16:31:54 UTC 2025","passed","Mon Jun 23 16:31:56 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3912","should show an upload summary with a successful upload and a failed upload","","Mon Jun 23 16:40:05 UTC 2025","passed","Mon Jun 23 16:40:09 UTC 2025","","Bulk User Creation ->","",""
"","5899","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Jun 23 16:34:56 UTC 2025","passed","Mon Jun 23 16:35:02 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","5100","should log in the sso user","","Mon Jun 23 16:32:27 UTC 2025","passed","Mon Jun 23 16:32:32 UTC 2025","","SSO Login","",""
"","178","should display tab labels, when some tabs are enabled","","Mon Jun 23 16:42:04 UTC 2025","passed","Mon Jun 23 16:42:04 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","4421","should add user with multiple places with permission","","Mon Jun 23 16:39:22 UTC 2025","passed","Mon Jun 23 16:39:26 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","3815","should add user with valid password","","Mon Jun 23 16:39:18 UTC 2025","passed","Mon Jun 23 16:39:22 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","663","should open User settings","","Mon Jun 23 16:41:03 UTC 2025","passed","Mon Jun 23 16:41:04 UTC 2025","","Hamburger Menu tests","",""
"","870","should display plurals correctly","","Mon Jun 23 16:33:18 UTC 2025","passed","Mon Jun 23 16:33:19 UTC 2025","","MessageFormat","",""
"","1593","should verify current password cannot be same as new password","","Mon Jun 23 16:32:02 UTC 2025","passed","Mon Jun 23 16:32:04 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4262","should redirect to the app page when session is valid","","Mon Jun 23 16:40:47 UTC 2025","passed","Mon Jun 23 16:40:51 UTC 2025","","bfcache: login page","",""
"","2443","should revisit completed trainings and load uncompleted trainings","","Mon Jun 23 16:40:41 UTC 2025","passed","Mon Jun 23 16:40:44 UTC 2025","","Training Materials Page","",""
"","1206","should show the correct privacy policy on login","","Mon Jun 23 16:43:17 UTC 2025","passed","Mon Jun 23 16:43:18 UTC 2025","","Privacy policy: for an online user","",""
"","877","should successfully sync","","Mon Jun 23 16:42:38 UTC 2025","passed","Mon Jun 23 16:42:39 UTC 2025","","Old Navigation","",""
