"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","409","should open tasks tab","","Wed Aug 27 10:21:09 UTC 2025","passed","Wed Aug 27 10:21:10 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1041","should change locale to Spanish","","Wed Aug 27 10:05:35 UTC 2025","passed","Wed Aug 27 10:05:36 UTC 2025","","Login page functionality tests: Locale","",""
"","3469","TestCase for required","","Wed Aug 27 10:19:45 UTC 2025","passed","Wed Aug 27 10:19:48 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2727","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Wed Aug 27 10:18:24 UTC 2025","passed","Wed Aug 27 10:18:27 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","549","should hide the kebab menu when the xml report is opened.","","Wed Aug 27 10:16:40 UTC 2025","passed","Wed Aug 27 10:16:41 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","1666","should try to sign in and verify that credentials were incorrect","","Wed Aug 27 10:05:59 UTC 2025","passed","Wed Aug 27 10:06:00 UTC 2025","","Login page functionality tests: Log in","",""
"","1370","should verify all fields are missing","","Wed Aug 27 10:06:08 UTC 2025","passed","Wed Aug 27 10:06:09 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2151","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Wed Aug 27 10:14:12 UTC 2025","passed","Wed Aug 27 10:14:14 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1138","should not display privacy policy page when the privacy policy is not enabled","","Wed Aug 27 10:22:37 UTC 2025","passed","Wed Aug 27 10:22:38 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","139","should show locale selector on login page","","Wed Aug 27 10:05:32 UTC 2025","passed","Wed Aug 27 10:05:32 UTC 2025","","Login page functionality tests: Locale","",""
"","5976","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Wed Aug 27 10:14:22 UTC 2025","passed","Wed Aug 27 10:14:28 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","4691","should show if the user policy changes","","Wed Aug 27 10:23:02 UTC 2025","passed","Wed Aug 27 10:23:06 UTC 2025","","Privacy policy: for an offline user","",""
"","1883","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Aug 27 10:17:07 UTC 2025","passed","Wed Aug 27 10:17:09 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1566","should verify current password is not correct","","Wed Aug 27 10:06:16 UTC 2025","passed","Wed Aug 27 10:06:18 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1559","should display an error when token is expired","","Wed Aug 27 10:07:00 UTC 2025","passed","Wed Aug 27 10:07:02 UTC 2025","","Token login","",""
"","1633","should verify password strength","","Wed Aug 27 10:06:13 UTC 2025","passed","Wed Aug 27 10:06:15 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1166","should try to sign in with blank auth and verify that credentials were incorrect","","Wed Aug 27 10:05:56 UTC 2025","passed","Wed Aug 27 10:05:57 UTC 2025","","Login page functionality tests: Log in","",""
"","4173","should add sso user","","Wed Aug 27 10:19:26 UTC 2025","passed","Wed Aug 27 10:19:31 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2838","should show a warning before log out","","Wed Aug 27 10:05:37 UTC 2025","passed","Wed Aug 27 10:05:40 UTC 2025","","Login page functionality tests: Log out","",""
"","2174","should redirect to login page when session is expired","","Wed Aug 27 10:20:49 UTC 2025","passed","Wed Aug 27 10:20:51 UTC 2025","","bfcache: admin app","",""
"","4613","should add user with valid password","","Wed Aug 27 10:19:12 UTC 2025","passed","Wed Aug 27 10:19:17 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1067","should disable the 'export' option in Message tab","","Wed Aug 27 10:18:06 UTC 2025","passed","Wed Aug 27 10:18:07 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1056","should work with botched translations","","Wed Aug 27 10:07:40 UTC 2025","passed","Wed Aug 27 10:07:42 UTC 2025","","MessageFormat","",""
"","3091","should hide and reveal password value, and login with a revealed password","","Wed Aug 27 10:06:01 UTC 2025","passed","Wed Aug 27 10:06:04 UTC 2025","","Login page functionality tests: Log in","",""
"","1163","should convert contact summary dates to bikram sambat when language is Nepali","","Wed Aug 27 10:08:05 UTC 2025","passed","Wed Aug 27 10:08:06 UTC 2025","","Bikram Sambat date display","",""
"","597","should open Reports or History tab","","Wed Aug 27 10:21:10 UTC 2025","passed","Wed Aug 27 10:21:10 UTC 2025","","Navigation tests: Navigation functionality","",""
"","451","should open Analytics tab","","Wed Aug 27 10:21:11 UTC 2025","passed","Wed Aug 27 10:21:11 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2240","should revisit completed trainings and load uncompleted trainings","","Wed Aug 27 10:20:37 UTC 2025","passed","Wed Aug 27 10:20:39 UTC 2025","","Training Materials Page","",""
