"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 25 13:43:25 UTC 2024","Mon Nov 25 13:43:29 UTC 2024","4722","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Mon Nov 25 13:45:49 UTC 2024","Mon Nov 25 13:45:50 UTC 2024","390","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the kebab menu on the Message tab",""
"passed","Mon Nov 25 13:48:13 UTC 2024","Mon Nov 25 13:48:16 UTC 2024","2569","","About page","","","","should display partners",""
"passed","Mon Nov 25 13:46:38 UTC 2024","Mon Nov 25 13:46:43 UTC 2024","4689","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
"passed","Mon Nov 25 13:47:36 UTC 2024","Mon Nov 25 13:47:38 UTC 2024","2469","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Mon Nov 25 13:47:50 UTC 2024","Mon Nov 25 13:47:55 UTC 2024","5010","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Mon Nov 25 13:47:03 UTC 2024","Mon Nov 25 13:47:08 UTC 2024","5363","","User Test Cases ->: Creating Users ->","","","","should hide and reveal password value, and add user with a revealed password",""
"passed","Mon Nov 25 13:41:54 UTC 2024","Mon Nov 25 13:41:56 UTC 2024","2315","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Mon Nov 25 13:49:57 UTC 2024","Mon Nov 25 13:49:57 UTC 2024","180","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Mon Nov 25 13:43:42 UTC 2024","Mon Nov 25 13:43:45 UTC 2024","3038","","Adding new language","","","","should show in enabled language list",""
"passed","Mon Nov 25 13:49:10 UTC 2024","Mon Nov 25 13:49:10 UTC 2024","272","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon Nov 25 13:48:42 UTC 2024","Mon Nov 25 13:48:44 UTC 2024","1963","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Mon Nov 25 13:41:45 UTC 2024","Mon Nov 25 13:41:49 UTC 2024","3662","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Mon Nov 25 13:42:09 UTC 2024","Mon Nov 25 13:42:12 UTC 2024","2665","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Nov 25 13:50:26 UTC 2024","Mon Nov 25 13:50:28 UTC 2024","2087","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Mon Nov 25 13:46:01 UTC 2024","Mon Nov 25 13:46:03 UTC 2024","2604","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
