"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3301","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Thu Feb 20 18:18:38 UTC 2025","passed","Thu Feb 20 18:18:42 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","4486","TestCase for Passwords must match","","Thu Feb 20 18:21:45 UTC 2025","passed","Thu Feb 20 18:21:49 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1155","should not display privacy policy page when the privacy policy is not enabled","","Thu Feb 20 18:25:08 UTC 2025","passed","Thu Feb 20 18:25:09 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","2990","should open Configuration app","","Thu Feb 20 18:23:33 UTC 2025","passed","Thu Feb 20 18:23:36 UTC 2025","","Hamburger Menu tests","",""
"","2038","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Thu Feb 20 18:20:16 UTC 2025","passed","Thu Feb 20 18:20:18 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","1265","should try to sign in with blank password and verify that credentials were incorrect","","Thu Feb 20 18:09:00 UTC 2025","passed","Thu Feb 20 18:09:01 UTC 2025","","Login page functionality tests: Log in","",""
"","3478","enketo xpath extension function should display correct values when Nepali is not selected","","Thu Feb 20 18:12:13 UTC 2025","passed","Thu Feb 20 18:12:16 UTC 2025","","Bikram Sambat date display","",""
"","1487","should show if the user policy changes","","Thu Feb 20 18:25:56 UTC 2025","passed","Thu Feb 20 18:25:57 UTC 2025","","Privacy policy: for an online user","",""
"","162","should open tasks tab","","Thu Feb 20 18:23:44 UTC 2025","passed","Thu Feb 20 18:23:44 UTC 2025","","Navigation tests: Navigation functionality","",""
"","728","should redirect to login when not logged in","","Thu Feb 20 18:08:19 UTC 2025","passed","Thu Feb 20 18:08:19 UTC 2025","","Acessing the admin app","",""
"","1655","should verify current password is not correct","","Thu Feb 20 18:09:22 UTC 2025","passed","Thu Feb 20 18:09:23 UTC 2025","","Login page functionality tests: Password Reset","",""
"","604","should display an error when accessing with random strings","","Thu Feb 20 18:09:55 UTC 2025","passed","Thu Feb 20 18:09:55 UTC 2025","","Token login","",""
"","2725","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Thu Feb 20 18:20:25 UTC 2025","passed","Thu Feb 20 18:20:28 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","4429","TestCase for required","","Thu Feb 20 18:21:53 UTC 2025","passed","Thu Feb 20 18:21:58 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1932","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Thu Feb 20 18:21:01 UTC 2025","passed","Thu Feb 20 18:21:03 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","597","should display when navigating to the privacy policy page","","Thu Feb 20 18:25:47 UTC 2025","passed","Thu Feb 20 18:25:48 UTC 2025","","Privacy policy: for an online user","",""
"","1191","should try to sign in with blank auth and verify that credentials were incorrect","","Thu Feb 20 18:09:02 UTC 2025","passed","Thu Feb 20 18:09:03 UTC 2025","","Login page functionality tests: Log in","",""
"","1092","should show if the user changes their language","","Thu Feb 20 18:25:33 UTC 2025","passed","Thu Feb 20 18:25:35 UTC 2025","","Privacy policy: for an offline user","",""
"","1890","should display report list dates converted to bikram sambat","","Thu Feb 20 18:12:21 UTC 2025","passed","Thu Feb 20 18:12:23 UTC 2025","","Bikram Sambat date display","",""
"","3304","should open Report bug","","Thu Feb 20 18:23:28 UTC 2025","passed","Thu Feb 20 18:23:32 UTC 2025","","Hamburger Menu tests","",""
"","927","should have a title","","Thu Feb 20 18:08:58 UTC 2025","passed","Thu Feb 20 18:08:59 UTC 2025","","Login page functionality tests: Log in","",""
"","9466","should allow a new user to read/write from meta db","","Thu Feb 20 18:22:28 UTC 2025","passed","Thu Feb 20 18:22:37 UTC 2025","","Create user meta db : ","",""
"","4913","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Thu Feb 20 18:22:55 UTC 2025","passed","Thu Feb 20 18:23:00 UTC 2025","","Training Materials Page","",""
"","1938","should successfully sync","","Thu Feb 20 18:25:02 UTC 2025","passed","Thu Feb 20 18:25:04 UTC 2025","","Old Navigation","",""
"","2056","should navigate to the People section and open the created Health Center","","Thu Feb 20 18:24:59 UTC 2025","passed","Thu Feb 20 18:25:01 UTC 2025","","Old Navigation","",""
"","3232","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Thu Feb 20 18:20:52 UTC 2025","passed","Thu Feb 20 18:20:56 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","551","should display an error with incorrect url","","Thu Feb 20 18:09:54 UTC 2025","passed","Thu Feb 20 18:09:54 UTC 2025","","Token login","",""
"","3825","should reset password successfully and redirect to webapp","","Thu Feb 20 18:09:30 UTC 2025","passed","Thu Feb 20 18:09:34 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4466","should not show on subsequent login","","Thu Feb 20 18:25:25 UTC 2025","passed","Thu Feb 20 18:25:29 UTC 2025","","Privacy policy: for an offline user","",""
"","6019","should show an upload summary with a successful upload and a failed upload","","Thu Feb 20 18:22:16 UTC 2025","passed","Thu Feb 20 18:22:22 UTC 2025","","Bulk User Creation ->","",""
"","1979","should navigate back to the login page when using either back button","","Thu Feb 20 18:25:09 UTC 2025","passed","Thu Feb 20 18:25:11 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","1641","should verify password and confirm password mismatch","","Thu Feb 20 18:09:27 UTC 2025","passed","Thu Feb 20 18:09:29 UTC 2025","","Login page functionality tests: Password Reset","",""
"","5429","should hide and reveal password value, and add user with a revealed password","","Thu Feb 20 18:21:30 UTC 2025","passed","Thu Feb 20 18:21:36 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","4717","enketo xpath extension function should display correct values when Nepali is selected","","Thu Feb 20 18:12:16 UTC 2025","passed","Thu Feb 20 18:12:21 UTC 2025","","Bikram Sambat date display","",""
"","376","should navigate to the Targets section, and open a target aggregate","","Thu Feb 20 18:25:01 UTC 2025","passed","Thu Feb 20 18:25:02 UTC 2025","","Old Navigation","",""
"","520","should hide the kebab menu when the sms report is opened.","","Thu Feb 20 18:19:55 UTC 2025","passed","Thu Feb 20 18:19:56 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","544","should hide the kebab menu when the sms report is opened","","Thu Feb 20 18:19:30 UTC 2025","passed","Thu Feb 20 18:19:30 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","12754","should add new translations","","Thu Feb 20 18:12:44 UTC 2025","passed","Thu Feb 20 18:12:57 UTC 2025","","Adding new language","",""
"","4742","should add user with valid password","","Thu Feb 20 18:21:19 UTC 2025","passed","Thu Feb 20 18:21:24 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2014","should require place and contact for restricted user","","Thu Feb 20 18:22:02 UTC 2025","passed","Thu Feb 20 18:22:04 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2928","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Thu Feb 20 18:20:57 UTC 2025","passed","Thu Feb 20 18:21:00 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2319","should set correct cookies","","Thu Feb 20 18:08:51 UTC 2025","passed","Thu Feb 20 18:08:53 UTC 2025","","Login page functionality tests: Log in","",""
"","1542","should disable the 'export' option in Message tab","","Thu Feb 20 18:20:34 UTC 2025","passed","Thu Feb 20 18:20:35 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1413","should navigate to the Task section and open the first task listed","","Thu Feb 20 18:24:57 UTC 2025","passed","Thu Feb 20 18:24:58 UTC 2025","","Old Navigation","",""
"","1467","should not create feedback docs when loading missing reports or people","","Thu Feb 20 18:24:32 UTC 2025","passed","Thu Feb 20 18:24:33 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","845","should not show on refresh","","Thu Feb 20 18:25:47 UTC 2025","passed","Thu Feb 20 18:25:47 UTC 2025","","Privacy policy: for an online user","",""
"","3812","should redirect the user to the app if already logged in","","Thu Feb 20 18:09:49 UTC 2025","passed","Thu Feb 20 18:09:53 UTC 2025","","Token login","",""
"","86","should display tab labels, when all tabs are enabled","","Thu Feb 20 18:23:46 UTC 2025","passed","Thu Feb 20 18:23:46 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1072","should show if the user changes their language","","Thu Feb 20 18:25:55 UTC 2025","passed","Thu Feb 20 18:25:56 UTC 2025","","Privacy policy: for an online user","",""
"","3377","should not show on subsequent login","","Thu Feb 20 18:25:48 UTC 2025","passed","Thu Feb 20 18:25:51 UTC 2025","","Privacy policy: for an online user","",""
"","4328","should redirect to the app page when session is valid","","Thu Feb 20 18:23:08 UTC 2025","passed","Thu Feb 20 18:23:13 UTC 2025","","bfcache: login page","",""
"","511","should hide the kebab menu when the xml report is opened.","","Thu Feb 20 18:19:56 UTC 2025","passed","Thu Feb 20 18:19:56 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","3627","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Thu Feb 20 18:19:30 UTC 2025","passed","Thu Feb 20 18:19:34 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","2038","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Feb 20 18:20:07 UTC 2025","passed","Thu Feb 20 18:20:10 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","2469","should log the user in when token is correct","","Thu Feb 20 18:09:58 UTC 2025","passed","Thu Feb 20 18:10:01 UTC 2025","","Token login","",""
"","1954","should verify confirm password is missing","","Thu Feb 20 18:09:16 UTC 2025","passed","Thu Feb 20 18:09:18 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2647","should display partners","","Thu Feb 20 18:22:43 UTC 2025","passed","Thu Feb 20 18:22:46 UTC 2025","","About page","",""
"","5244","should show access error when accessing as an offline user","","Thu Feb 20 18:08:21 UTC 2025","passed","Thu Feb 20 18:08:26 UTC 2025","","Acessing the admin app","",""
