"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 28 00:07:55 UTC 2024","Wed Aug 28 00:07:56 UTC 2024","1042","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option in Message tab.",""
"passed","Wed Aug 28 00:03:52 UTC 2024","Wed Aug 28 00:03:54 UTC 2024","2141","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Wed Aug 28 00:04:49 UTC 2024","Wed Aug 28 00:04:58 UTC 2024","8164","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Wed Aug 28 00:06:07 UTC 2024","Wed Aug 28 00:06:08 UTC 2024","1369","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Wed Aug 28 00:08:50 UTC 2024","Wed Aug 28 00:08:52 UTC 2024","1850","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Wed Aug 28 00:10:20 UTC 2024","Wed Aug 28 00:10:24 UTC 2024","3838","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Wed Aug 28 00:04:30 UTC 2024","Wed Aug 28 00:04:31 UTC 2024","521","","Token login","","","","should display an error with incorrect url",""
"passed","Wed Aug 28 00:04:26 UTC 2024","Wed Aug 28 00:04:29 UTC 2024","3062","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Wed Aug 28 00:09:22 UTC 2024","Wed Aug 28 00:09:25 UTC 2024","2328","","About page","","","","should open the about page",""
"passed","Wed Aug 28 00:10:34 UTC 2024","Wed Aug 28 00:10:35 UTC 2024","610","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Wed Aug 28 00:04:34 UTC 2024","Wed Aug 28 00:04:36 UTC 2024","1660","","Token login","","","","should log the user in when token is correct",""
"passed","Wed Aug 28 00:09:51 UTC 2024","Wed Aug 28 00:09:51 UTC 2024","122","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Wed Aug 28 00:09:54 UTC 2024","Wed Aug 28 00:09:54 UTC 2024","80","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Wed Aug 28 00:03:58 UTC 2024","Wed Aug 28 00:04:01 UTC 2024","2563","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Aug 28 00:08:41 UTC 2024","Wed Aug 28 00:08:46 UTC 2024","4788","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Wed Aug 28 00:09:43 UTC 2024","Wed Aug 28 00:09:43 UTC 2024","800","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Wed Aug 28 00:07:40 UTC 2024","Wed Aug 28 00:07:41 UTC 2024","812","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Wed Aug 28 00:06:13 UTC 2024","Wed Aug 28 00:06:17 UTC 2024","3474","","More Options Menu - Offline User: All permissions disabled","","","","should hide the kebab menu in Messages, People and Reports tabs",""
"passed","Wed Aug 28 00:10:24 UTC 2024","Wed Aug 28 00:10:25 UTC 2024","1133","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Wed Aug 28 00:10:33 UTC 2024","Wed Aug 28 00:10:34 UTC 2024","878","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Wed Aug 28 00:04:02 UTC 2024","Wed Aug 28 00:04:03 UTC 2024","855","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Wed Aug 28 00:04:31 UTC 2024","Wed Aug 28 00:04:32 UTC 2024","983","","Token login","","","","should display an error when accessing with random strings",""
"passed","Wed Aug 28 00:05:32 UTC 2024","Wed Aug 28 00:05:35 UTC 2024","3149","","Adding new language","","","","should show in enabled language list",""
"passed","Wed Aug 28 00:05:24 UTC 2024","Wed Aug 28 00:05:26 UTC 2024","2042","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Wed Aug 28 00:08:32 UTC 2024","Wed Aug 28 00:08:36 UTC 2024","4310","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Wed Aug 28 00:10:03 UTC 2024","Wed Aug 28 00:10:03 UTC 2024","171","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Wed Aug 28 00:03:48 UTC 2024","Wed Aug 28 00:03:48 UTC 2024","198","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Wed Aug 28 00:07:08 UTC 2024","Wed Aug 28 00:07:08 UTC 2024","228","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
"passed","Wed Aug 28 00:03:49 UTC 2024","Wed Aug 28 00:03:51 UTC 2024","2039","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Wed Aug 28 00:06:00 UTC 2024","Wed Aug 28 00:06:02 UTC 2024","1190","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Wed Aug 28 00:10:15 UTC 2024","Wed Aug 28 00:10:16 UTC 2024","811","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Wed Aug 28 00:10:41 UTC 2024","Wed Aug 28 00:10:42 UTC 2024","1028","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Wed Aug 28 00:08:52 UTC 2024","Wed Aug 28 00:08:59 UTC 2024","6487","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Wed Aug 28 00:08:23 UTC 2024","Wed Aug 28 00:08:27 UTC 2024","4832","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Wed Aug 28 00:09:29 UTC 2024","Wed Aug 28 00:09:33 UTC 2024","3667","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Wed Aug 28 00:06:09 UTC 2024","Wed Aug 28 00:06:10 UTC 2024","784","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Wed Aug 28 00:05:21 UTC 2024","Wed Aug 28 00:05:22 UTC 2024","1148","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Wed Aug 28 00:06:05 UTC 2024","Wed Aug 28 00:06:06 UTC 2024","780","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Wed Aug 28 00:07:23 UTC 2024","Wed Aug 28 00:07:24 UTC 2024","1281","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened",""
"passed","Wed Aug 28 00:04:30 UTC 2024","Wed Aug 28 00:04:30 UTC 2024","275","","Token login","","","","should display an error when token login is disabled",""
"passed","Wed Aug 28 00:05:18 UTC 2024","Wed Aug 28 00:05:21 UTC 2024","2871","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Wed Aug 28 00:05:35 UTC 2024","Wed Aug 28 00:05:36 UTC 2024","1323","","Adding new language","","","","should be set as Default language ",""
"passed","Wed Aug 28 00:10:42 UTC 2024","Wed Aug 28 00:10:43 UTC 2024","1221","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Wed Aug 28 00:07:32 UTC 2024","Wed Aug 28 00:07:33 UTC 2024","1330","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Wed Aug 28 00:09:35 UTC 2024","Wed Aug 28 00:09:37 UTC 2024","1888","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Wed Aug 28 00:09:52 UTC 2024","Wed Aug 28 00:09:52 UTC 2024","158","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Wed Aug 28 00:03:45 UTC 2024","Wed Aug 28 00:03:46 UTC 2024","208","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Wed Aug 28 00:07:57 UTC 2024","Wed Aug 28 00:07:58 UTC 2024","742","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Wed Aug 28 00:07:48 UTC 2024","Wed Aug 28 00:07:49 UTC 2024","764","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Wed Aug 28 00:10:35 UTC 2024","Wed Aug 28 00:10:38 UTC 2024","3137","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Wed Aug 28 00:09:51 UTC 2024","Wed Aug 28 00:09:52 UTC 2024","158","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
