"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 02 08:55:00 UTC 2024","Tue Jul 02 08:55:06 UTC 2024","5967","","More Options Menu - Offline User","","","","""before all"" hook for More Options Menu - Offline User",""
"passed","Tue Jul 02 08:54:27 UTC 2024","Tue Jul 02 08:54:28 UTC 2024","1060","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Tue Jul 02 08:57:04 UTC 2024","Tue Jul 02 08:57:05 UTC 2024","1053","","Options enabled when there are items - Online user","","","","""after all"" hook for Options enabled when there are items - Online user",""
"passed","Tue Jul 02 08:57:52 UTC 2024","Tue Jul 02 08:57:58 UTC 2024","6012","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Tue Jul 02 08:56:04 UTC 2024","Tue Jul 02 08:56:04 UTC 2024","591","","- EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Tue Jul 02 08:59:29 UTC 2024","Tue Jul 02 08:59:30 UTC 2024","991","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Tue Jul 02 08:57:16 UTC 2024","Tue Jul 02 08:57:22 UTC 2024","6031","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Tue Jul 02 08:59:20 UTC 2024","Tue Jul 02 08:59:21 UTC 2024","821","","Privacy policy: for an offline user","","","","should not show on refresh",""
"skipped","Tue Jul 02 08:55:06 UTC 2024","Tue Jul 02 08:55:06 UTC 2024","0","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - with same facility_id",""
"passed","Tue Jul 02 08:58:46 UTC 2024","Tue Jul 02 08:58:46 UTC 2024","151","","Hamburger Menu tests","","","","should open User settings",""
"passed","Tue Jul 02 08:55:13 UTC 2024","Tue Jul 02 08:55:13 UTC 2024","134","","More Options Menu - Offline User: all permissions disabled","","","","""after all"" hook for all permissions disabled",""
"passed","Tue Jul 02 08:56:20 UTC 2024","Tue Jul 02 08:56:21 UTC 2024","1260","","- permissions disabled: - export permissions disabled","","","","- Report Tab - report selected",""
"skipped","Tue Jul 02 08:55:06 UTC 2024","Tue Jul 02 08:55:06 UTC 2024","0","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when sms report selected",""
