"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","840","should not show on refresh","","Tue Apr 29 10:44:15 UTC 2025","passed","Tue Apr 29 10:44:16 UTC 2025","","Privacy policy: for an offline user","",""
"","3723","should reset password successfully and redirect to webapp","","Tue Apr 29 10:31:38 UTC 2025","passed","Tue Apr 29 10:31:41 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4831","TestCase for required","","Tue Apr 29 10:40:48 UTC 2025","passed","Tue Apr 29 10:40:53 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1466","should successfully sync","","Tue Apr 29 10:43:55 UTC 2025","passed","Tue Apr 29 10:43:56 UTC 2025","","Old Navigation","",""
"","2234","should set correct cookies","","Tue Apr 29 10:31:00 UTC 2025","passed","Tue Apr 29 10:31:02 UTC 2025","","Login page functionality tests: Log in","",""
"","5537","should allow admins to access the page","","Tue Apr 29 10:30:36 UTC 2025","passed","Tue Apr 29 10:30:41 UTC 2025","","Acessing the admin app","",""
"","5722","should revisit completed trainings and load uncompleted trainings","","Tue Apr 29 10:41:54 UTC 2025","passed","Tue Apr 29 10:42:00 UTC 2025","","Training Materials Page","",""
"","3669","should show a warning before log out","","Tue Apr 29 10:30:52 UTC 2025","passed","Tue Apr 29 10:30:55 UTC 2025","","Login page functionality tests: Log out","",""
"","1562","should verify current password is not correct","","Tue Apr 29 10:31:30 UTC 2025","passed","Tue Apr 29 10:31:31 UTC 2025","","Login page functionality tests: Password Reset","",""
"","426","should open Reports or History tab","","Tue Apr 29 10:42:36 UTC 2025","passed","Tue Apr 29 10:42:37 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2324","should hide and reveal password value, and login with a revealed password","","Tue Apr 29 10:31:16 UTC 2025","passed","Tue Apr 29 10:31:18 UTC 2025","","Login page functionality tests: Log in","",""
"","2016","should require place and contact for restricted user","","Tue Apr 29 10:40:58 UTC 2025","passed","Tue Apr 29 10:41:00 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1146","should open Messages tab","","Tue Apr 29 10:42:35 UTC 2025","passed","Tue Apr 29 10:42:36 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2033","should navigate to the People section and open the created Health Center","","Tue Apr 29 10:43:52 UTC 2025","passed","Tue Apr 29 10:43:54 UTC 2025","","Old Navigation","",""
"","1855","SMS report shows bsAggreDate type as date field correctly","","Tue Apr 29 10:33:08 UTC 2025","passed","Tue Apr 29 10:33:09 UTC 2025","","Bikram Sambat date display","",""
"","1599","should hide the kebab menu.","","Tue Apr 29 10:38:48 UTC 2025","passed","Tue Apr 29 10:38:49 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","1927","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Tue Apr 29 10:39:56 UTC 2025","passed","Tue Apr 29 10:39:58 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","180","should display tab labels, when some tabs are enabled","","Tue Apr 29 10:43:24 UTC 2025","passed","Tue Apr 29 10:43:24 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2028","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Apr 29 10:39:02 UTC 2025","passed","Tue Apr 29 10:39:04 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","3487","should navigate to the Messages section and open a sent message","","Tue Apr 29 10:43:46 UTC 2025","passed","Tue Apr 29 10:43:49 UTC 2025","","Old Navigation","",""
"","4363","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Tue Apr 29 10:39:04 UTC 2025","passed","Tue Apr 29 10:39:08 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","5144","should add user with valid password","","Tue Apr 29 10:40:14 UTC 2025","passed","Tue Apr 29 10:40:19 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2853","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Tue Apr 29 10:39:52 UTC 2025","passed","Tue Apr 29 10:39:55 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1598","should verify confirm password is missing","","Tue Apr 29 10:31:24 UTC 2025","passed","Tue Apr 29 10:31:26 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1540","should verify current password cannot be same as new password","","Tue Apr 29 10:31:32 UTC 2025","passed","Tue Apr 29 10:31:34 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1316","should show the correct privacy policy on login","","Tue Apr 29 10:44:36 UTC 2025","passed","Tue Apr 29 10:44:37 UTC 2025","","Privacy policy: for an online user","",""
"","1093","should display plurals correctly","","Tue Apr 29 10:32:41 UTC 2025","passed","Tue Apr 29 10:32:42 UTC 2025","","MessageFormat","",""
"","4381","TestCase for The password must be at least 8 characters long.","","Tue Apr 29 10:40:30 UTC 2025","passed","Tue Apr 29 10:40:35 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1","""before all"" hook for More Options Menu - Offline User","","Tue Apr 29 10:38:26 UTC 2025","broken","Tue Apr 29 10:38:26 UTC 2025","","More Options Menu - Offline User","",""
"","98","should display when navigating to the privacy policy page","","Tue Apr 29 10:44:38 UTC 2025","passed","Tue Apr 29 10:44:38 UTC 2025","","Privacy policy: for an online user","",""
"","839","should have a title","","Tue Apr 29 10:31:07 UTC 2025","passed","Tue Apr 29 10:31:08 UTC 2025","","Login page functionality tests: Log in","",""
"","4858","TestCase for The password is too easy to guess.","","Tue Apr 29 10:40:35 UTC 2025","passed","Tue Apr 29 10:40:40 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1421","should try to sign in and verify that credentials were incorrect","","Tue Apr 29 10:31:13 UTC 2025","passed","Tue Apr 29 10:31:15 UTC 2025","","Login page functionality tests: Log in","",""
"","242","should open Contacts or Peoples tab","","Tue Apr 29 10:42:37 UTC 2025","passed","Tue Apr 29 10:42:37 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1532","should verify password and confirm password mismatch","","Tue Apr 29 10:31:35 UTC 2025","passed","Tue Apr 29 10:31:37 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1738","should display report list dates converted to bikram sambat","","Tue Apr 29 10:33:03 UTC 2025","passed","Tue Apr 29 10:33:04 UTC 2025","","Bikram Sambat date display","",""
"","4748","should not fail due to document conflict for new offline user","","Tue Apr 29 10:44:53 UTC 2025","passed","Tue Apr 29 10:44:57 UTC 2025","","Privacy policy: conflicts","",""
"","4720","should show if the user policy changes","","Tue Apr 29 10:44:25 UTC 2025","passed","Tue Apr 29 10:44:30 UTC 2025","","Privacy policy: for an offline user","",""
"","2052","should redirect to login page when session is expired","","Tue Apr 29 10:42:07 UTC 2025","passed","Tue Apr 29 10:42:09 UTC 2025","","bfcache: webapp","",""
"","148","should open tasks tab","","Tue Apr 29 10:42:36 UTC 2025","passed","Tue Apr 29 10:42:36 UTC 2025","","Navigation tests: Navigation functionality","",""
"","83","should display tab labels, when all tabs are enabled","","Tue Apr 29 10:42:39 UTC 2025","passed","Tue Apr 29 10:42:39 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1248","should work with botched translations","","Tue Apr 29 10:32:42 UTC 2025","passed","Tue Apr 29 10:32:44 UTC 2025","","MessageFormat","",""
"","1746","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Tue Apr 29 10:39:18 UTC 2025","passed","Tue Apr 29 10:39:20 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","1898","should verify password strength","","Tue Apr 29 10:31:27 UTC 2025","passed","Tue Apr 29 10:31:29 UTC 2025","","Login page functionality tests: Password Reset","",""
"","235","should open Analytics tab","","Tue Apr 29 10:42:37 UTC 2025","passed","Tue Apr 29 10:42:37 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2391","should open Configuration app","","Tue Apr 29 10:42:27 UTC 2025","passed","Tue Apr 29 10:42:29 UTC 2025","","Hamburger Menu tests","",""
"","2511","should show in enabled language list","","Tue Apr 29 10:33:16 UTC 2025","passed","Tue Apr 29 10:33:18 UTC 2025","","Adding new language","",""
"","5569","should require user to have permission for multiple places","","Tue Apr 29 10:41:00 UTC 2025","passed","Tue Apr 29 10:41:05 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4353","TestCase for Passwords must match","","Tue Apr 29 10:40:40 UTC 2025","passed","Tue Apr 29 10:40:44 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","6052","should add user with multiple places with permission","","Tue Apr 29 10:40:19 UTC 2025","passed","Tue Apr 29 10:40:25 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","3947","should not show on subsequent login","","Tue Apr 29 10:44:16 UTC 2025","passed","Tue Apr 29 10:44:20 UTC 2025","","Privacy policy: for an offline user","",""
"","4016","should show french policy on secondary login","","Tue Apr 29 10:44:20 UTC 2025","passed","Tue Apr 29 10:44:24 UTC 2025","","Privacy policy: for an offline user","",""
"","1","""before all"" hook for More Options Menu - Offline User - Delete permissions disabled","","Tue Apr 29 10:38:29 UTC 2025","broken","Tue Apr 29 10:38:29 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled","",""
"","1479","should navigate to the Task section and open the first task listed","","Tue Apr 29 10:43:49 UTC 2025","passed","Tue Apr 29 10:43:51 UTC 2025","","Old Navigation","",""
"","4758","enketo xpath extension function should display correct values when Nepali is selected","","Tue Apr 29 10:32:58 UTC 2025","passed","Tue Apr 29 10:33:03 UTC 2025","","Bikram Sambat date display","",""
"","275","should display an error when token login is disabled","","Tue Apr 29 10:32:00 UTC 2025","passed","Tue Apr 29 10:32:01 UTC 2025","","Token login","",""
"","2882","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Tue Apr 29 10:39:13 UTC 2025","passed","Tue Apr 29 10:39:16 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","2556","should open the about page","","Tue Apr 29 10:41:35 UTC 2025","passed","Tue Apr 29 10:41:38 UTC 2025","","About page","",""
"","1747","should enable the 'export' option in Message tab.","","Tue Apr 29 10:39:45 UTC 2025","passed","Tue Apr 29 10:39:46 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","8971","should disable a language and enable another","","Tue Apr 29 10:32:11 UTC 2025","passed","Tue Apr 29 10:32:20 UTC 2025","","Enabling/disabling languages","",""
"","4977","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Tue Apr 29 10:41:49 UTC 2025","passed","Tue Apr 29 10:41:54 UTC 2025","","Training Materials Page","",""
"","145","should show locale selector on login page","","Tue Apr 29 10:30:46 UTC 2025","passed","Tue Apr 29 10:30:47 UTC 2025","","Login page functionality tests: Locale","",""
"","5866","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Tue Apr 29 10:39:59 UTC 2025","passed","Tue Apr 29 10:40:05 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","185","should display when navigating to the privacy policy page","","Tue Apr 29 10:44:16 UTC 2025","passed","Tue Apr 29 10:44:16 UTC 2025","","Privacy policy: for an offline user","",""
"","2326","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Tue Apr 29 10:39:34 UTC 2025","passed","Tue Apr 29 10:39:37 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","9644","should allow a new user to read/write from meta db","","Tue Apr 29 10:41:23 UTC 2025","passed","Tue Apr 29 10:41:32 UTC 2025","","Create user meta db : ","",""
"","11707","should work with incorrect locale","","Tue Apr 29 10:32:22 UTC 2025","passed","Tue Apr 29 10:32:34 UTC 2025","","Testing Incorrect locale","",""
"","1311","should navigate to the Reports section and open the first report listed","","Tue Apr 29 10:43:51 UTC 2025","passed","Tue Apr 29 10:43:52 UTC 2025","","Old Navigation","",""
"","1530","should not create feedback docs when loading missing reports or people","","Tue Apr 29 10:43:24 UTC 2025","passed","Tue Apr 29 10:43:26 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","5637","should show an upload summary with a successful upload and a failed upload","","Tue Apr 29 10:41:12 UTC 2025","passed","Tue Apr 29 10:41:17 UTC 2025","","Bulk User Creation ->","",""
"","2200","should open User settings","","Tue Apr 29 10:42:19 UTC 2025","passed","Tue Apr 29 10:42:22 UTC 2025","","Hamburger Menu tests","",""
"","1244","should convert contact summary dates to bikram sambat when language is Nepali","","Tue Apr 29 10:33:04 UTC 2025","passed","Tue Apr 29 10:33:06 UTC 2025","","Bikram Sambat date display","",""
"","2051","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Tue Apr 29 10:39:11 UTC 2025","passed","Tue Apr 29 10:39:13 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","842","should not show on refresh","","Tue Apr 29 10:44:37 UTC 2025","passed","Tue Apr 29 10:44:38 UTC 2025","","Privacy policy: for an online user","",""
"","3366","enketo xpath extension function should display correct values when Nepali is not selected","","Tue Apr 29 10:32:55 UTC 2025","passed","Tue Apr 29 10:32:58 UTC 2025","","Bikram Sambat date display","",""
"","74868","should support deleting translations","","Tue Apr 29 10:37:08 UTC 2025","broken","Tue Apr 29 10:38:23 UTC 2025","","Adding new language","",""
"","1034","should change locale to Spanish","","Tue Apr 29 10:30:50 UTC 2025","passed","Tue Apr 29 10:30:51 UTC 2025","","Login page functionality tests: Locale","",""
"","3418","should show french policy on secondary login","","Tue Apr 29 10:44:41 UTC 2025","passed","Tue Apr 29 10:44:45 UTC 2025","","Privacy policy: for an online user","",""
"","8538","Refresh page multiple times and verify token gets renewed","","Tue Apr 29 10:31:45 UTC 2025","passed","Tue Apr 29 10:31:54 UTC 2025","","should renew token","",""
"","360","should hide the kebab menu on the Message tab","","Tue Apr 29 10:39:08 UTC 2025","passed","Tue Apr 29 10:39:09 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","2432","should log the user in when token is correct","","Tue Apr 29 10:32:05 UTC 2025","passed","Tue Apr 29 10:32:08 UTC 2025","","Token login","",""
"","1657","should open About","","Tue Apr 29 10:42:17 UTC 2025","passed","Tue Apr 29 10:42:19 UTC 2025","","Hamburger Menu tests","",""
"","2301","should display partners","","Tue Apr 29 10:41:38 UTC 2025","passed","Tue Apr 29 10:41:40 UTC 2025","","About page","",""
"","2653","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Tue Apr 29 10:39:20 UTC 2025","passed","Tue Apr 29 10:39:22 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","2887","should display the ""session expired"" modal and redirect to login page","","Tue Apr 29 10:31:03 UTC 2025","passed","Tue Apr 29 10:31:06 UTC 2025","","Login page functionality tests: Log in","",""
"","3236","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Tue Apr 29 10:39:47 UTC 2025","passed","Tue Apr 29 10:39:50 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
