"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2472","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Wed Sep 24 07:51:43 UTC 2025","passed","Wed Sep 24 07:51:45 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","2802","should hide and reveal password value, and login with a revealed password","","Wed Sep 24 07:44:33 UTC 2025","passed","Wed Sep 24 07:44:36 UTC 2025","","Login page functionality tests: Log in","",""
"","1384","should disable the 'export' option in Message tab","","Wed Sep 24 07:51:36 UTC 2025","passed","Wed Sep 24 07:51:38 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3611","TestCase for The password must be at least 8 characters long.","","Wed Sep 24 07:53:02 UTC 2025","passed","Wed Sep 24 07:53:06 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2264","should revisit completed trainings and load uncompleted trainings","","Wed Sep 24 07:54:08 UTC 2025","passed","Wed Sep 24 07:54:10 UTC 2025","","Training Materials Page","",""
"","2158","should redirect to login page when session is expired","","Wed Sep 24 07:54:20 UTC 2025","passed","Wed Sep 24 07:54:22 UTC 2025","","bfcache: admin app","",""
"","1549","should verify current password cannot be same as new password","","Wed Sep 24 07:44:50 UTC 2025","passed","Wed Sep 24 07:44:51 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1192","should open Report bug","","Wed Sep 24 07:54:30 UTC 2025","passed","Wed Sep 24 07:54:31 UTC 2025","","Hamburger Menu tests","",""
"","6118","enketo xpath extension function should display correct values when Nepali is selected","","Wed Sep 24 07:46:28 UTC 2025","passed","Wed Sep 24 07:46:34 UTC 2025","","Bikram Sambat date display","",""
"","480","should open Contacts or Peoples tab","","Wed Sep 24 07:54:42 UTC 2025","passed","Wed Sep 24 07:54:43 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1126","should try to sign in with blank auth and verify that credentials were incorrect","","Wed Sep 24 07:44:28 UTC 2025","passed","Wed Sep 24 07:44:29 UTC 2025","","Login page functionality tests: Log in","",""
"","2564","should set correct cookies","","Wed Sep 24 07:44:16 UTC 2025","passed","Wed Sep 24 07:44:19 UTC 2025","","Login page functionality tests: Log in","",""
"","147","should show locale selector on login page","","Wed Sep 24 07:44:03 UTC 2025","passed","Wed Sep 24 07:44:03 UTC 2025","","Login page functionality tests: Locale","",""
"","3609","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Wed Sep 24 07:51:05 UTC 2025","passed","Wed Sep 24 07:51:08 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","1065","should open Configuration app","","Wed Sep 24 07:54:32 UTC 2025","passed","Wed Sep 24 07:54:34 UTC 2025","","Hamburger Menu tests","",""
"","1734","should display an error when token is expired","","Wed Sep 24 07:45:31 UTC 2025","passed","Wed Sep 24 07:45:33 UTC 2025","","Token login","",""
"","6683","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Wed Sep 24 07:50:39 UTC 2025","passed","Wed Sep 24 07:50:46 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","3951","should redirect the user to the app if already logged in","","Wed Sep 24 07:45:24 UTC 2025","passed","Wed Sep 24 07:45:28 UTC 2025","","Token login","",""
"","666","should open Reports or History tab","","Wed Sep 24 07:54:41 UTC 2025","passed","Wed Sep 24 07:54:42 UTC 2025","","Navigation tests: Navigation functionality","",""
"","7471","should disable a language and enable another","","Wed Sep 24 07:45:40 UTC 2025","passed","Wed Sep 24 07:45:48 UTC 2025","","Enabling/disabling languages","",""
"","3018","should show a warning before log out","","Wed Sep 24 07:44:08 UTC 2025","passed","Wed Sep 24 07:44:11 UTC 2025","","Login page functionality tests: Log out","",""
"","597","should hide the kebab menu when the sms report is opened.","","Wed Sep 24 07:50:10 UTC 2025","passed","Wed Sep 24 07:50:10 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","3662","should reset password successfully and redirect to webapp","","Wed Sep 24 07:44:55 UTC 2025","passed","Wed Sep 24 07:44:58 UTC 2025","","Login page functionality tests: Password Reset","",""
"","844","should display plurals correctly","","Wed Sep 24 07:46:10 UTC 2025","passed","Wed Sep 24 07:46:11 UTC 2025","","MessageFormat","",""
"","1174","should convert contact summary dates to bikram sambat when language is Nepali","","Wed Sep 24 07:46:36 UTC 2025","passed","Wed Sep 24 07:46:37 UTC 2025","","Bikram Sambat date display","",""
"","1319","should show if the user policy changes","","Wed Sep 24 07:56:53 UTC 2025","passed","Wed Sep 24 07:56:54 UTC 2025","","Privacy policy: for an online user","",""
"","429","should open tasks tab","","Wed Sep 24 07:54:41 UTC 2025","passed","Wed Sep 24 07:54:41 UTC 2025","","Navigation tests: Navigation functionality","",""
"","830","should show if the user changes their language","","Wed Sep 24 07:56:32 UTC 2025","passed","Wed Sep 24 07:56:32 UTC 2025","","Privacy policy: for an offline user","",""
"","1634","should verify confirm password is missing","","Wed Sep 24 07:44:42 UTC 2025","passed","Wed Sep 24 07:44:43 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1089","should not display privacy policy page when the privacy policy is not enabled","","Wed Sep 24 07:56:09 UTC 2025","passed","Wed Sep 24 07:56:10 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","1877","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Wed Sep 24 07:51:03 UTC 2025","passed","Wed Sep 24 07:51:05 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","5866","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Wed Sep 24 07:47:53 UTC 2025","passed","Wed Sep 24 07:47:58 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","5899","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed Sep 24 07:48:00 UTC 2025","passed","Wed Sep 24 07:48:06 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1398","should verify all fields are missing","","Wed Sep 24 07:44:39 UTC 2025","passed","Wed Sep 24 07:44:41 UTC 2025","","Login page functionality tests: Password Reset","",""
"","9593","Refresh page multiple times and verify token gets renewed","","Wed Sep 24 07:45:03 UTC 2025","passed","Wed Sep 24 07:45:12 UTC 2025","","should renew token","",""
"","457","should hide the kebab menu on the Message tab","","Wed Sep 24 07:50:46 UTC 2025","passed","Wed Sep 24 07:50:46 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1479","should hide the kebab menu.","","Wed Sep 24 07:47:40 UTC 2025","passed","Wed Sep 24 07:47:41 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
