"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 22 17:47:32 UTC 2024","Fri Nov 22 17:47:33 UTC 2024","1199","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Fri Nov 22 17:47:19 UTC 2024","Fri Nov 22 17:47:21 UTC 2024","1656","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Fri Nov 22 17:47:10 UTC 2024","Fri Nov 22 17:47:13 UTC 2024","2901","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Fri Nov 22 17:49:59 UTC 2024","Fri Nov 22 17:50:01 UTC 2024","2603","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Fri Nov 22 17:52:27 UTC 2024","Fri Nov 22 17:52:30 UTC 2024","3199","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Fri Nov 22 17:43:10 UTC 2024","Fri Nov 22 17:43:14 UTC 2024","3425","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Fri Nov 22 17:51:27 UTC 2024","Fri Nov 22 17:51:28 UTC 2024","1540","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Fri Nov 22 17:42:30 UTC 2024","Fri Nov 22 17:42:30 UTC 2024","200","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Fri Nov 22 17:52:33 UTC 2024","Fri Nov 22 17:52:34 UTC 2024","1057","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Fri Nov 22 17:42:51 UTC 2024","Fri Nov 22 17:42:53 UTC 2024","1125","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Fri Nov 22 17:50:26 UTC 2024","Fri Nov 22 17:50:29 UTC 2024","2468","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Fri Nov 22 17:45:13 UTC 2024","Fri Nov 22 17:45:15 UTC 2024","2278","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Fri Nov 22 17:43:19 UTC 2024","Fri Nov 22 17:43:21 UTC 2024","1792","","Token login","","","","should log the user in when token is correct",""
"passed","Fri Nov 22 17:48:35 UTC 2024","Fri Nov 22 17:48:39 UTC 2024","4300","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Fri Nov 22 17:51:50 UTC 2024","Fri Nov 22 17:51:52 UTC 2024","2018","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Fri Nov 22 17:44:10 UTC 2024","Fri Nov 22 17:44:11 UTC 2024","1457","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Fri Nov 22 17:48:26 UTC 2024","Fri Nov 22 17:48:30 UTC 2024","4305","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Fri Nov 22 17:47:57 UTC 2024","Fri Nov 22 17:48:01 UTC 2024","4523","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
"passed","Fri Nov 22 17:48:14 UTC 2024","Fri Nov 22 17:48:20 UTC 2024","5951","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Fri Nov 22 17:50:41 UTC 2024","Fri Nov 22 17:50:41 UTC 2024","197","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Fri Nov 22 17:52:41 UTC 2024","Fri Nov 22 17:52:44 UTC 2024","3487","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Fri Nov 22 17:49:06 UTC 2024","Fri Nov 22 17:49:11 UTC 2024","5058","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Fri Nov 22 17:47:21 UTC 2024","Fri Nov 22 17:47:24 UTC 2024","2558","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Fri Nov 22 17:42:29 UTC 2024","Fri Nov 22 17:42:29 UTC 2024","210","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Fri Nov 22 17:42:28 UTC 2024","Fri Nov 22 17:42:28 UTC 2024","146","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Fri Nov 22 17:44:14 UTC 2024","Fri Nov 22 17:44:15 UTC 2024","1415","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Fri Nov 22 17:43:50 UTC 2024","Fri Nov 22 17:43:51 UTC 2024","997","","MessageFormat","","","","should display plurals correctly",""
"passed","Fri Nov 22 17:50:30 UTC 2024","Fri Nov 22 17:50:33 UTC 2024","2627","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Fri Nov 22 17:43:36 UTC 2024","Fri Nov 22 17:43:44 UTC 2024","7486","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Fri Nov 22 17:50:40 UTC 2024","Fri Nov 22 17:50:40 UTC 2024","329","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Fri Nov 22 17:51:48 UTC 2024","Fri Nov 22 17:51:50 UTC 2024","1522","","Old Navigation","","","","should navigate to the Reports section and open the first report listed",""
"passed","Fri Nov 22 17:42:31 UTC 2024","Fri Nov 22 17:42:34 UTC 2024","3113","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Fri Nov 22 17:52:02 UTC 2024","Fri Nov 22 17:52:06 UTC 2024","3708","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Fri Nov 22 17:46:40 UTC 2024","Fri Nov 22 17:46:41 UTC 2024","482","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the xml report is opened.",""
"passed","Fri Nov 22 17:44:21 UTC 2024","Fri Nov 22 17:44:23 UTC 2024","2351","","Adding new language","","","","should show in enabled language list",""
"passed","Fri Nov 22 17:42:18 UTC 2024","Fri Nov 22 17:42:23 UTC 2024","4859","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Fri Nov 22 17:45:20 UTC 2024","Fri Nov 22 17:45:22 UTC 2024","2422","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Fri Nov 22 17:49:43 UTC 2024","Fri Nov 22 17:49:49 UTC 2024","5972","","Training Materials Page","","","","should revisit completed trainings and load uncompleted trainings",""
