"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 18 10:33:00 UTC 2024","Mon Nov 18 10:33:01 UTC 2024","876","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Mon Nov 18 10:27:11 UTC 2024","Mon Nov 18 10:27:11 UTC 2024","491","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the xml report is opened.",""
"passed","Mon Nov 18 10:28:01 UTC 2024","Mon Nov 18 10:28:02 UTC 2024","1406","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option in Message tab",""
"passed","Mon Nov 18 10:29:23 UTC 2024","Mon Nov 18 10:29:28 UTC 2024","4342","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Mon Nov 18 10:32:51 UTC 2024","Mon Nov 18 10:32:55 UTC 2024","3867","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Mon Nov 18 10:17:21 UTC 2024","Mon Nov 18 10:17:21 UTC 2024","695","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Mon Nov 18 10:25:48 UTC 2024","Mon Nov 18 10:25:50 UTC 2024","2453","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Mon Nov 18 10:18:03 UTC 2024","Mon Nov 18 10:18:05 UTC 2024","2278","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Nov 18 10:32:28 UTC 2024","Mon Nov 18 10:32:29 UTC 2024","1342","","Old Navigation","","","","should successfully sync",""
"passed","Mon Nov 18 10:26:41 UTC 2024","Mon Nov 18 10:26:44 UTC 2024","3706","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Mon Nov 18 10:32:37 UTC 2024","Mon Nov 18 10:32:41 UTC 2024","3641","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Mon Nov 18 10:28:43 UTC 2024","Mon Nov 18 10:28:48 UTC 2024","5543","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Mon Nov 18 10:29:00 UTC 2024","Mon Nov 18 10:29:04 UTC 2024","4352","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Mon Nov 18 10:32:02 UTC 2024","Mon Nov 18 10:32:04 UTC 2024","1553","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Mon Nov 18 10:32:42 UTC 2024","Mon Nov 18 10:32:42 UTC 2024","178","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Mon Nov 18 10:32:22 UTC 2024","Mon Nov 18 10:32:24 UTC 2024","1537","","Old Navigation","","","","should navigate to the Task section and open the first task listed",""
"passed","Mon Nov 18 10:29:18 UTC 2024","Mon Nov 18 10:29:23 UTC 2024","5298","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Mon Nov 18 10:32:27 UTC 2024","Mon Nov 18 10:32:28 UTC 2024","362","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Mon Nov 18 10:30:01 UTC 2024","Mon Nov 18 10:30:04 UTC 2024","2629","","About page","","","","should open the about page",""
"passed","Mon Nov 18 10:19:00 UTC 2024","Mon Nov 18 10:19:00 UTC 2024","518","","MessageFormat","","","","should display plurals correctly",""
"passed","Mon Nov 18 10:17:36 UTC 2024","Mon Nov 18 10:17:37 UTC 2024","152","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Mon Nov 18 10:18:25 UTC 2024","Mon Nov 18 10:18:26 UTC 2024","509","","Token login","","","","should display an error when accessing with random strings",""
"passed","Mon Nov 18 10:31:15 UTC 2024","Mon Nov 18 10:31:15 UTC 2024","344","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Mon Nov 18 10:29:28 UTC 2024","Mon Nov 18 10:29:29 UTC 2024","1859","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Mon Nov 18 10:25:44 UTC 2024","Mon Nov 18 10:25:47 UTC 2024","2376","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Mon Nov 18 10:31:01 UTC 2024","Mon Nov 18 10:31:04 UTC 2024","2931","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Mon Nov 18 10:27:52 UTC 2024","Mon Nov 18 10:27:55 UTC 2024","2664","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Mon Nov 18 10:31:16 UTC 2024","Mon Nov 18 10:31:16 UTC 2024","199","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Mon Nov 18 10:17:51 UTC 2024","Mon Nov 18 10:17:54 UTC 2024","2847","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Nov 18 10:25:57 UTC 2024","Mon Nov 18 10:26:00 UTC 2024","3129","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Mon Nov 18 10:33:00 UTC 2024","Mon Nov 18 10:33:00 UTC 2024","795","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Mon Nov 18 10:28:54 UTC 2024","Mon Nov 18 10:28:59 UTC 2024","5238","","User Test Cases ->: Creating Users ->","","","","should hide and reveal password value, and add user with a revealed password",""
"passed","Mon Nov 18 10:17:39 UTC 2024","Mon Nov 18 10:17:39 UTC 2024","197","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Mon Nov 18 10:31:14 UTC 2024","Mon Nov 18 10:31:15 UTC 2024","1096","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Mon Nov 18 10:18:26 UTC 2024","Mon Nov 18 10:18:27 UTC 2024","1124","","Token login","","","","should display an error when token is expired",""
"passed","Mon Nov 18 10:19:00 UTC 2024","Mon Nov 18 10:19:01 UTC 2024","1114","","MessageFormat","","","","should work with botched translations",""
"passed","Mon Nov 18 10:27:32 UTC 2024","Mon Nov 18 10:27:33 UTC 2024","354","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the kebab menu on the Message tab",""
"passed","Mon Nov 18 10:28:23 UTC 2024","Mon Nov 18 10:28:25 UTC 2024","2753","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
"passed","Mon Nov 18 10:32:41 UTC 2024","Mon Nov 18 10:32:42 UTC 2024","1080","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Mon Nov 18 10:19:34 UTC 2024","Mon Nov 18 10:19:36 UTC 2024","1346","","Adding new language","","","","should be set as Default language ",""
"passed","Mon Nov 18 10:33:01 UTC 2024","Mon Nov 18 10:33:02 UTC 2024","594","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Mon Nov 18 10:28:27 UTC 2024","Mon Nov 18 10:28:29 UTC 2024","1867","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.",""
"passed","Mon Nov 18 10:30:19 UTC 2024","Mon Nov 18 10:30:24 UTC 2024","5447","","Training Materials Page","","","","should revisit completed trainings and load uncompleted trainings",""
"passed","Mon Nov 18 10:17:55 UTC 2024","Mon Nov 18 10:17:56 UTC 2024","853","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Mon Nov 18 10:28:15 UTC 2024","Mon Nov 18 10:28:17 UTC 2024","1713","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option in Message tab.",""
"passed","Mon Nov 18 10:33:02 UTC 2024","Mon Nov 18 10:33:05 UTC 2024","3181","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Mon Nov 18 10:18:09 UTC 2024","Mon Nov 18 10:18:17 UTC 2024","8470","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Mon Nov 18 10:32:19 UTC 2024","Mon Nov 18 10:32:22 UTC 2024","3832","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Mon Nov 18 10:29:51 UTC 2024","Mon Nov 18 10:29:58 UTC 2024","7301","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Mon Nov 18 10:30:34 UTC 2024","Mon Nov 18 10:30:36 UTC 2024","2360","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Mon Nov 18 10:28:06 UTC 2024","Mon Nov 18 10:28:09 UTC 2024","2179","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
"passed","Mon Nov 18 10:31:15 UTC 2024","Mon Nov 18 10:31:16 UTC 2024","262","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon Nov 18 10:17:27 UTC 2024","Mon Nov 18 10:17:32 UTC 2024","4389","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Mon Nov 18 10:30:41 UTC 2024","Mon Nov 18 10:30:42 UTC 2024","1165","","Hamburger Menu tests","","","","should open About",""
"passed","Mon Nov 18 10:19:12 UTC 2024","Mon Nov 18 10:19:15 UTC 2024","3292","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Mon Nov 18 10:19:32 UTC 2024","Mon Nov 18 10:19:34 UTC 2024","2407","","Adding new language","","","","should show in enabled language list",""
"passed","Mon Nov 18 10:29:04 UTC 2024","Mon Nov 18 10:29:08 UTC 2024","4349","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Mon Nov 18 10:29:41 UTC 2024","Mon Nov 18 10:29:46 UTC 2024","5154","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Mon Nov 18 10:33:09 UTC 2024","Mon Nov 18 10:33:11 UTC 2024","1351","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Mon Nov 18 10:19:15 UTC 2024","Mon Nov 18 10:19:20 UTC 2024","4588","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Mon Nov 18 10:33:05 UTC 2024","Mon Nov 18 10:33:08 UTC 2024","3329","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Mon Nov 18 10:29:08 UTC 2024","Mon Nov 18 10:29:13 UTC 2024","4887","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Mon Nov 18 10:18:20 UTC 2024","Mon Nov 18 10:18:23 UTC 2024","3590","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Mon Nov 18 10:18:33 UTC 2024","Mon Nov 18 10:18:41 UTC 2024","8124","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Mon Nov 18 10:25:51 UTC 2024","Mon Nov 18 10:25:56 UTC 2024","4792","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Mon Nov 18 10:27:04 UTC 2024","Mon Nov 18 10:27:10 UTC 2024","6089","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","","","","should hide the kebab menu.",""
"passed","Mon Nov 18 10:26:40 UTC 2024","Mon Nov 18 10:26:41 UTC 2024","645","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened",""
"passed","Mon Nov 18 10:30:27 UTC 2024","Mon Nov 18 10:30:31 UTC 2024","3946","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Mon Nov 18 10:17:38 UTC 2024","Mon Nov 18 10:17:38 UTC 2024","207","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Mon Nov 18 10:32:24 UTC 2024","Mon Nov 18 10:32:25 UTC 2024","1141","","Old Navigation","","","","should navigate to the Reports section and open the first report listed",""
"passed","Mon Nov 18 10:29:29 UTC 2024","Mon Nov 18 10:29:35 UTC 2024","5582","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Mon Nov 18 10:28:04 UTC 2024","Mon Nov 18 10:28:05 UTC 2024","1274","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Mon Nov 18 10:23:53 UTC 2024","Mon Nov 18 10:25:21 UTC 2024","88188","","Adding new language","","","","should add new translations",""
"passed","Mon Nov 18 10:17:22 UTC 2024","Mon Nov 18 10:17:26 UTC 2024","4122","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Mon Nov 18 10:18:47 UTC 2024","Mon Nov 18 10:18:54 UTC 2024","7003","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Mon Nov 18 10:27:28 UTC 2024","Mon Nov 18 10:27:32 UTC 2024","4244","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened",""
"passed","Mon Nov 18 10:32:02 UTC 2024","Mon Nov 18 10:32:02 UTC 2024","172","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Mon Nov 18 10:19:23 UTC 2024","Mon Nov 18 10:19:24 UTC 2024","1394","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Mon Nov 18 10:28:30 UTC 2024","Mon Nov 18 10:28:35 UTC 2024","4708","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
