"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 18 10:02:31 UTC 2024","Mon Nov 18 10:02:32 UTC 2024","1194","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Mon Nov 18 10:12:13 UTC 2024","Mon Nov 18 10:12:19 UTC 2024","5654","","User Test Cases ->: Creating Users ->","","","","should hide and reveal password value, and add user with a revealed password",""
"passed","Mon Nov 18 10:14:12 UTC 2024","Mon Nov 18 10:14:13 UTC 2024","1175","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Mon Nov 18 10:10:34 UTC 2024","Mon Nov 18 10:10:34 UTC 2024","459","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the xml report is opened.",""
"passed","Mon Nov 18 10:10:48 UTC 2024","Mon Nov 18 10:10:50 UTC 2024","1893","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Mon Nov 18 10:13:18 UTC 2024","Mon Nov 18 10:13:21 UTC 2024","2513","","About page","","","","should open the about page",""
"passed","Mon Nov 18 10:13:21 UTC 2024","Mon Nov 18 10:13:23 UTC 2024","2527","","About page","","","","should display partners",""
"passed","Mon Nov 18 10:11:25 UTC 2024","Mon Nov 18 10:11:26 UTC 2024","1127","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Mon Nov 18 10:14:14 UTC 2024","Mon Nov 18 10:14:14 UTC 2024","237","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Mon Nov 18 10:13:40 UTC 2024","Mon Nov 18 10:13:41 UTC 2024","1302","","Hamburger Menu tests","","","","should open About",""
"passed","Mon Nov 18 10:01:43 UTC 2024","Mon Nov 18 10:01:51 UTC 2024","7981","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Mon Nov 18 10:02:10 UTC 2024","Mon Nov 18 10:02:11 UTC 2024","1098","","MessageFormat","","","","should work with botched translations",""
"passed","Mon Nov 18 10:09:04 UTC 2024","Mon Nov 18 10:09:05 UTC 2024","1418","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Mon Nov 18 10:12:47 UTC 2024","Mon Nov 18 10:12:53 UTC 2024","5526","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Mon Nov 18 10:10:50 UTC 2024","Mon Nov 18 10:10:54 UTC 2024","4097","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened",""
"passed","Mon Nov 18 10:13:33 UTC 2024","Mon Nov 18 10:13:35 UTC 2024","2204","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Mon Nov 18 10:09:13 UTC 2024","Mon Nov 18 10:09:15 UTC 2024","2467","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"broken","Mon Nov 18 10:08:29 UTC 2024","Mon Nov 18 10:08:46 UTC 2024","17294","","Adding new language","","","","should add new translations",""
"passed","Mon Nov 18 10:09:06 UTC 2024","Mon Nov 18 10:09:08 UTC 2024","2261","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Mon Nov 18 10:01:13 UTC 2024","Mon Nov 18 10:01:15 UTC 2024","2315","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Nov 18 10:15:45 UTC 2024","Mon Nov 18 10:15:49 UTC 2024","3748","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Mon Nov 18 10:08:46 UTC 2024","Mon Nov 18 10:08:55 UTC 2024","9317","","Adding new language","","","","should support deleting translations",""
"passed","Mon Nov 18 10:11:50 UTC 2024","Mon Nov 18 10:11:55 UTC 2024","4620","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
