"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","410","should open About","","Fri May 30 11:07:48 UTC 2025","passed","Fri May 30 11:07:48 UTC 2025","","Hamburger Menu tests","",""
"","608","should open User settings","","Fri May 30 11:07:49 UTC 2025","passed","Fri May 30 11:07:50 UTC 2025","","Hamburger Menu tests","",""
"","1446","should require place and contact for restricted user","","Fri May 30 11:06:38 UTC 2025","passed","Fri May 30 11:06:40 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3185","should not fail due to document conflict for new offline user","","Fri May 30 11:10:18 UTC 2025","passed","Fri May 30 11:10:22 UTC 2025","","Privacy policy: conflicts","",""
"","1166","should hide the kebab menu.","","Fri May 30 11:01:35 UTC 2025","passed","Fri May 30 11:01:37 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","992","should change locale to Spanish","","Fri May 30 10:58:21 UTC 2025","passed","Fri May 30 10:58:22 UTC 2025","","Login page functionality tests: Locale","",""
"","3268","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Fri May 30 11:07:24 UTC 2025","passed","Fri May 30 11:07:27 UTC 2025","","Training Materials Page","",""
"","8803","Refresh page multiple times and verify token gets renewed","","Fri May 30 10:59:17 UTC 2025","passed","Fri May 30 10:59:26 UTC 2025","","should renew token","",""
"","379","should display an error when token login is disabled","","Fri May 30 10:59:32 UTC 2025","passed","Fri May 30 10:59:33 UTC 2025","","Token login","",""
"","1523","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Fri May 30 11:05:27 UTC 2025","passed","Fri May 30 11:05:29 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3189","TestCase for Passwords must match","","Fri May 30 11:06:26 UTC 2025","passed","Fri May 30 11:06:29 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1035","should change locale to French","","Fri May 30 10:58:19 UTC 2025","passed","Fri May 30 10:58:20 UTC 2025","","Login page functionality tests: Locale","",""
"","4004","should not show on subsequent login","","Fri May 30 11:09:44 UTC 2025","passed","Fri May 30 11:09:48 UTC 2025","","Privacy policy: for an offline user","",""
"","2161","should show in enabled language list","","Fri May 30 11:00:46 UTC 2025","passed","Fri May 30 11:00:48 UTC 2025","","Adding new language","",""
"","868","should display plurals correctly","","Fri May 30 11:00:12 UTC 2025","passed","Fri May 30 11:00:13 UTC 2025","","MessageFormat","",""
"","2711","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Fri May 30 11:05:43 UTC 2025","passed","Fri May 30 11:05:46 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","606","should hide the kebab menu when the sms report is opened","","Fri May 30 11:03:12 UTC 2025","passed","Fri May 30 11:03:13 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","3488","should redirect the user to the app if already logged in","","Fri May 30 10:59:28 UTC 2025","passed","Fri May 30 10:59:32 UTC 2025","","Token login","",""
"","2281","should revisit completed trainings and load uncompleted trainings","","Fri May 30 11:07:27 UTC 2025","passed","Fri May 30 11:07:30 UTC 2025","","Training Materials Page","",""
