"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1229","should convert contact summary dates to bikram sambat when language is Nepali","","Fri Mar 21 12:11:52 UTC 2025","passed","Fri Mar 21 12:11:54 UTC 2025","","Bikram Sambat date display","",""
"","190","should open Contacts or Peoples tab","","Fri Mar 21 12:33:11 UTC 2025","passed","Fri Mar 21 12:33:12 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4092","should show french policy on secondary login","","Fri Mar 21 12:34:56 UTC 2025","passed","Fri Mar 21 12:35:00 UTC 2025","","Privacy policy: for an offline user","",""
"","1452","should navigate to the Task section and open the first task listed","","Fri Mar 21 12:34:24 UTC 2025","passed","Fri Mar 21 12:34:26 UTC 2025","","Old Navigation","",""
"","4277","TestCase for required","","Fri Mar 21 12:31:24 UTC 2025","passed","Fri Mar 21 12:31:29 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2433","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Fri Mar 21 12:27:54 UTC 2025","passed","Fri Mar 21 12:27:57 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1317","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Fri Mar 21 12:30:08 UTC 2025","passed","Fri Mar 21 12:30:10 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1944","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Fri Mar 21 12:30:33 UTC 2025","passed","Fri Mar 21 12:30:35 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4377","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Fri Mar 21 12:29:41 UTC 2025","passed","Fri Mar 21 12:29:45 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1161","should try to sign in with blank auth and verify that credentials were incorrect","","Fri Mar 21 12:10:01 UTC 2025","passed","Fri Mar 21 12:10:02 UTC 2025","","Login page functionality tests: Log in","",""
"","1103","should not show on refresh","","Fri Mar 21 12:34:50 UTC 2025","passed","Fri Mar 21 12:34:51 UTC 2025","","Privacy policy: for an offline user","",""
"","3750","should reset password successfully and redirect to webapp","","Fri Mar 21 12:10:28 UTC 2025","passed","Fri Mar 21 12:10:31 UTC 2025","","Login page functionality tests: Password Reset","",""
