"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 24 16:27:18 UTC 2024","Tue Dec 24 16:27:20 UTC 2024","1828","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.",""
"passed","Tue Dec 24 16:29:57 UTC 2024","Tue Dec 24 16:29:57 UTC 2024","197","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Tue Dec 24 16:31:33 UTC 2024","Tue Dec 24 16:31:37 UTC 2024","3936","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Tue Dec 24 16:20:08 UTC 2024","Tue Dec 24 16:20:10 UTC 2024","1479","","Adding new language","","","","should be set as Default language ",""
"passed","Tue Dec 24 16:18:19 UTC 2024","Tue Dec 24 16:18:22 UTC 2024","2854","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Dec 24 16:19:57 UTC 2024","Tue Dec 24 16:19:58 UTC 2024","979","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Tue Dec 24 16:26:27 UTC 2024","Tue Dec 24 16:26:31 UTC 2024","4186","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened",""
"passed","Tue Dec 24 16:31:27 UTC 2024","Tue Dec 24 16:31:32 UTC 2024","4737","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Tue Dec 24 16:19:56 UTC 2024","Tue Dec 24 16:19:57 UTC 2024","1255","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Tue Dec 24 16:18:05 UTC 2024","Tue Dec 24 16:18:05 UTC 2024","217","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Tue Dec 24 16:29:28 UTC 2024","Tue Dec 24 16:29:30 UTC 2024","2249","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Tue Dec 24 16:20:27 UTC 2024","Tue Dec 24 16:20:40 UTC 2024","12989","","Adding new language","","","","should add new translations",""
"passed","Tue Dec 24 16:18:24 UTC 2024","Tue Dec 24 16:18:26 UTC 2024","1142","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue Dec 24 16:29:38 UTC 2024","Tue Dec 24 16:29:39 UTC 2024","1639","","Hamburger Menu tests","","","","should open About",""
"passed","Tue Dec 24 16:18:53 UTC 2024","Tue Dec 24 16:18:53 UTC 2024","288","","Token login","","","","should display an error when token login is disabled",""
"passed","Tue Dec 24 16:18:12 UTC 2024","Tue Dec 24 16:18:14 UTC 2024","2320","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Tue Dec 24 16:31:42 UTC 2024","Tue Dec 24 16:31:46 UTC 2024","4520","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Tue Dec 24 16:19:54 UTC 2024","Tue Dec 24 16:19:56 UTC 2024","1552","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Tue Dec 24 16:29:42 UTC 2024","Tue Dec 24 16:29:45 UTC 2024","2738","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Tue Dec 24 16:27:07 UTC 2024","Tue Dec 24 16:27:08 UTC 2024","1701","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option in Message tab.",""
"passed","Tue Dec 24 16:18:27 UTC 2024","Tue Dec 24 16:18:28 UTC 2024","1167","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Dec 24 16:28:34 UTC 2024","Tue Dec 24 16:28:39 UTC 2024","4950","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Tue Dec 24 16:26:57 UTC 2024","Tue Dec 24 16:26:59 UTC 2024","2203","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
"passed","Tue Dec 24 16:29:55 UTC 2024","Tue Dec 24 16:29:57 UTC 2024","1111","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Tue Dec 24 16:29:59 UTC 2024","Tue Dec 24 16:29:59 UTC 2024","82","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Tue Dec 24 16:29:40 UTC 2024","Tue Dec 24 16:29:42 UTC 2024","2151","","Hamburger Menu tests","","","","should open User settings",""
"passed","Tue Dec 24 16:18:38 UTC 2024","Tue Dec 24 16:18:46 UTC 2024","8630","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Tue Dec 24 16:27:21 UTC 2024","Tue Dec 24 16:27:27 UTC 2024","5603","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
"passed","Tue Dec 24 16:27:35 UTC 2024","Tue Dec 24 16:27:41 UTC 2024","5836","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Tue Dec 24 16:28:15 UTC 2024","Tue Dec 24 16:28:20 UTC 2024","4806","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Tue Dec 24 16:26:12 UTC 2024","Tue Dec 24 16:26:13 UTC 2024","504","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
"passed","Tue Dec 24 16:18:29 UTC 2024","Tue Dec 24 16:18:30 UTC 2024","1423","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Tue Dec 24 16:29:57 UTC 2024","Tue Dec 24 16:29:57 UTC 2024","148","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Tue Dec 24 16:19:50 UTC 2024","Tue Dec 24 16:19:54 UTC 2024","4662","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Tue Dec 24 16:27:57 UTC 2024","Tue Dec 24 16:28:01 UTC 2024","4359","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Tue Dec 24 16:31:53 UTC 2024","Tue Dec 24 16:31:54 UTC 2024","904","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Tue Dec 24 16:30:45 UTC 2024","Tue Dec 24 16:30:46 UTC 2024","1549","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Tue Dec 24 16:30:44 UTC 2024","Tue Dec 24 16:30:45 UTC 2024","182","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Tue Dec 24 16:29:30 UTC 2024","Tue Dec 24 16:29:33 UTC 2024","2320","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Tue Dec 24 16:31:16 UTC 2024","Tue Dec 24 16:31:16 UTC 2024","363","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"broken","Tue Dec 24 16:25:50 UTC 2024","Tue Dec 24 16:25:50 UTC 2024","1","","More Options Menu - Offline User","","","","""before all"" hook for More Options Menu - Offline User",""
"passed","Tue Dec 24 16:26:31 UTC 2024","Tue Dec 24 16:26:31 UTC 2024","372","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the kebab menu on the Message tab",""
"passed","Tue Dec 24 16:28:11 UTC 2024","Tue Dec 24 16:28:15 UTC 2024","4314","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Tue Dec 24 16:18:54 UTC 2024","Tue Dec 24 16:18:55 UTC 2024","492","","Token login","","","","should display an error when accessing with random strings",""
"passed","Tue Dec 24 16:31:33 UTC 2024","Tue Dec 24 16:31:33 UTC 2024","187","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Tue Dec 24 16:32:03 UTC 2024","Tue Dec 24 16:32:04 UTC 2024","1364","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Tue Dec 24 16:31:37 UTC 2024","Tue Dec 24 16:31:41 UTC 2024","4036","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Tue Dec 24 16:32:09 UTC 2024","Tue Dec 24 16:32:14 UTC 2024","4732","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Tue Dec 24 16:29:46 UTC 2024","Tue Dec 24 16:29:49 UTC 2024","2896","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Tue Dec 24 16:28:22 UTC 2024","Tue Dec 24 16:28:28 UTC 2024","5578","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Tue Dec 24 16:27:53 UTC 2024","Tue Dec 24 16:27:57 UTC 2024","4397","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Tue Dec 24 16:28:20 UTC 2024","Tue Dec 24 16:28:22 UTC 2024","1897","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Tue Dec 24 16:27:47 UTC 2024","Tue Dec 24 16:27:52 UTC 2024","5359","","User Test Cases ->: Creating Users ->","","","","should hide and reveal password value, and add user with a revealed password",""
"passed","Tue Dec 24 16:31:16 UTC 2024","Tue Dec 24 16:31:18 UTC 2024","1905","","Old Navigation","","","","should successfully sync",""
"passed","Tue Dec 24 16:18:07 UTC 2024","Tue Dec 24 16:18:11 UTC 2024","3654","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"broken","Tue Dec 24 16:25:52 UTC 2024","Tue Dec 24 16:25:52 UTC 2024","1","","More Options Menu - Offline User - Delete permissions disabled","","","","""before all"" hook for More Options Menu - Offline User - Delete permissions disabled",""
"passed","Tue Dec 24 16:31:54 UTC 2024","Tue Dec 24 16:31:55 UTC 2024","600","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Tue Dec 24 16:18:15 UTC 2024","Tue Dec 24 16:18:18 UTC 2024","2273","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Tue Dec 24 16:27:14 UTC 2024","Tue Dec 24 16:27:17 UTC 2024","2722","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
"passed","Tue Dec 24 16:19:04 UTC 2024","Tue Dec 24 16:19:12 UTC 2024","8429","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Tue Dec 24 16:31:41 UTC 2024","Tue Dec 24 16:31:42 UTC 2024","1102","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Tue Dec 24 16:18:23 UTC 2024","Tue Dec 24 16:18:23 UTC 2024","892","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Tue Dec 24 16:26:13 UTC 2024","Tue Dec 24 16:26:13 UTC 2024","503","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the xml report is opened.",""
"passed","Tue Dec 24 16:31:12 UTC 2024","Tue Dec 24 16:31:14 UTC 2024","1307","","Old Navigation","","","","should navigate to the Reports section and open the first report listed",""
"passed","Tue Dec 24 16:26:54 UTC 2024","Tue Dec 24 16:26:56 UTC 2024","1672","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Tue Dec 24 16:31:11 UTC 2024","Tue Dec 24 16:31:12 UTC 2024","1446","","Old Navigation","","","","should navigate to the Task section and open the first task listed",""
"passed","Tue Dec 24 16:31:58 UTC 2024","Tue Dec 24 16:32:01 UTC 2024","3441","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Tue Dec 24 16:19:58 UTC 2024","Tue Dec 24 16:20:00 UTC 2024","1444","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Tue Dec 24 16:26:25 UTC 2024","Tue Dec 24 16:26:27 UTC 2024","1983","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Tue Dec 24 16:18:04 UTC 2024","Tue Dec 24 16:18:04 UTC 2024","152","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Tue Dec 24 16:17:45 UTC 2024","Tue Dec 24 16:17:46 UTC 2024","676","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Tue Dec 24 16:20:06 UTC 2024","Tue Dec 24 16:20:08 UTC 2024","2502","","Adding new language","","","","should show in enabled language list",""
"passed","Tue Dec 24 16:29:10 UTC 2024","Tue Dec 24 16:29:15 UTC 2024","4905","","Training Materials Page","","","","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list",""
"passed","Tue Dec 24 16:19:33 UTC 2024","Tue Dec 24 16:19:34 UTC 2024","1638","","MessageFormat","","","","should display plurals correctly",""
"passed","Tue Dec 24 16:18:49 UTC 2024","Tue Dec 24 16:18:52 UTC 2024","3562","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Tue Dec 24 16:26:34 UTC 2024","Tue Dec 24 16:26:35 UTC 2024","1913","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened",""
"passed","Tue Dec 24 16:19:34 UTC 2024","Tue Dec 24 16:19:35 UTC 2024","1134","","MessageFormat","","","","should work with botched translations",""
"passed","Tue Dec 24 16:31:14 UTC 2024","Tue Dec 24 16:31:16 UTC 2024","2081","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Tue Dec 24 16:32:01 UTC 2024","Tue Dec 24 16:32:03 UTC 2024","1167","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Tue Dec 24 16:31:55 UTC 2024","Tue Dec 24 16:31:58 UTC 2024","3313","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Tue Dec 24 16:26:35 UTC 2024","Tue Dec 24 16:26:38 UTC 2024","2830","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Tue Dec 24 16:18:06 UTC 2024","Tue Dec 24 16:18:06 UTC 2024","214","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Tue Dec 24 16:17:53 UTC 2024","Tue Dec 24 16:17:58 UTC 2024","4942","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Tue Dec 24 16:27:41 UTC 2024","Tue Dec 24 16:27:47 UTC 2024","6162","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Tue Dec 24 16:28:01 UTC 2024","Tue Dec 24 16:28:07 UTC 2024","5358","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Tue Dec 24 16:31:07 UTC 2024","Tue Dec 24 16:31:11 UTC 2024","3500","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Tue Dec 24 16:18:55 UTC 2024","Tue Dec 24 16:18:57 UTC 2024","1854","","Token login","","","","should display an error when token is expired",""
"passed","Tue Dec 24 16:28:58 UTC 2024","Tue Dec 24 16:29:00 UTC 2024","2662","","About page","","","","should display partners",""
