"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3390","should not show on subsequent login","","Tue May 06 13:15:17 UTC 2025","passed","Tue May 06 13:15:21 UTC 2025","","Privacy policy: for an online user","",""
"","535","should display an error with incorrect url","","Tue May 06 13:05:57 UTC 2025","passed","Tue May 06 13:05:57 UTC 2025","","Token login","",""
"","5271","should hide and reveal password value, and add user with a revealed password","","Tue May 06 13:11:09 UTC 2025","passed","Tue May 06 13:11:14 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2400","should set correct cookies","","Tue May 06 13:04:57 UTC 2025","passed","Tue May 06 13:04:59 UTC 2025","","Login page functionality tests: Log in","",""
"","196","should open Analytics tab","","Tue May 06 13:13:16 UTC 2025","passed","Tue May 06 13:13:16 UTC 2025","","Navigation tests: Navigation functionality","",""
"","79","should display tab labels, when all tabs are enabled","","Tue May 06 13:13:18 UTC 2025","passed","Tue May 06 13:13:18 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1961","should redirect to login page when session is expired","","Tue May 06 13:12:47 UTC 2025","passed","Tue May 06 13:12:49 UTC 2025","","bfcache: webapp","",""
"","4624","should not fail due to document conflict for new offline user","","Tue May 06 13:15:32 UTC 2025","passed","Tue May 06 13:15:37 UTC 2025","","Privacy policy: conflicts","",""
"","1196","should convert contact summary dates to bikram sambat when language is Nepali","","Tue May 06 13:06:57 UTC 2025","passed","Tue May 06 13:06:58 UTC 2025","","Bikram Sambat date display","",""
"","4370","should show if the user policy changes","","Tue May 06 13:15:04 UTC 2025","passed","Tue May 06 13:15:09 UTC 2025","","Privacy policy: for an offline user","",""
"","2083","should navigate to the People section and open the created Health Center","","Tue May 06 13:14:30 UTC 2025","passed","Tue May 06 13:14:32 UTC 2025","","Old Navigation","",""
"","3662","should show a warning before log out","","Tue May 06 13:04:48 UTC 2025","passed","Tue May 06 13:04:52 UTC 2025","","Login page functionality tests: Log out","",""
"","2953","should show in enabled language list","","Tue May 06 13:07:07 UTC 2025","passed","Tue May 06 13:07:10 UTC 2025","","Adding new language","",""
"","5335","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Tue May 06 13:12:30 UTC 2025","passed","Tue May 06 13:12:35 UTC 2025","","Training Materials Page","",""
"","4243","should not show on subsequent login","","Tue May 06 13:14:55 UTC 2025","passed","Tue May 06 13:14:59 UTC 2025","","Privacy policy: for an offline user","",""
"","700","should display plurals correctly","","Tue May 06 13:06:35 UTC 2025","passed","Tue May 06 13:06:36 UTC 2025","","MessageFormat","",""
"","143","should show locale selector on login page","","Tue May 06 13:04:43 UTC 2025","passed","Tue May 06 13:04:43 UTC 2025","","Login page functionality tests: Locale","",""
"","2019","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue May 06 13:09:48 UTC 2025","passed","Tue May 06 13:09:50 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","5415","should show an upload summary with a successful upload and a failed upload","","Tue May 06 13:11:54 UTC 2025","passed","Tue May 06 13:11:59 UTC 2025","","Bulk User Creation ->","",""
"","1403","should display report list dates converted to bikram sambat","","Tue May 06 13:06:55 UTC 2025","passed","Tue May 06 13:06:57 UTC 2025","","Bikram Sambat date display","",""
"","1746","SMS report shows bsDate type as date field correctly","","Tue May 06 13:06:58 UTC 2025","passed","Tue May 06 13:07:00 UTC 2025","","Bikram Sambat date display","",""
"","3239","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Tue May 06 13:08:22 UTC 2025","passed","Tue May 06 13:08:25 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","940","should not show on refresh","","Tue May 06 13:15:16 UTC 2025","passed","Tue May 06 13:15:17 UTC 2025","","Privacy policy: for an online user","",""
"","1563","should open About","","Tue May 06 13:12:57 UTC 2025","passed","Tue May 06 13:12:58 UTC 2025","","Hamburger Menu tests","",""
"","5650","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Tue May 06 13:10:44 UTC 2025","passed","Tue May 06 13:10:49 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
