"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4643","should not fail due to document conflict for new offline user","","Wed Mar 05 17:23:29 UTC 2025","passed","Wed Mar 05 17:23:33 UTC 2025","","Privacy policy: conflicts","",""
"","5993","should add user with multiple places with permission","","Wed Mar 05 17:19:02 UTC 2025","passed","Wed Mar 05 17:19:08 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2400","should log the user in when token is correct","","Wed Mar 05 17:09:01 UTC 2025","passed","Wed Mar 05 17:09:03 UTC 2025","","Token login","",""
"","3685","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Wed Mar 05 17:17:12 UTC 2025","passed","Wed Mar 05 17:17:15 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","10464","should work with incorrect locale","","Wed Mar 05 17:09:17 UTC 2025","passed","Wed Mar 05 17:09:28 UTC 2025","","Testing Incorrect locale","",""
"","1661","should enable the 'export' option in Message tab.","","Wed Mar 05 17:18:29 UTC 2025","passed","Wed Mar 05 17:18:31 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1192","should convert contact summary dates to bikram sambat when language is Nepali","","Wed Mar 05 17:09:57 UTC 2025","passed","Wed Mar 05 17:09:58 UTC 2025","","Bikram Sambat date display","",""
"","1367","should show if the user policy changes","","Wed Mar 05 17:23:22 UTC 2025","passed","Wed Mar 05 17:23:23 UTC 2025","","Privacy policy: for an online user","",""
"","4782","should require username","","Wed Mar 05 17:19:36 UTC 2025","passed","Wed Mar 05 17:19:41 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2595","should open the about page","","Wed Mar 05 17:20:16 UTC 2025","passed","Wed Mar 05 17:20:19 UTC 2025","","About page","",""
"","2766","should display the ""session expired"" modal and redirect to login page","","Wed Mar 05 17:08:00 UTC 2025","passed","Wed Mar 05 17:08:03 UTC 2025","","Login page functionality tests: Log in","",""
"","1627","should hide the kebab menu.","","Wed Mar 05 17:17:34 UTC 2025","passed","Wed Mar 05 17:17:36 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","2214","should open User settings","","Wed Mar 05 17:20:59 UTC 2025","passed","Wed Mar 05 17:21:01 UTC 2025","","Hamburger Menu tests","",""
"","182","should open Contacts or Peoples tab","","Wed Mar 05 17:21:17 UTC 2025","passed","Wed Mar 05 17:21:17 UTC 2025","","Navigation tests: Navigation functionality","",""
"","8393","Refresh page multiple times and verify token gets renewed","","Wed Mar 05 17:08:42 UTC 2025","passed","Wed Mar 05 17:08:50 UTC 2025","","should renew token","",""
"","176","should display tab labels, when some tabs are enabled","","Wed Mar 05 17:22:03 UTC 2025","passed","Wed Mar 05 17:22:04 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2039","should navigate to the People section and open the created Health Center","","Wed Mar 05 17:22:30 UTC 2025","passed","Wed Mar 05 17:22:32 UTC 2025","","Old Navigation","",""
"","4636","should show access error when accessing as an offline user","","Wed Mar 05 17:07:28 UTC 2025","passed","Wed Mar 05 17:07:32 UTC 2025","","Acessing the admin app","",""
